,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,forgivingCopycat,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent,nprttStudent2,nprwtt,npwtt,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,periodicCopycat,Priest,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
resilientTitForTat,3,3,3,3,3,3,3,2.995,2.995454545454545454545454545,2.975,2.982269503546099290780141844,1.341463414634146341463414634,2.859504132231404958677685950,2.5,2.979508196721311475409836066,2.995633187772925764192139738,3,2.975369458128078817733990148,2.978165938864628820960698690,2.982578397212543554006968641,2.996336996336996336996336996,2.995535714285714285714285714,3,3,3,3,2.321739130434782608695652174,3,2.995049504950495049504950495,3,3,3,3,3,3,3,3,3,3,3,3,0.5086956521739130434782608696,2.474885844748858447488584475,2.487922705314009661835748792,2.477611940298507462686567164,2.495268138801261829652996845,3,3,3,3,1.850746268656716417910447761,3,3,3,,3,3,3,2.892018779342723004694835681,3,3,2.981060606060606060606060606,2.979166666666666666666666667,3,3,2.493150684931506849315068493,3,3,3,3,2.979166666666666666666666667,2.984276729559748427672955975,1.787878787878787878787878788,0.4975124378109452736318407960
selfAwareTitForTat,3,3,3,3,3,3,3,2.995884773662551440329218107,2.996124031007751937984496124,2.986046511627906976744186047,2.985849056603773584905660377,2.253731343283582089552238806,2.859903381642512077294685990,2.983935742971887550200803213,2.987854251012145748987854251,2.996904024767801857585139319,3,2.972222222222222222222222222,3,2.985507246376811594202898551,2.995412844036697247706422018,2.995098039215686274509803922,3,3,3,3,2.612903225806451612903225806,3,2.995515695067264573991031390,3,3,3,3,3,3,3,3,3,3,3,3,0.5105485232067510548523206751,1.018867924528301886792452830,1.349282296650717703349282297,1.591346153846153846153846154,1.765734265734265734265734266,3,3,3,3,1.975845410628019323671497585,3,3,3,3,,3,3,2.838235294117647058823529412,3,3,2.987951807228915662650602410,2.986607142857142857142857143,3,3,2.004608294930875576036866359,3,3,3,3,2.989051094890510948905109489,2.985294117647058823529411765,2.520361990950226244343891403,0.5019011406844106463878326996
shortwindow,3,3,3,3,3,3,3,1.016736401673640167364016736,1.017094017094017094017094017,2.977168949771689497716894977,2.976415094339622641509433962,2.704119850187265917602996255,2.741293532338308457711442786,2.985849056603773584905660377,1.461187214611872146118721461,1.011428571428571428571428571,3,2.973282442748091603053435115,2.832089552238805970149253731,2.986046511627906976744186047,1.009049773755656108597285068,1.005899705014749262536873156,3,3,3,3,1.787003610108303249097472924,3,1.017391304347826086956521739,3,3,3,3,3,3,3,3,3,3,3,3,0.9954751131221719457013574661,1.007194244604316546762589928,1.017167381974248927038626609,1.025,1.029411764705882352941176471,3,3,3,3,2.486607142857142857142857143,3,3,3,3,3,,3,2.828431372549019607843137255,3,3,2.978991596638655462184873950,2.965367965367965367965367965,3,3,1.056872037914691943127962085,3,3,3,3,2.982517482517482517482517483,2.981818181818181818181818182,1.104,0.9829059829059829059829059829
simpleton,3,3,3,3,3,3,3,2.748987854251012145748987854,2.748792270531400966183574879,2.975961538461538461538461538,2.980769230769230769230769231,1.333333333333333333333333333,2.7625,1.993957703927492447129909366,2.975609756097560975609756098,2.014234875444839857651245552,3,2.975247524752475247524752475,2.980237154150197628458498024,2.978902953586497890295358650,2.004524886877828054298642534,2.995024875621890547263681592,3,3,3,3,1.950207468879668049792531120,3,2.018867924528301886792452830,3,3,3,3,3,3,3,3,3,3,3,3,0.5109170305676855895196506550,1.995454545454545454545454545,2.004201680672268907563025210,2.004273504273504273504273504,2.013157894736842105263157895,3,3,3,3,2.324324324324324324324324324,3,3,3,3,3,3,,2.751243781094527363184079602,3,3,2.978260869565217391304347826,2.978165938864628820960698690,3,3,2.246696035242290748898678414,3,3,3,3,2.977272727272727272727272727,2.975124378109452736318407960,1.805970149253731343283582090,0.5
smartJoss,2.888372093023255813953488372,2.933920704845814977973568282,2.896396396396396396396396396,2.910891089108910891089108911,2.907766990291262135922330097,3.14,3.111888111888111888111888112,2.899122807017543859649122807,3.160975609756097560975609756,2.785234899328859060402684564,2.729729729729729729729729730,2.385714285714285714285714286,2.705660377358490566037735849,2.838427947598253275109170306,2.141843971631205673758865248,2.917322834645669291338582677,2,1,2.923588039867109634551495017,2.913043478260869565217391304,2.880769230769230769230769231,2.004524886877828054298642534,2.874509803921568627450980392,3.197478991596638655462184874,1.345381526104417670682730924,0.5857142857142857142857142857,2.53515625,2.898734177215189873417721519,2.878892733564013840830449827,2.895522388059701492537313433,2.920187793427230046948356808,2.875621890547263681592039801,2.902684563758389261744966443,2.904,2.911392405063291139240506329,2.931818181818181818181818182,2.928571428571428571428571429,2.901785714285714285714285714,2.921951219512195121951219512,2.930327868852459016393442623,2.894308943089430894308943089,0.5348258706467661691542288557,1.110576923076923076923076923,1.452702702702702702702702703,1.726495726495726495726495726,1.925925925925925925925925926,2.909090909090909090909090909,2.903381642512077294685990338,3.099264705882352941176470588,2.931707317073170731707317073,1.985221674876847290640394089,2.400735294117647058823529412,2.877717391304347826086956522,2.771331058020477815699658703,2.938967136150234741784037559,2.911764705882352941176470588,1.259803921568627450980392157,1.756218905472636815920398010,,1.609523809523809523809523810,2.798353909465020576131687243,3.161764705882352941176470588,2.909909909909909909909909910,2.915750915750915750915750916,3.194331983805668016194331984,2.092682926829268292682926829,1.577669902912621359223300971,2.894230769230769230769230769,2.618110236220472440944881890,3.253393665158371040723981900,2.894197952218430034129692833,2.929245283018867924528301887,2.349753694581280788177339901,0.9957627118644067796610169492
smoughCopycat,3,3,3,3,3,3,3,2.996688741721854304635761589,2.996226415094339622641509434,2.987603305785123966942148760,2.987341772151898734177215190,2.758928571428571428571428571,3.308823529411764705882352941,2.982142857142857142857142857,2.995260663507109004739336493,2.996732026143790849673202614,3,2.971153846153846153846153846,2.995726495726495726495726496,2.996062992125984251968503937,2.995121951219512195121951220,2.996031746031746031746031746,3,3,3,3,1.133663366336633663366336634,3,2.995238095238095238095238095,3,3,3,3,3,3,3,3,3,3,3,3,1.00390625,1.012096774193548387096774194,1.020325203252032520325203252,1.034825870646766169154228856,1.034351145038167938931297710,3,3,3,3,2.600985221674876847290640394,3,3,3,3,3,3,3,3.085714285714285714285714286,,3,2.986547085201793721973094170,3.285140562248995983935742972,3,3,1.105263157894736842105263158,3,3,3,3,2.985645933014354066985645933,2.986607142857142857142857143,1.117117117117117117117117117,0.9957805907172995780590717300
smoughsKinderCopycat,3,3,3,3,3,3,3,2.996350364963503649635036496,2.995412844036697247706422018,2.987951807228915662650602410,2.986666666666666666666666667,4.584905660377358490566037736,2.858695652173913043478260870,2.980079681274900398406374502,2.987012987012987012987012987,2.995454545454545454545454545,3,2.971014492753623188405797101,2.986238532110091743119266055,2.985645933014354066985645933,2.995412844036697247706422018,2.996402877697841726618705036,3,3,3,3,1.452380952380952380952380952,3,2.995412844036697247706422018,3,3,3,3,3,3,3,3,3,3,3,3,1.004219409282700421940928270,1.013274336283185840707964602,1.022831050228310502283105023,1.022653721682847896440129450,1.028753993610223642172523962,3,3,3,3,2.942528735632183908045977011,3,3,3,3,3,3,3,2.860082304526748971193415638,3,,2.989130434782608695652173913,2.985576923076923076923076923,3,3,1.075697211155378486055776892,3,3,3,3,2.985576923076923076923076923,2.985507246376811594202898551,2.461538461538461538461538462,0.9961240310077519379844961240
sorryFastDetective,2.971428571428571428571428571,2.989208633093525179856115108,2.986725663716814159292035398,2.990963855421686746987951807,3,2.985981308411214953271028037,2.989966555183946488294314381,3,3,2.986842105263157894736842105,2.985915492957746478873239437,4.842741935483870967741935484,1.729323308270676691729323308,2.965,1.111111111111111111111111111,3,3,2.966019417475728155339805825,1.077551020408163265306122449,2.519148936170212765957446809,3,3,2.989619377162629757785467128,3.991836734693877551020408163,2.986486486486486486486486486,0.9933333333333333333333333333,2.702341137123745819397993311,2.989655172413793103448275862,3,2.988188976377952755905511811,2.987447698744769874476987448,2.985645933014354066985645933,2.989090909090909090909090909,2.986486486486486486486486486,2.985576923076923076923076923,2.988847583643122676579925651,2.985074626865671641791044776,2.985507246376811594202898551,2.986111111111111111111111111,2.986111111111111111111111111,2.985,0.9902439024390243902439024390,1.004016064257028112449799197,1.014851485148514851485148515,1.024752475247524752475247525,1.031531531531531531531531532,2.988235294117647058823529412,2.989547038327526132404181185,1.026615969581749049429657795,2.985294117647058823529411765,2.251162790697674418604651163,0.9909909909909909909909909910,2.988,2.985365853658536585365853659,3,2.987951807228915662650602410,2.978991596638655462184873950,3,2.720588235294117647058823529,2.986547085201793721973094170,2.989130434782608695652173913,,2.860902255639097744360902256,2.990654205607476635514018692,1.148514851485148514851485149,1.099056603773584905660377358,2.953703703703703703703703704,2.988679245283018867924528302,2.954397394136807817589576547,3.021008403361344537815126050,2.986842105263157894736842105,2.989473684210526315789473684,1.05,0.9723502304147465437788018433
sorryJoss,2.974637681159420289855072464,2.987804878048780487804878049,2.990322580645161290322580645,2.988505747126436781609195402,2.989399293286219081272084806,2.987704918032786885245901639,2.987012987012987012987012987,2.980198019801980198019801980,3,2.971014492753623188405797101,2.970443349753694581280788177,2.54,2.836538461538461538461538462,2.982062780269058295964125561,2.970443349753694581280788177,2.983673469387755102040816327,3,2.974895397489539748953974895,2.970588235294117647058823529,2.981595092024539877300613497,2.980392156862745098039215686,2.996644295302013422818791946,2.985781990521327014218009479,3.004739336492890995260663507,2.985915492957746478873239437,0.5282258064516129032258064516,2.632850241545893719806763285,2.986725663716814159292035398,2.982608695652173913043478261,2.985074626865671641791044776,2.987854251012145748987854251,2.986899563318777292576419214,2.985849056603773584905660377,2.986725663716814159292035398,2.988372093023255813953488372,2.986547085201793721973094170,2.989583333333333333333333333,2.985915492957746478873239437,2.989690721649484536082474227,2.986486486486486486486486486,2.985221674876847290640394089,0.5068027210884353741496598639,1.025925925925925925925925926,1.348360655737704918032786885,1.578199052132701421800947867,1.764478764478764478764478764,2.987012987012987012987012987,2.989690721649484536082474227,2.952494061757719714964370546,2.986607142857142857142857143,2.046948356807511737089201878,2.971193415637860082304526749,2.989399293286219081272084806,2.985074626865671641791044776,3,2.986607142857142857142857143,0.5627705627705627705627705628,3,2.887387387387387387387387387,1.799196787148594377510040161,2.985576923076923076923076923,1.451127819548872180451127820,,2.987068965517241379310344828,2.936974789915966386554621849,2.009009009009009009009009009,1.699507389162561576354679803,2.988679245283018867924528302,2.694581280788177339901477833,3.085,2.970873786407766990291262136,2.971563981042654028436018957,2.497777777777777777777777778,0.5
sorryTitForTat,3,3,3,3,3,3,3,2.996894409937888198757763975,2.995433789954337899543378995,2.989285714285714285714285714,2.988461538461538461538461538,2.243478260869565217391304348,2.860360360360360360360360360,2.983739837398373983739837398,2.990595611285266457680250784,2.995433789954337899543378995,3,2.973913043478260869565217391,3,2.989361702127659574468085106,2.995121951219512195121951220,2.995192307692307692307692308,3,3,3,3,2.634615384615384615384615385,3,2.996212121212121212121212121,3,3,3,3,3,3,3,3,3,3,3,3,0.5112107623318385650224215247,1.010075566750629722921914358,1.354978354978354978354978355,1.6,1.755364806866952789699570815,3,3,3,3,2.019230769230769230769230769,3,3,3,3,3,3,3,2.879120879120879120879120879,3,3,2.990654205607476635514018692,2.987068965517241379310344828,,3,2,3,3,3,3,2.986842105263157894736842105,2.986725663716814159292035398,2.526829268292682926829268293,0.5011185682326621923937360179
strictPunitiveDetective,3,3,3,3,3,3,3,0.9967213114754098360655737705,0.9952606635071090047393364929,2.905579399141630901287553648,2.898148148148148148148148148,4.844444444444444444444444444,1.525423728813559322033898305,2.987179487179487179487179487,1.129032258064516129032258065,0.9957627118644067796610169492,3,2.976833976833976833976833977,2.834061135371179039301310044,2.754901960784313725490196078,0.9925,0.9855769230769230769230769231,3,3,3,3,2.725961538461538461538461538,3,0.9954128440366972477064220183,3,3,3,3,3,3,3,3,3,3,3,3,0.9823008849557522123893805310,0.9953271028037383177570093458,1.014851485148514851485148515,1.030434782608695652173913043,1.050691244239631336405529954,3,3,3,3,2.467980295566502463054187192,3,3,3,3,3,3,3,2.708502024291497975708502024,3,3,1.049504950495049504950495050,2.936974789915966386554621849,3,,1.506666666666666666666666667,3,3,3,3,0.9906103286384976525821596244,0.9907407407407407407407407407,1.088709677419354838709677419,0.9737991266375545851528384279
switcher,2.515981735159817351598173516,1.240343347639484978540772532,2.709677419354838709677419355,2.642307692307692307692307692,2.645299145299145299145299145,2.794964028776978417266187050,2.794354838709677419354838710,3.248945147679324894514767932,3.980487804878048780487804878,3.231707317073170731707317073,3.240418118466898954703832753,1.993650793650793650793650794,3.240384615384615384615384615,2.491803278688524590163934426,2.107843137254901960784313725,2.504201680672268907563025210,1.541786743515850144092219020,3.229437229437229437229437229,2.051051051051051051051051051,3.230769230769230769230769231,2.501976284584980237154150198,2.256157635467980295566502463,3.255707762557077625570776256,3.995024875621890547263681592,1.2,1.022556390977443609022556391,2.405,3.248603351955307262569832402,3.248868778280542986425339367,2.517241379310344827586206897,3.249070631970260223048327138,2.502118644067796610169491525,3.248962655601659751037344398,2.517241379310344827586206897,3.248945147679324894514767932,3,3.255813953488372093023255814,3.247524752475247524752475248,3.256157635467980295566502463,3.249011857707509881422924901,3.240196078431372549019607843,1,2.498293515358361774744027304,2.503571428571428571428571429,2.504385964912280701754385965,2.504464285714285714285714286,2.657276995305164319248826291,1.338164251207729468599033816,3.991379310344827586206896552,3.240909090909090909090909091,2.723004694835680751173708920,1.123348017621145374449339207,2.504716981132075471698113208,1.181818181818181818181818182,2.515981735159817351598173516,3.248847926267281105990783410,1.056872037914691943127962085,2.268722466960352422907488987,2.995121951219512195121951220,1.129186602870813397129186603,1.095617529880478087649402390,1.193396226415094339622641509,3.247747747747747747747747748,3.254071661237785016286644951,3.995555555555555555555555556,,1.029850746268656716417910448,2.513108614232209737827715356,2.03,3.990990990990990990990990991,3.24,2.511363636363636363636363636,1.142857142857142857142857143,0.9886363636363636363636363636
tickedOffCopycat,3,3,3,3,3,3,3,3.323383084577114427860696517,3.323383084577114427860696517,2.995215311004784688995215311,2.996402877697841726618705036,2.790598290598290598290598291,3.317757009345794392523364486,1.013274336283185840707964602,2.997912317327766179540709812,1.059701492537313432835820896,3,1.014778325123152709359605911,3,2.996913580246913580246913580,1.037313432835820895522388060,2.990196078431372549019607843,3,3,3,3,1.042654028436018957345971564,3,1.087155963302752293577981651,3,3,3,3,3,3,3,3,3,3,3,3,1.005,1.010909090909090909090909091,1.023041474654377880184331797,1.030973451327433628318584071,1.040358744394618834080717489,3,3,3,3,2.705882352941176470588235294,3,3,3,3,3,3,3,3.106796116504854368932038835,3,3,3,3.300492610837438423645320197,3,3,1.054726368159203980099502488,,3,3,3,2.996632996632996632996632997,2.996960486322188449848024316,1.1015625,0.995
titForTat,3,3,3,3,3,3,3,2.996015936254980079681274900,2.995283018867924528301886792,2.986486486486486486486486486,2.985148514851485148514851485,2.252148997134670487106017192,2.858823529411764705882352941,2.489361702127659574468085106,2.989583333333333333333333333,2.995708154506437768240343348,3,2.981981981981981981981981982,2.991176470588235294117647059,2.985221674876847290640394089,2.997333333333333333333333333,2.995575221238938053097345133,3,3,3,3,1.033175355450236966824644550,3,2.995762711864406779661016949,3,3,3,3,3,3,3,3,3,3,3,3,1.004504504504504504504504505,1.010416666666666666666666667,1.020080321285140562248995984,1.033018867924528301886792453,1.029801324503311258278145695,3,3,3,3,2.254416961130742049469964664,3,3,3,3,3,3,3,2.894230769230769230769230769,3,3,2.988679245283018867924528302,2.988679245283018867924528302,3,3,2.494382022471910112359550562,3,,3,3,2.987903225806451612903225806,2.985221674876847290640394089,2.467680608365019011406844106,0.9955555555555555555555555556
titForTatDelayed,3,3,3,3,3,3,3,2.658536585365853658536585366,2.995192307692307692307692308,2.009756097560975609756097561,2.004807692307692307692307692,2.315436241610738255033557047,2.665271966527196652719665272,2.654867256637168141592920354,2.069672131147540983606557377,2.656108597285067873303167421,3,2.663636363636363636363636364,2.824902723735408560311284047,2.697318007662835249042145594,2.65625,2.126086956521739130434782609,3,3,3,3,1.184466019417475728155339806,3,2.657777777777777777777777778,3,3,3,3,3,3,3,3,3,3,3,3,1,1.009478672985781990521327014,1.019900497512437810945273632,1.028708133971291866028708134,1.036036036036036036036036036,3,3,3,3,2.297794117647058823529411765,3,3,3,3,3,3,3,2.618110236220472440944881890,3,3,2.954397394136807817589576547,2.669950738916256157635467980,3,3,2.005,3,3,,3,2.004950495049504950495049505,2.004672897196261682242990654,1.096385542168674698795180723,0.9915611814345991561181434599
uftft,3,3,3,3,3,3,3,1.004608294930875576036866359,1.009259259259259259259259259,2.945512820512820512820512821,2.936567164179104477611940299,1.506726457399103139013452915,1.528571428571428571428571429,2.985849056603773584905660377,1.130801687763713080168776371,1.009132420091324200913242009,3,2.975,2.600760456273764258555133080,2.322344322344322344322344322,1,1,3,3,3,3,2.641791044776119402985074627,3,1.009302325581395348837209302,3,3,3,3,3,3,3,3,3,3,3,3,0.9960159362549800796812749004,1.003690036900369003690036900,1.012605042016806722689075630,1.022935779816513761467889908,1.034146341463414634146341463,3,3,3,3,1.648648648648648648648648649,3,3,3,3,3,3,3,2.619909502262443438914027149,3,3,2.936974789915966386554621849,2.835,3,3,1.513513513513513513513513514,3,3,3,,1.003289473684210526315789474,1.004504504504504504504504505,2.133333333333333333333333333,0.9895104895104895104895104895
ultimateDetective,2.970149253731343283582089552,2.985849056603773584905660377,2.990506329113924050632911392,2.985148514851485148514851485,2.987654320987654320987654321,2.985074626865671641791044776,2.988235294117647058823529412,3,3,2.985347985347985347985347985,2.984905660377358490566037736,2.253333333333333333333333333,2.851851851851851851851851852,2.976833976833976833976833977,2.973799126637554585152838428,3,3,3.219298245614035087719298246,2.978021978021978021978021978,2.977528089887640449438202247,2.512820512820512820512820513,2.242424242424242424242424242,2.9875,3.985294117647058823529411765,2.987394957983193277310924370,1.014563106796116504854368932,2.604878048780487804878048780,2.985576923076923076923076923,3,2.985221674876847290640394089,2.985781990521327014218009479,2.986486486486486486486486486,2.986111111111111111111111111,2.985645933014354066985645933,2.985436893203883495145631068,2.985148514851485148514851485,2.985981308411214953271028037,2.986486486486486486486486486,2.985221674876847290640394089,2.985645933014354066985645933,2.987234042553191489361702128,0.9960159362549800796812749004,1.026200873362445414847161572,1.035242290748898678414096916,2.478070175438596491228070175,1.783653846153846153846153846,2.989399293286219081272084806,2.985576923076923076923076923,3.842592592592592592592592593,2.988805970149253731343283582,2.120535714285714285714285714,1.034883720930232558139534884,2.985714285714285714285714286,2.985781990521327014218009479,3,2.989051094890510948905109489,3,3,2.843003412969283276450511945,2.985645933014354066985645933,2.985576923076923076923076923,2.986842105263157894736842105,2.970873786407766990291262136,2.986842105263157894736842105,1.178403755868544600938967136,2.003636363636363636363636364,2.979797979797979797979797980,2.987903225806451612903225806,2.029702970297029702970297030,1.085526315789473684210526316,,2.983402489626556016597510373,2.487562189054726368159203980,0.9869565217391304347826086957
ultimateDetectiveForgiveOnce,2.971291866028708133971291866,2.989436619718309859154929577,2.986301369863013698630136986,2.985981308411214953271028037,2.985507246376811594202898551,2.9875,2.987447698744769874476987448,3,3,2.982905982905982905982905983,2.988950276243093922651933702,2.238095238095238095238095238,2.847290640394088669950738916,2.970149253731343283582089552,2.971291866028708133971291866,3,3,3.217194570135746606334841629,2.971428571428571428571428571,2.970731707317073170731707317,2.502304147465437788018433180,2.254310344827586206896551724,2.985436893203883495145631068,3.987804878048780487804878049,2.985714285714285714285714286,1.013157894736842105263157895,1.289752650176678445229681979,2.985436893203883495145631068,3,2.988142292490118577075098814,2.989090909090909090909090909,2.9875,2.986784140969162995594713656,2.988,2.988326848249027237354085603,2.990163934426229508196721311,2.986238532110091743119266055,2.986956521739130434782608696,2.985436893203883495145631068,2.986899563318777292576419214,2.985221674876847290640394089,0.9957081545064377682403433476,1.027272727272727272727272727,1.038461538461538461538461538,2.477876106194690265486725664,2.482213438735177865612648221,2.985507246376811594202898551,2.986175115207373271889400922,3.825870646766169154228855721,2.987903225806451612903225806,2.293650793650793650793650794,2.967592592592592592592592593,2.989169675090252707581227437,2.989285714285714285714285714,3,2.985294117647058823529411765,3,3,2.905660377358490566037735849,2.986607142857142857142857143,2.985507246376811594202898551,2.989473684210526315789473684,2.971563981042654028436018957,2.986725663716814159292035398,1.175925925925925925925925926,2.492424242424242424242424242,2.981762917933130699088145897,2.985221674876847290640394089,2.028037383177570093457943925,1.117117117117117117117117117,2.983402489626556016597510373,,2.441048034934497816593886463,0.9861751152073732718894009217
windowed,1.107843137254901960784313725,2.680751173708920187793427230,2.554112554112554112554112554,2.564220183486238532110091743,2.526748971193415637860082305,2.728571428571428571428571429,2.728971962616822429906542056,2.560747663551401869158878505,2.645914396887159533073929961,1.274038461538461538461538462,1.266355140186915887850467290,2.532352941176470588235294118,2.200803212851405622489959839,1.012345679012345679012345679,1.377777777777777777777777778,2.471962616822429906542056075,1.848341232227488151658767773,1.014285714285714285714285714,2.71,2.693877551020408163265306122,1.103286384976525821596244131,2.981735159817351598173515982,2.482315112540192926045016077,2.66875,1.202970297029702970297029703,1.105263157894736842105263158,1.012,2.468546637744034707158351410,2.572033898305084745762711864,2.484210526315789473684210526,2.592233009708737864077669903,2.481781376518218623481781377,2.579710144927536231884057971,2.484581497797356828193832599,2.561320754716981132075471698,2.562043795620437956204379562,2.568,2.565055762081784386617100372,2.558823529411764705882352941,2.556603773584905660377358491,2.562841530054644808743169399,1.004739336492890995260663507,1.008849557522123893805309735,1.013333333333333333333333333,1.015267175572519083969465649,1.021929824561403508771929825,2.522388059701492537313432836,2.676470588235294117647058824,1.131004366812227074235807860,2.557768924302788844621513944,2.383495145631067961165048544,1.13,2.48046875,1.154639175257731958762886598,3,2.565610859728506787330316742,1.104,3,2.546798029556650246305418719,1.117117117117117117117117117,2.479020979020979020979020979,1.154166666666666666666666667,2.564444444444444444444444444,2.575609756097560975609756098,1.169354838709677419354838710,1.071428571428571428571428571,1.1015625,2.467680608365019011406844106,1.136546184738955823293172691,2.823809523809523809523809524,2.562189054726368159203980100,2.484716157205240174672489083,,0.9950248756218905472636815920
worst,1.015094339622641509433962264,1.018691588785046728971962617,1.284444444444444444444444444,1.420168067226890756302521008,1.401826484018264840182648402,1.417061611374407582938388626,1.407766990291262135922330097,1.051063829787234042553191489,1.053811659192825112107623318,1.078817733990147783251231527,1.049535603715170278637770898,5,1.016736401673640167364016736,1,1.074766355140186915887850467,1.051948051948051948051948052,1.539682539682539682539682540,1,1.063492063492063492063492063,1.071748878923766816143497758,1.034632034632034632034632035,3,1.016260162601626016260162602,1.038647342995169082125603865,1.016393442622950819672131148,1.019047619047619047619047619,1,1.02,1.046692607003891050583657588,1.018957345971563981042654028,2.992779783393501805054151625,1.016528925619834710743801653,1.017467248908296943231441048,1.019801980198019801980198020,1.019704433497536945812807882,1.014035087719298245614035088,1.016666666666666666666666667,1.017777777777777777777777778,1.014981273408239700374531835,1.014492753623188405797101449,1.014184397163120567375886525,1.02,1.016736401673640167364016736,1.017241379310344827586206897,1.016,1.02,1.018433179723502304147465438,1.019607843137254901960784314,1.055555555555555555555555556,1.014134275618374558303886926,3.046783625730994152046783626,1.018779342723004694835680751,1.013888888888888888888888889,1.015151515151515151515151515,3.009950248756218905472636816,2.992395437262357414448669202,1.068376068376068376068376068,3,1.016949152542372881355932203,1.016877637130801687763713080,1.015503875968992248062015504,1.110599078341013824884792627,3,2.995525727069351230425055928,1.104803493449781659388646288,1.045454545454545454545454545,1.02,1.017777777777777777777777778,1.033755274261603375527426160,1.041958041958041958041958042,1.052173913043478260869565217,1.055299539170506912442396313,1.019900497512437810945273632,
