,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprstt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprtthlra,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,tieBreakerTitForTat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
nprtt,3,0.9952606635071090047393364929,3,3,3,3,3,3,3,2.995495495495495495495495495,2.995708154506437768240343348,2.985645933014354066985645933,2.986175115207373271889400922,2.242574257425742574257425743,2.860169491525423728813559322,2.5,2.988326848249027237354085603,2.995726495726495726495726496,3,2.985964912280701754385964912,2.989361702127659574468085106,2.986301369863013698630136986,2.996478873239436619718309859,2.996240601503759398496240602,1.990825688073394495412844037,2.668224299065420560747663551,3,3,3,3,3,3,2.505976095617529880478087649,3,2.996254681647940074906367041,3,1.004347826086956521739130435,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,1.004329004329004329004329004,1.014150943396226415094339623,2.469483568075117370892018779,2.455752212389380530973451327,1.755980861244019138755980861,2.536679536679536679536679537,3,3,2.501510574018126888217522659,3,3,2.014492753623188405797101449,3,3,3,3,3,3,3,2.862348178137651821862348178,3,3,2.988847583643122676579925651,3,3,2.009174311926605504587155963,3,3,3,3,3,2.986425339366515837104072398,2.988235294117647058823529412,2.523297491039426523297491039,0.9955156950672645739910313901
nprtthlra,3,0.9951690821256038647342995169,3,3,3,3,3,3,3,2.995145631067961165048543689,2.996062992125984251968503937,2.985981308411214953271028037,2.986486486486486486486486486,4.815899581589958158995815900,2.860169491525423728813559322,2.986754966887417218543046358,2.987179487179487179487179487,2.995475113122171945701357466,3,2.97,2.987288135593220338983050847,2.986363636363636363636363636,2.995121951219512195121951220,2.995689655172413793103448276,1.087121212121212121212121212,2.668292682926829268292682927,3,3,3,3,3,3,2.652968036529680365296803653,3,2.995,3,1.228260869565217391304347826,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,0.9915966386554621848739495798,1.009118541033434650455927052,2.34765625,2.330275229357798165137614679,1.768115942028985507246376812,2.560975609756097560975609756,3,3,2.5,3,3,2.100358422939068100358422939,3,3,3,3,3,3,3,2.794392523364485981308411215,3,3,2.985,3,3,2.004524886877828054298642534,3,3,3,3,3,2.99,2.986899563318777292576419214,2.520930232558139534883720930,0.9958158995815899581589958159
nprttStudent-halflife,3,0.99609375,3,3,3,3,3,3,3,2.995121951219512195121951220,2.995024875621890547263681592,2.986725663716814159292035398,2.987234042553191489361702128,4.722689075630252100840336134,2.859813084112149532710280374,2.988130563798219584569732938,2.987704918032786885245901639,2.995121951219512195121951220,3,2.978723404255319148936170213,2.988326848249027237354085603,2.985849056603773584905660377,2.995780590717299578059071730,2.995098039215686274509803922,2.577060931899641577060931900,2.551330798479087452471482890,3,3,3,3,3,3,2.753424657534246575342465753,3,2.995762711864406779661016949,3,1.526829268292682926829268293,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,0.9900497512437810945273631841,1.636771300448430493273542601,2.550458715596330275229357798,2.547263681592039800995024876,2.593155893536121673003802281,2.534313725490196078431372549,3,3,2.945454545454545454545454545,3,3,2.952173913043478260869565217,3,3,3,3,3,3,3,2.86,3,3,2.985074626865671641791044776,3,3,1.154867256637168141592920354,3,3,3,3,3,2.989547038327526132404181185,2.986238532110091743119266055,1.092682926829268292682926829,0.9951456310679611650485436893
nprttStudent,3,0.9952380952380952380952380952,3,3,3,3,3,3,3,2.995670995670995670995670996,2.995535714285714285714285714,2.986175115207373271889400922,2.985781990521327014218009479,2.242574257425742574257425743,2.857758620689655172413793103,2.984126984126984126984126984,2.985074626865671641791044776,2.995327102803738317757009346,3,2.971153846153846153846153846,3,2.987394957983193277310924370,2.996363636363636363636363636,2.996268656716417910447761194,1.061475409836065573770491803,2.669603524229074889867841410,3,3,3,3,3,3,0.9958847736625514403292181070,3,2.996282527881040892193308550,3,1.243346007604562737642585551,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,1,1.028436018957345971563981043,1.043290043290043290043290043,1.064935064935064935064935065,1.768472906403940886699507389,2.511029411764705882352941176,3,3,2.5,3,3,1.976744186046511627906976744,3,3,3,3,3,3,3,2.847058823529411764705882353,3,3,2.986956521739130434782608696,3,3,2.004016064257028112449799197,3,3,3,3,3,2.987551867219917012448132780,2.986486486486486486486486486,2.527522935779816513761467890,0.9956331877729257641921397380
nprttt,3,0.9954128440366972477064220183,3,3,3,3,3,3,3,2.996197718631178707224334601,2.995192307692307692307692308,2.989285714285714285714285714,2.990033222591362126245847176,2.243119266055045871559633028,2.858736059479553903345724907,2.981651376146788990825688073,2.985221674876847290640394089,2.995884773662551440329218107,3,2.972477064220183486238532110,2.985849056603773584905660377,2.985074626865671641791044776,2.995260663507109004739336493,2.995,1.023041474654377880184331797,2.656716417910447761194029851,3,3,3,3,3,3,1.993265993265993265993265993,3,2.996350364963503649635036496,3,1.004115226337448559670781893,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,1.004016064257028112449799197,1.008152173913043478260869565,1.020325203252032520325203252,1.026119402985074626865671642,1.043062200956937799043062201,2.545454545454545454545454545,3,3,2.495192307692307692307692308,3,3,1.972972972972972972972972973,3,3,3,3,3,3,3,2.903381642512077294685990338,3,3,2.989795918367346938775510204,3,3,2,3,3,3,3,3,2.987654320987654320987654321,2.985074626865671641791044776,2.479069767441860465116279070,0.9954751131221719457013574661
nprwtt,3,0.9965986394557823129251700680,3,3,3,3,3,3,3,2.995098039215686274509803922,2.995121951219512195121951220,2.987804878048780487804878049,2.985365853658536585365853659,2.236714975845410628019323671,2.858536585365853658536585366,2.945273631840796019900497512,2.990963855421686746987951807,2.996168582375478927203065134,3,2.982062780269058295964125561,2.988970588235294117647058824,2.988847583643122676579925651,2.995192307692307692307692308,2.995780590717299578059071730,1.1,2.668049792531120331950207469,3,3,3,3,3,3,1.815668202764976958525345622,3,2.995951417004048582995951417,3,1.004566210045662100456621005,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,1.004901960784313725490196078,1.014851485148514851485148515,1.120155038759689922480620155,2.201923076923076923076923077,1.774509803921568627450980392,2.587443946188340807174887892,3,3,2.505494505494505494505494505,3,3,2.138461538461538461538461538,3,3,3,3,3,3,3,2.873239436619718309859154930,3,3,2.987068965517241379310344828,3,3,2.009345794392523364485981308,3,3,3,3,3,2.987704918032786885245901639,2.985714285714285714285714286,2.525547445255474452554744526,0.9953271028037383177570093458
npwtt,3,0.9963369963369963369963369963,3,3,3,3,3,3,3,2.995283018867924528301886792,2.995169082125603864734299517,2.986725663716814159292035398,2.985436893203883495145631068,2.242990654205607476635514019,2.857777777777777777777777778,2.990074441687344913151364764,2.992647058823529411764705882,2.995594713656387665198237885,3,2.97,2.989619377162629757785467128,2.988095238095238095238095238,2.995098039215686274509803922,2.995348837209302325581395349,1.350961538461538461538461538,2.668989547038327526132404181,3,3,3,3,3,3,2.647826086956521739130434783,3,2.996376811594202898550724638,3,1.586330935251798561151079137,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,0.995,1.0125,1.343653250773993808049535604,1.595744680851063829787234043,1.764423076923076923076923077,2.584474885844748858447488584,3,3,2.503676470588235294117647059,3,3,1.975247524752475247524752475,3,3,3,3,3,3,3,2.865470852017937219730941704,3,3,2.986363636363636363636363636,3,3,2,3,3,3,3,3,2.987068965517241379310344828,2.985645933014354066985645933,2.520754716981132075471698113,0.9954954954954954954954954955
oldFallenAngel,3,0.9886039886039886039886039886,3,3,3,3,3,3,3,2.981132075471698113207547170,3.931726907630522088353413655,2.975903614457831325301204819,2.979166666666666666666666667,3.377450980392156862745098039,2.849420849420849420849420849,2.964285714285714285714285714,2.973568281938325991189427313,2.984313725490196078431372549,3,2.957943925233644859813084112,3,2.970873786407766990291262136,2.987055016181229773462783172,2.995708154506437768240343348,3.125,1.193308550185873605947955390,3,3,3,3,3,3,2.644908616187989556135770235,3,2.980295566502463054187192118,3,1.479638009049773755656108597,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,0.9558823529411764705882352941,1.009478672985781990521327014,1.05,1.088235294117647058823529412,1.757042253521126760563380282,2.525316455696202531645569620,3,3,3.155,3,3,2.688995215311004784688995215,3,3,3,3,3,3,3,2.871287128712871287128712871,3,3,2.971962616822429906542056075,3,3,2.013392857142857142857142857,3,3,3,3,3,2.974789915966386554621848739,2.982658959537572254335260116,2.080717488789237668161434978,0.9873015873015873015873015873
omega,3,0.9952830188679245283018867925,3,3,3,3,3,3,3,2.995454545454545454545454545,2.995192307692307692307692308,2.981343283582089552238805970,2.980544747081712062256809339,4.836633663366336633663366337,2.857758620689655172413793103,2.982608695652173913043478261,2.975845410628019323671497585,2.996108949416342412451361868,3,2.980327868852459016393442623,3,2.977777777777777777777777778,2.995951417004048582995951417,2.996932515337423312883435583,1.026431718061674008810572687,1.082352941176470588235294118,3,3,3,3,3,3,1.066666666666666666666666667,3,2.995348837209302325581395349,3,1.011450381679389312977099237,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,0.9963898916967509025270758123,1.004761904761904761904761905,1.028708133971291866028708134,1.065217391304347826086956522,1.145454545454545454545454545,2.085271317829457364341085271,3,3,2.014423076923076923076923077,3,3,3.038834951456310679611650485,3,3,3,3,3,3,3,2.807692307692307692307692308,3,3,2.976076555023923444976076555,3,3,1.071186440677966101694915254,3,3,3,3,3,2.975961538461538461538461538,2.975,2.151020408163265306122448980,0.9969879518072289156626506024
opportunisticDefector-1,4.992957746478873239436619718,0.9953488372093023255813953488,1.022140221402214022140221402,4.949090909090909090909090909,1.447368421052631578947368421,1.510460251046025104602510460,1.408695652173913043478260870,1.417475728155339805825242718,1.422535211267605633802816901,3,1.032258064516129032258064516,1.065727699530516431924882629,1.064814814814814814814814815,4.974895397489539748953974895,1.026315789473684210526315789,1.015,1.060606060606060606060606061,1.042918454935622317596566524,1.617021276595744680851063830,1.014150943396226415094339623,1.169741697416974169741697417,4.248868778280542986425339367,1.033653846153846153846153846,3.004329004329004329004329004,1.023622047244094488188976378,1.027272727272727272727272727,1.024193548387096774193548387,1.043478260869565217391304348,1.628158844765342960288808664,1.025316455696202531645569620,1.024291497975708502024291498,1.0546875,1.025423728813559322033898305,1.024291497975708502024291498,1.044444444444444444444444444,1.420560747663551401869158879,1.008547008547008547008547009,1.418604651162790697674418605,2.990909090909090909090909091,1.029126213592233009708737864,3,1.025210084033613445378151261,1.022222222222222222222222222,1.079646017699115044247787611,1.053846153846153846153846154,1.025974025974025974025974026,1.075630252100840336134453782,1.089552238805970149253731343,1.048780487804878048780487805,1.024096385542168674698795181,1.029411764705882352941176471,1.07,1.225490196078431372549019608,1.050541516245487364620938628,,1.029556650246305418719211823,1.025862068965517241379310345,1.024691358024691358024691358,1.019354838709677419354838710,1.084112149532710280373831776,1.394495412844036697247706422,1.086614173228346456692913386,3.008130081300813008130081301,1.053846153846153846153846154,3,3.221674876847290640394088670,1.021428571428571428571428571,1.019108280254777070063694268,1.026905829596412556053811659,3,3,1.061403508771929824561403509,3.007352941176470588235294118,2.88,1.022222222222222222222222222,1.019867549668874172185430464,3,1.398148148148148148148148148,1.123222748815165876777251185,1.046511627906976744186046512,1.026200873362445414847161572,1.074380165289256198347107438,1.025423728813559322033898305,1.047846889952153110047846890,1.066985645933014354066985646,1.045161290322580645161290323,1.056224899598393574297188755,1.027522935779816513761467890,0.9951923076923076923076923077
opportunisticDefector-2,4.986710963455149501661129568,0.9956521739130434782608695652,1.026578073089700996677740864,1.4,2.204255319148936170212765957,2.212962962962962962962962963,1.507042253521126760563380282,2.221343873517786561264822134,2.519841269841269841269841270,2.986486486486486486486486486,1.055555555555555555555555556,1.052380952380952380952380952,1.047210300429184549356223176,2.985849056603773584905660377,1.038834951456310679611650485,2.490039840637450199203187251,1.102941176470588235294117647,1.051886792452830188679245283,1.805309734513274336283185841,1.056603773584905660377358491,1.200956937799043062200956938,3.573459715639810426540284360,1.036734693877551020408163265,2.017857142857142857142857143,1.034482758620689655172413793,1.017857142857142857142857143,1.036529680365296803652968037,1.053571428571428571428571429,1.84,1.026315789473684210526315789,1.032520325203252032520325203,1.510638297872340425531914894,1.043189368770764119601328904,1.029850746268656716417910448,1.051401869158878504672897196,1.416666666666666666666666667,1.003460207612456747404844291,1.468181818181818181818181818,2.995412844036697247706422018,1.038834951456310679611650485,3.008968609865470852017937220,1.036866359447004608294930876,1.037037037037037037037037037,2.533613445378151260504201681,2.376068376068376068376068376,1.037735849056603773584905660,1.115501519756838905775075988,2.511210762331838565022421525,1.099526066350710900473933649,1.021739130434782608695652174,1.039603960396039603960396040,2.991666666666666666666666667,1.199052132701421800947867299,1.123809523809523809523809524,1.004926108374384236453201970,,1.039408866995073891625615764,1.039215686274509803921568627,1.032258064516129032258064516,2.239852398523985239852398524,1.516746411483253588516746411,1.402234636871508379888268156,3,1.057251908396946564885496183,2.990909090909090909090909091,3,1.036363636363636363636363636,1.038834951456310679611650485,1.035398230088495575221238938,2.509615384615384615384615385,3,1.06,2.019801980198019801980198020,2.882352941176470588235294118,1.037914691943127962085308057,1.030534351145038167938931298,3,1.503937007874015748031496063,1.155963302752293577981651376,2.508547008547008547008547009,1.039024390243902439024390244,1.177358490566037735849056604,1.035087719298245614035087719,1.047619047619047619047619048,1.043243243243243243243243243,1.050228310502283105022831050,1.046808510638297872340425532,1.057416267942583732057416268,0.9950248756218905472636815920
opportunisticDefector-3,4.970588235294117647058823529,0.9968847352024922118380062305,1.039370078740157480314960630,1.248927038626609442060085837,2.326693227091633466135458167,2.303482587064676616915422886,1.634146341463414634146341463,2.356435643564356435643564356,2.617924528301886792452830189,2.995192307692307692307692308,1.082125603864734299516908213,1.050980392156862745098039216,1.059907834101382488479262673,2.25,1.049504950495049504950495050,2.5,1.087412587412587412587412587,1.059907834101382488479262673,1.926406926406926406926406926,1.048780487804878048780487805,1.202970297029702970297029703,2.900900900900900900900900901,1.051886792452830188679245283,2.028571428571428571428571429,1.026315789473684210526315789,2.668181818181818181818181818,1.042372881355932203389830508,1.068292682926829268292682927,1.865900383141762452107279693,1.047619047619047619047619048,1.048309178743961352657004831,1.616113744075829383886255924,1.254166666666666666666666667,1.045045045045045045045045045,2.512027491408934707903780069,1.536945812807881773399014778,1.003717472118959107806691450,1.568888888888888888888888889,2.995901639344262295081967213,1.049019607843137254901960784,3.008620689655172413793103448,1.040322580645161290322580645,2.503067484662576687116564417,2.586046511627906976744186047,2.465686274509803921568627451,2.516431924882629107981220657,2.5625,2.688073394495412844036697248,1.108225108225108225108225108,1.040650406504065040650406504,1.178294573643410852713178295,3,1.186363636363636363636363636,1.124401913875598086124401914,1.004310344827586206896551724,1.014778325123152709359605911,,1.047619047619047619047619048,1.047846889952153110047846890,2.359223300970873786407766990,1.601694915254237288135593220,1.474358974358974358974358974,2.980295566502463054187192118,1.063197026022304832713754647,3,2.336283185840707964601769912,1.044052863436123348017621145,1.046511627906976744186046512,1.044642857142857142857142857,2.520161290322580645161290323,2.992424242424242424242424242,1.026615969581749049429657795,2.032921810699588477366255144,2.907859078590785907859078591,1.032573289902280130293159609,1.05,2.98,1.59,1.174311926605504587155963303,2.504807692307692307692307692,1.049019607843137254901960784,1.176848874598070739549839228,1.047846889952153110047846890,1.067632850241545893719806763,1.083720930232558139534883721,1.037356321839080459770114943,1.063414634146341463414634146,1.076271186440677966101694915,0.9950738916256157635467980296
opportunisticDefector-4,4.96,0.9951456310679611650485436893,1.047619047619047619047619048,1.267326732673267326732673267,2.327272727272727272727272727,2.177121771217712177121771218,1.706467661691542288557213930,2.442307692307692307692307692,2.733624454148471615720524017,3.004926108374384236453201970,1.090476190476190476190476190,2.511961722488038277511961722,2.5,2.240549828178694158075601375,1.049180327868852459016393443,2.489626556016597510373443983,1.136792452830188679245283019,1.060728744939271255060728745,1.953068592057761732851985560,1.078431372549019607843137255,1.141914191419141914191419142,2.491071428571428571428571429,1.056768558951965065502183406,2.029268292682926829268292683,1.017793594306049822064056940,2.669902912621359223300970874,1.049180327868852459016393443,1.073059360730593607305936073,2.008064516129032258064516129,1.040540540540540540540540541,1.055813953488372093023255814,1.725490196078431372549019608,1.050209205020920502092050209,1.035714285714285714285714286,2.516778523489932885906040268,1.786363636363636363636363636,1.003984063745019920318725100,1.639097744360902255639097744,2.986301369863013698630136986,1.056074766355140186915887850,3,1.076470588235294117647058824,2.513793103448275862068965517,2.638497652582159624413145540,2.703703703703703703703703704,2.522123893805309734513274336,2.590214067278287461773700306,2.696517412935323383084577114,1.173160173160173160173160173,1.044776119402985074626865672,2.658653846153846153846153846,3,1.210784313725490196078431373,1.173913043478260869565217391,1.004115226337448559670781893,1.014705882352941176470588235,1.023809523809523809523809524,,1.051948051948051948051948052,2.384,1.706976744186046511627906977,1.438356164383561643835616438,2.666666666666666666666666667,1.063973063973063973063973064,3,2.302439024390243902439024390,1.054794520547945205479452055,1.059113300492610837438423645,1.050847457627118644067796610,2.515759312320916905444126074,3,1.073059360730593607305936073,2.022222222222222222222222222,2.886986301369863013698630137,1.057142857142857142857142857,1.052173913043478260869565217,3,1.712328767123287671232876712,1.202898550724637681159420290,2.492682926829268292682926829,1.042857142857142857142857143,1.297169811320754716981132075,1.059701492537313432835820896,1.054607508532423208191126280,1.097560975609756097560975610,2.511961722488038277511961722,2.510460251046025104602510460,1.094117647058823529411764706,0.9967845659163987138263665595
opportunisticDefector-5,4.962962962962962962962962963,0.9954751131221719457013574661,1.058333333333333333333333333,1.221153846153846153846153846,2.241666666666666666666666667,2.241545893719806763285024155,1.79,2.542016806722689075630252101,2.767918088737201365187713311,2.995670995670995670995670996,1.086419753086419753086419753,2.986046511627906976744186047,2.987012987012987012987012987,2.252525252525252525252525253,1.040322580645161290322580645,2.5,1.159420289855072463768115942,1.056856187290969899665551839,2.099567099567099567099567100,1.064056939501779359430604982,2.986956521739130434782608696,2.248148148148148148148148148,1.059055118110236220472440945,2.026315789473684210526315789,1.022321428571428571428571429,2.668103448275862068965517241,1.059574468085106382978723404,1.076923076923076923076923077,2.175925925925925925925925926,1.068965517241379310344827586,1.065727699530516431924882629,1.798165137614678899082568807,1.397435897435897435897435897,1.058091286307053941908713693,2.996491228070175438596491228,1.877245508982035928143712575,1.003597122302158273381294964,1.885106382978723404255319149,3.004807692307692307692307692,1.045454545454545454545454545,3,3,2.514106583072100313479623824,3,2.585714285714285714285714286,3,3,2.669201520912547528517110266,3,1.066985645933014354066985646,3,2.990384615384615384615384615,2.989436619718309859154929577,1.304545454545454545454545455,1.003225806451612903225806452,1.012096774193548387096774194,1.023923444976076555023923445,1.030303030303030303030303030,,1.553398058252427184466019417,1.805429864253393665158371041,2.794117647058823529411764706,2.495327102803738317757009346,1.101941747572815533980582524,2.99,2.378378378378378378378378378,1.055555555555555555555555556,1.069306930693069306930693069,1.064220183486238532110091743,2.517241379310344827586206897,3,1.079295154185022026431718062,2.029069767441860465116279070,2.902621722846441947565543071,1.046511627906976744186046512,1.064814814814814814814814815,3,1.816901408450704225352112676,1.219047619047619047619047619,2.493449781659388646288209607,1.062222222222222222222222222,1.310043668122270742358078603,1.067307692307692307692307692,1.081447963800904977375565611,1.092436974789915966386554622,2.986111111111111111111111111,2.514851485148514851485148515,1.118110236220472440944881890,0.9968454258675078864353312303
oracle,3.780645161290322580645161290,0.9767441860465116279069767442,2.764423076923076923076923077,2.450236966824644549763033175,2.859649122807017543859649123,2.876847290640394088669950739,2.800751879699248120300751880,3.004385964912280701754385965,2.977578475336322869955156951,2.967289719626168224299065421,3.710784313725490196078431373,2.897637795275590551181102362,2.981538461538461538461538462,3.092165898617511520737327189,2.78,2.716981132075471698113207547,3,2.748768472906403940886699507,2.021897810218978102189781022,2.914414414414414414414414414,2.933628318584070796460176991,2.971962616822429906542056075,2.738095238095238095238095238,2.708860759493670886075949367,1.665,1.545893719806763285024154589,2.962616822429906542056074766,3.693069306930693069306930693,2.147619047619047619047619048,1.104234527687296416938110749,1.042918454935622317596566524,2.841584158415841584158415842,2.324561403508771929824561404,2.901408450704225352112676056,2.993769470404984423676012461,3,1.339534883720930232558139535,3,2.967971530249110320284697509,2.747035573122529644268774704,2.948356807511737089201877934,2.930555555555555555555555556,2.744493392070484581497797357,2.938053097345132743362831858,2.887445887445887445887445887,2.961389961389961389961389961,2.951219512195121951219512195,2.730392156862745098039215686,3.007352941176470588235294118,2.943181818181818181818181818,2.923766816143497757847533632,2.926940639269406392694063927,2.952531645569620253164556962,2.395348837209302325581395349,0.9906542056074766355140186916,1.225092250922509225092250923,1.533980582524271844660194175,1.964,1.432038834951456310679611650,,2.86,2.952380952380952380952380952,2.540669856459330143540669856,3.692682926829268292682926829,2.93,2.85,1.251231527093596059113300493,2.754716981132075471698113208,1.360975609756097560975609756,2.754901960784313725490196078,2.954545454545454545454545455,1.441860465116279069767441860,2.385714285714285714285714286,2.625,1.165289256198347107438016529,1.939914163090128755364806867,2.872146118721461187214611872,2.825,3.710526315789473684210526316,2.004048582995951417004048583,1.083682008368200836820083682,2.927184466019417475728155340,2.754385964912280701754385965,1.111969111969111969111969112,3.75,2.896551724137931034482758621,2.718253968253968253968253968,1.127853881278538812785388128,0.9754901960784313725490196078
periodicCopycat,3,0.9970059880239520958083832335,3,3,3,3,3,3,3,2.995370370370370370370370370,2.997150997150997150997150997,2.986363636363636363636363636,2.987068965517241379310344828,2.25,2.822784810126582278481012658,2.945833333333333333333333333,2.985221674876847290640394089,2.995305164319248826291079812,3,2.980769230769230769230769231,2.986175115207373271889400922,2.986486486486486486486486486,2.995073891625615763546798030,2.996774193548387096774193548,1.110169491525423728813559322,2.608108108108108108108108108,3,3,3,3,3,3,2.568627450980392156862745098,3,2.995535714285714285714285714,3,1.320574162679425837320574163,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9128440366972477064220183486,1.014354066985645933014354067,1.114406779661016949152542373,1.218604651162790697674418605,1.307692307692307692307692308,2.66,,3,2.285198555956678700361010830,3,3,2.176870748299319727891156463,3,3,3,3,3,3,3,2.870192307692307692307692308,3,3,2.987341772151898734177215190,3,3,2.406862745098039215686274510,3,3,3,3,3,2.987654320987654320987654321,2.985294117647058823529411765,2.414225941422594142259414226,0.9951456310679611650485436893
Priest,3,0.9953271028037383177570093458,3,3,3,3,3,3,3,2.995815899581589958158995816,2.995121951219512195121951220,2.988095238095238095238095238,2.989619377162629757785467128,2.742222222222222222222222222,2.860082304526748971193415638,2.980544747081712062256809339,2.986111111111111111111111111,2.995594713656387665198237885,3,2.9765625,2.987341772151898734177215190,2.986547085201793721973094170,2.995049504950495049504950495,2.995884773662551440329218107,1.070796460176991150442477876,2.657407407407407407407407407,3,3,3,3,3,3,2.633757961783439490445859873,3,2.997549019607843137254901961,3,1.077586206896551724137931034,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9881889763779527559055118110,0.9692737430167597765363128492,1.068376068376068376068376068,1.141552511415525114155251142,1.691176470588235294117647059,2.595238095238095238095238095,3,,2.504716981132075471698113208,3,3,2.647342995169082125603864734,3,3,3,3,3,3,3,2.897058823529411764705882353,3,3,2.990797546012269938650306748,3,3,1.109489051094890510948905109,3,3,3,3,3,2.991304347826086956521739130,2.985294117647058823529411765,2.265306122448979591836734694,0.9950248756218905472636815920
properOpportunisticDefector-3,4.970588235294117647058823529,0.5,2.229729729729729729729729730,2.506849315068493150684931507,2.624413145539906103286384977,2.676282051282051282051282051,2.716981132075471698113207547,2.758064516129032258064516129,2.74,2.507177033492822966507177033,2.865612648221343873517786561,2.004975124378109452736318408,2.007334963325183374083129584,2.24,2.501385041551246537396121884,2.490654205607476635514018692,1.771844660194174757281553398,2.519047619047619047619047619,1.578431372549019607843137255,2.486111111111111111111111111,1.814655172413793103448275862,2.505,2.5,2.99609375,1.355140186915887850467289720,2.658333333333333333333333333,2.507042253521126760563380282,2.857819905213270142180094787,1.421428571428571428571428571,0.6141479099678456591639871383,0.5545851528384279475982532751,2.725,2.301801801801801801801801802,2.5,2.519047619047619047619047619,3,1.587301587301587301587301587,2.432234432234432234432234432,2.504587155963302752293577982,2.507462686567164179104477612,2.502242152466367713004484305,2.5,2.502304147465437788018433180,2.519230769230769230769230769,2.505617977528089887640449438,2.501510574018126888217522659,2.5,0.6954545454545454545454545455,2.5,2.519230769230769230769230769,2.505494505494505494505494505,2.503676470588235294117647059,1.83,3,0.5081300813008130081300813008,1.016528925619834710743801653,1.354679802955665024630541872,1.856697819314641744548286604,2.518691588785046728971962617,1.703349282296650717703349282,2.718411552346570397111913357,2.504716981132075471698113208,,0.6254826254826254826254826255,2.502127659574468085106382979,2.132352941176470588235294118,2.009216589861751152073732719,2.505,2.157635467980295566502463054,3.009345794392523364485981308,2.503759398496240601503759398,0.5679012345679012345679012346,3,2.480686695278969957081545064,1.740088105726872246696035242,2.502242152466367713004484305,2.515,2.731707317073170731707317073,0.668,2.003154574132492113564668770,1.692607003891050583657587549,2.504716981132075471698113208,2.502304147465437788018433180,2.672811059907834101382488479,3.136531365313653136531365314,2.497797356828193832599118943,2.494949494949494949494949495,1.880308880308880308880308880,0.5022831050228310502283105023
punitiveDetective,3,0.9876543209876543209876543210,3,3,3,3,3,3,3,1.007662835249042145593869732,1.008928571428571428571428571,1.587064676616915422885572139,1.570175438596491228070175439,4.846889952153110047846889952,1.525,2.986363636363636363636363636,1.654618473895582329317269076,1.008230452674897119341563786,3,1.061032863849765258215962441,2.939393939393939393939393939,2.930348258706467661691542289,1,1,1.049107142857142857142857143,2,3,3,3,3,3,3,1.261904761904761904761904762,3,1.009259259259259259259259259,3,1.085585585585585585585585586,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9961538461538461538461538462,1.019083969465648854961832061,1.026022304832713754646840149,1.030303030303030303030303030,1.053398058252427184466019417,1.960975609756097560975609756,3,3,2.961389961389961389961389961,,3,2.683257918552036199095022624,3,3,3,3,3,3,3,2.720930232558139534883720930,3,3,2.954128440366972477064220183,3,3,1.506072874493927125506072874,3,3,3,3,3,1.576190476190476190476190476,1.574468085106382978723404255,1.114678899082568807339449541,0.9853658536585365853658536585
