,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprstt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprtthlra,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,tieBreakerTitForTat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
nprtt,3,0.9952606635071090047393364929,3,3,3,3,3,3,3,2.996031746031746031746031746,2.995934959349593495934959350,2.989761092150170648464163823,2.985365853658536585365853659,2.253012048192771084337349398,2.859712230215827338129496403,2.5,2.989547038327526132404181185,2.995370370370370370370370370,3,2.987987987987987987987987988,2.986725663716814159292035398,2.986301369863013698630136986,2.996031746031746031746031746,2.998087954110898661567877629,2,2.658730158730158730158730159,3,3,3,3,3,3,2.614107883817427385892116183,3,2.995260663507109004739336493,3,1.004672897196261682242990654,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,1.004651162790697674418604651,1.014925373134328358208955224,2.485507246376811594202898551,2.453703703703703703703703704,1.755020080321285140562248996,2.546875,3,3,2.488687782805429864253393665,3,3,2.111111111111111111111111111,3,3,3,3,3,3,3,2.842553191489361702127659574,3,3,2.988326848249027237354085603,3,3,2,3,3,3,3,3,2.985915492957746478873239437,2.985645933014354066985645933,2.523622047244094488188976378,0.9958847736625514403292181070
nprtthlra,3,0.9951690821256038647342995169,3,3,3,3,3,3,3,2.995495495495495495495495495,2.996644295302013422818791946,2.987704918032786885245901639,2.987854251012145748987854251,4.808695652173913043478260870,2.859223300970873786407766990,2.981395348837209302325581395,2.989323843416370106761565836,2.995,3,2.975708502024291497975708502,2.986111111111111111111111111,2.988764044943820224719101124,2.995348837209302325581395349,2.995670995670995670995670996,1.104545454545454545454545455,2.669491525423728813559322034,3,3,3,3,3,3,2.525291828793774319066147860,3,2.996062992125984251968503937,3,1.25,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,0.9938080495356037151702786378,1.012987012987012987012987013,2.341463414634146341463414634,2.265822784810126582278481013,1.766187050359712230215827338,2.414163090128755364806866953,3,3,2.489539748953974895397489540,3,3,2.070093457943925233644859813,3,3,3,3,3,3,3,2.868794326241134751773049645,3,3,2.988326848249027237354085603,3,3,2,3,3,3,3,3,2.985365853658536585365853659,2.985436893203883495145631068,2.527881040892193308550185874,0.995
nprttStudent-halflife,3,0.99609375,3,3,3,3,3,3,3,2.995833333333333333333333333,2.995169082125603864734299517,2.986486486486486486486486486,2.985148514851485148514851485,4.731707317073170731707317073,2.859531772575250836120401338,2.985815602836879432624113475,2.986486486486486486486486486,2.995283018867924528301886792,3,2.971153846153846153846153846,2.993212669683257918552036199,2.986666666666666666666666667,2.996996996996996996996996997,2.995215311004784688995215311,2.541871921182266009852216749,2.517241379310344827586206897,3,3,3,3,3,3,2.62,3,2.996153846153846153846153846,3,1.576354679802955665024630542,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,0.9910714285714285714285714286,1.626984126984126984126984127,2.571969696969696969696969697,2.559405940594059405940594059,2.604477611940298507462686567,2.461340206185567010309278351,3,3,2.950819672131147540983606557,3,3,2.213740458015267175572519084,3,3,3,3,3,3,3,2.858208955223880597014925373,3,3,2.987068965517241379310344828,3,3,1.165876777251184834123222749,3,3,3,3,3,2.985981308411214953271028037,2.987288135593220338983050847,1.060702875399361022364217252,0.9953917050691244239631336406
nprttStudent,3,0.9952380952380952380952380952,3,3,3,3,3,3,3,2.995454545454545454545454545,2.996268656716417910447761194,2.986301369863013698630136986,2.985507246376811594202898551,2.253061224489795918367346939,2.857758620689655172413793103,2.983673469387755102040816327,2.985849056603773584905660377,2.995238095238095238095238095,3,2.982089552238805970149253731,2.987804878048780487804878049,2.986784140969162995594713656,2.995555555555555555555555556,2.995260663507109004739336493,1.070093457943925233644859813,2.659420289855072463768115942,3,3,3,3,3,3,2.586538461538461538461538462,3,2.995121951219512195121951220,3,1.757009345794392523364485981,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,1,1.021428571428571428571428571,1.048780487804878048780487805,1.063829787234042553191489362,1.764044943820224719101123596,2.5875,3,3,2.496183206106870229007633588,3,3,2.092233009708737864077669903,3,3,3,3,3,3,3,2.897196261682242990654205607,3,3,2.986956521739130434782608696,3,3,2.007281553398058252427184466,3,3,3,3,3,2.988970588235294117647058824,2.992682926829268292682926829,2.507246376811594202898550725,0.9962686567164179104477611940
nprttt,3,0.9954128440366972477064220183,3,3,3,3,3,3,3,2.995098039215686274509803922,2.996323529411764705882352941,2.986725663716814159292035398,2.985576923076923076923076923,2.241269841269841269841269841,2.858585858585858585858585859,2.983539094650205761316872428,2.985294117647058823529411765,2.996784565916398713826366559,3,2.979381443298969072164948454,2.988188976377952755905511811,2.987341772151898734177215190,2.995475113122171945701357466,2.997101449275362318840579710,1.021551724137931034482758621,2.668103448275862068965517241,3,3,3,3,3,3,1.308,3,2.995283018867924528301886792,3,1.004385964912280701754385965,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,1.004926108374384236453201970,1.014150943396226415094339623,1.022026431718061674008810573,1.031674208144796380090497738,1.037815126050420168067226891,2.459627329192546583850931677,3,3,2.487684729064039408866995074,3,3,2.055813953488372093023255814,3,3,3,3,3,3,3,2.889312977099236641221374046,3,3,2.985221674876847290640394089,3,3,2.014705882352941176470588235,3,3,3,3,3,2.985645933014354066985645933,2.985074626865671641791044776,2.466101694915254237288135593,0.9961389961389961389961389961
nprwtt,3,0.9965986394557823129251700680,3,3,3,3,3,3,3,2.995370370370370370370370370,2.99609375,2.986899563318777292576419214,2.987341772151898734177215190,2.252747252747252747252747253,2.857707509881422924901185771,2.945812807881773399014778325,2.989583333333333333333333333,2.995833333333333333333333333,3,2.983333333333333333333333333,2.990825688073394495412844037,2.987447698744769874476987448,2.996402877697841726618705036,2.995238095238095238095238095,1.08984375,2.658333333333333333333333333,3,3,3,3,3,3,2.615384615384615384615384615,3,2.995145631067961165048543689,3,1.003787878787878787878787879,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,1.004878048780487804878048780,1.009523809523809523809523810,1.127572016460905349794238683,2.205020920502092050209205021,1.774509803921568627450980392,2.588235294117647058823529412,3,3,2.488986784140969162995594714,3,3,2.059633027522935779816513761,3,3,3,3,3,3,3,2.915492957746478873239436620,3,3,2.986547085201793721973094170,3,3,2.004878048780487804878048780,3,3,3,3,3,2.988235294117647058823529412,2.985294117647058823529411765,2.523972602739726027397260274,0.9954751131221719457013574661
npwtt,3,0.9963369963369963369963369963,3,3,3,3,3,3,3,2.995983935742971887550200803,2.995121951219512195121951220,2.986725663716814159292035398,2.990163934426229508196721311,2.253588516746411483253588517,2.846534653465346534653465347,2.990740740740740740740740741,2.987012987012987012987012987,2.996350364963503649635036496,3,2.977777777777777777777777778,2.990415335463258785942492013,2.986111111111111111111111111,2.995762711864406779661016949,2.995238095238095238095238095,1.346153846153846153846153846,2.658634538152610441767068273,3,3,3,3,3,3,2.660377358490566037735849057,3,2.995744680851063829787234043,3,1.585585585585585585585585586,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,0.9959183673469387755102040816,1.018433179723502304147465438,1.341013824884792626728110599,1.585657370517928286852589641,1.773946360153256704980842912,2.494584837545126353790613718,3,3,2.502369668246445497630331754,3,3,2.120967741935483870967741935,3,3,3,3,3,3,3,2.927884615384615384615384615,3,3,2.988805970149253731343283582,3,3,2.014705882352941176470588235,3,3,3,3,3,2.985576923076923076923076923,2.986425339366515837104072398,2.514563106796116504854368932,0.9957627118644067796610169492
oldFallenAngel,3,0.9886039886039886039886039886,3,3,3,3,3,3,3,2.982300884955752212389380531,3.915422885572139303482587065,2.97,2.981873111782477341389728097,3.387234042553191489361702128,2.848249027237354085603112840,2.967078189300411522633744856,2.972093023255813953488372093,2.981900452488687782805429864,3,2.955445544554455445544554455,2.976923076923076923076923077,2.970443349753694581280788177,2.983673469387755102040816327,2.995633187772925764192139738,3.120171673819742489270386266,1.229074889867841409691629956,3,3,3,3,3,3,2.663716814159292035398230088,3,2.980769230769230769230769231,3,1.581749049429657794676806084,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,0.9608695652173913043478260870,1.009174311926605504587155963,1.048034934497816593886462882,1.070866141732283464566929134,1.757936507936507936507936508,2.534782608695652173913043478,3,3,3.178260869565217391304347826,3,3,2.504310344827586206896551724,3,3,3,3,3,3,3,2.831541218637992831541218638,3,3,2.972350230414746543778801843,3,3,2.008368200836820083682008368,3,3,3,3,3,2.970149253731343283582089552,2.970297029702970297029702970,2.128676470588235294117647059,0.9888888888888888888888888889
omega,3,0.9952830188679245283018867925,3,3,3,3,3,3,3,2.995780590717299578059071730,2.995370370370370370370370370,2.984662576687116564417177914,2.982935153583617747440273038,4.85,2.860696517412935323383084577,2.982905982905982905982905983,2.979079497907949790794979079,2.995121951219512195121951220,3,2.976470588235294117647058824,2.978813559322033898305084746,2.979423868312757201646090535,2.996282527881040892193308550,2.996784565916398713826366559,1.029702970297029702970297030,1.074468085106382978723404255,3,3,3,3,3,3,2.681159420289855072463768116,3,2.996240601503759398496240602,3,1.013761467889908256880733945,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,0.9955156950672645739910313901,1.004545454545454545454545455,1.026431718061674008810572687,1.075,1.139737991266375545851528384,1.960317460317460317460317460,3,3,2.014084507042253521126760563,3,3,3.103004291845493562231759657,3,3,3,3,3,3,3,2.847290640394088669950738916,3,3,2.977777777777777777777777778,3,3,1.101941747572815533980582524,3,3,3,3,3,2.977777777777777777777777778,2.975,2.163366336633663366336633663,0.9965635738831615120274914089
opportunisticDefector-1,4.992957746478873239436619718,0.9953488372093023255813953488,1.022140221402214022140221402,4.949090909090909090909090909,1.447368421052631578947368421,1.407239819004524886877828054,1.421524663677130044843049327,1.408695652173913043478260870,1.412955465587044534412955466,3,1.037174721189591078066914498,1.059829059829059829059829060,1.0625,4.973913043478260869565217391,1.029556650246305418719211823,1.012931034482758620689655172,1.080717488789237668161434978,1.043103448275862068965517241,1.71,1.013392857142857142857142857,1.224390243902439024390243902,4.149122807017543859649122807,1.033653846153846153846153846,3.004878048780487804878048780,1.019354838709677419354838710,1.022988505747126436781609195,1.022900763358778625954198473,1.049751243781094527363184080,1.642276422764227642276422764,1.027397260273972602739726027,1.029850746268656716417910448,1.051470588235294117647058824,1.022641509433962264150943396,1.029268292682926829268292683,1.039840637450199203187250996,1.424242424242424242424242424,1.009302325581395348837209302,1.445544554455445544554455446,2.990291262135922330097087379,1.025210084033613445378151261,3,1.028708133971291866028708134,1.025,1.09,1.11,1.027906976744186046511627907,1.055727554179566563467492260,1.080357142857142857142857143,1.047619047619047619047619048,1.029556650246305418719211823,1.029268292682926829268292683,1.057142857142857142857142857,1.2,1.062780269058295964125560538,,1.029702970297029702970297030,1.029702970297029702970297030,1.025,1.024590163934426229508196721,1.067164179104477611940298507,1.401709401709401709401709402,1.104265402843601895734597156,2.992753623188405797101449275,1.042682926829268292682926829,2.992537313432835820895522388,2.8,1.025423728813559322033898305,1.015424164524421593830334190,1.028846153846153846153846154,3.009708737864077669902912621,3.007518796992481203007518797,1.063348416289592760180995475,3.009433962264150943396226415,2.918181818181818181818181818,1.024,1.027906976744186046511627907,2.991379310344827586206896552,1.401709401709401709401709402,1.118181818181818181818181818,1.044444444444444444444444444,1.026548672566371681415929204,1.089108910891089108910891089,1.023346303501945525291828794,1.047169811320754716981132075,1.059322033898305084745762712,1.057613168724279835390946502,1.065727699530516431924882629,1.028846153846153846153846154,0.9955156950672645739910313901
opportunisticDefector-2,4.986710963455149501661129568,0.9956521739130434782608695652,1.026578073089700996677740864,1.4,2.204255319148936170212765957,2.193396226415094339622641509,1.517543859649122807017543860,2.221276595744680851063829787,2.519083969465648854961832061,3.003174603174603174603174603,1.069124423963133640552995392,1.048888888888888888888888889,1.043824701195219123505976096,2.988,1.031620553359683794466403162,2.5,1.047191011235955056179775281,1.036666666666666666666666667,1.820276497695852534562211982,1.054794520547945205479452055,1.203883495145631067961165049,3.049056603773584905660377358,1.044117647058823529411764706,2.028112449799196787148594378,1.034334763948497854077253219,1.017391304347826086956521739,1.032786885245901639344262295,1.030379746835443037974683544,1.742857142857142857142857143,1.036697247706422018348623853,1.025316455696202531645569620,1.529411764705882352941176471,1.039800995024875621890547264,1.031746031746031746031746032,1.053658536585365853658536585,1.410628019323671497584541063,1.004975124378109452736318408,1.470319634703196347031963470,2.985849056603773584905660377,1.027681660899653979238754325,2.991111111111111111111111111,1.035087719298245614035087719,1.033755274261603375527426160,2.543568464730290456431535270,2.474452554744525547445255474,1.039800995024875621890547264,1.164502164502164502164502165,2.519841269841269841269841270,1.075,1.037735849056603773584905660,1.025396825396825396825396825,3,1.192660550458715596330275229,1.118181818181818181818181818,1.004950495049504950495049505,,1.037914691943127962085308057,1.036363636363636363636363636,1.037914691943127962085308057,2.245762711864406779661016949,1.502325581395348837209302326,1.45,3,1.064377682403433476394849785,3.008230452674897119341563786,2.606635071090047393364928910,1.026578073089700996677740864,1.031372549019607843137254902,1.038834951456310679611650485,2.509009009009009009009009009,3,1.056603773584905660377358491,2.017699115044247787610619469,2.929961089494163424124513619,1.032520325203252032520325203,1.038461538461538461538461538,2.990476190476190476190476190,1.504672897196261682242990654,1.129770992366412213740458015,2.497607655502392344497607656,1.023255813953488372093023256,1.212669683257918552036199095,1.031872509960159362549800797,1.054298642533936651583710407,1.079601990049751243781094527,1.051886792452830188679245283,1.045454545454545454545454545,1.043165467625899280575539568,0.99609375
opportunisticDefector-3,4.970588235294117647058823529,0.9968847352024922118380062305,1.039370078740157480314960630,1.248927038626609442060085837,2.326693227091633466135458167,2.352071005917159763313609467,1.605809128630705394190871369,2.334728033472803347280334728,2.630350194552529182879377432,2.996491228070175438596491228,1.084158415841584158415841584,1.052631578947368421052631579,1.054393305439330543933054393,2.238095238095238095238095238,1.045454545454545454545454545,2.489795918367346938775510204,1.119047619047619047619047619,1.064676616915422885572139303,1.926406926406926406926406926,1.069306930693069306930693069,1.196172248803827751196172249,2.517985611510791366906474820,1.053658536585365853658536585,2.028301886792452830188679245,1.025,2.669456066945606694560669456,1.039215686274509803921568627,1.057377049180327868852459016,1.922413793103448275862068966,1.046082949308755760368663594,1.029761904761904761904761905,1.613180515759312320916905444,1.042194092827004219409282700,1.042918454935622317596566524,2.504854368932038834951456311,1.522388059701492537313432836,1.004901960784313725490196078,1.5,2.995798319327731092436974790,1.046511627906976744186046512,2.991869918699186991869918699,1.037313432835820895522388060,2.504587155963302752293577982,2.576923076923076923076923077,2.360576923076923076923076923,2.503623188405797101449275362,2.565040650406504065040650407,2.685606060606060606060606061,1.121951219512195121951219512,1.044052863436123348017621145,1.189300411522633744855967078,3,1.179039301310043668122270742,1.114537444933920704845814978,1.004950495049504950495049505,1.014218009478672985781990521,,1.043668122270742358078602620,1.049751243781094527363184080,2.326599326599326599326599327,1.608695652173913043478260870,1.552238805970149253731343284,2.992248062015503875968992248,1.082926829268292682926829268,3,2.623809523809523809523809524,1.037174721189591078066914498,1.049751243781094527363184080,1.037313432835820895522388060,2.522123893805309734513274336,3,1.040462427745664739884393064,2.032520325203252032520325203,2.923076923076923076923076923,1.047846889952153110047846890,1.049751243781094527363184080,3,1.628019323671497584541062802,1.167400881057268722466960352,2.494423791821561338289962825,1.05,1.243362831858407079646017699,1.031948881789137380191693291,1.040229885057471264367816092,1.089108910891089108910891089,1.048689138576779026217228464,1.050980392156862745098039216,1.087378640776699029126213592,0.9957627118644067796610169492
opportunisticDefector-4,4.96,0.9951456310679611650485436893,1.047619047619047619047619048,1.267326732673267326732673267,2.327272727272727272727272727,1.845890410958904109589041096,1.723214285714285714285714286,2.441860465116279069767441860,2.727611940298507462686567164,2.995049504950495049504950495,1.087155963302752293577981651,2.5,2.511210762331838565022421525,2.25,1.049792531120331950207468880,2.490974729241877256317689531,1.141463414634146341463414634,1.045592705167173252279635258,2.012448132780082987551867220,1.072727272727272727272727273,1.166666666666666666666666667,2.445887445887445887445887446,1.036111111111111111111111111,2.029702970297029702970297030,1.024390243902439024390243902,2.667481662591687041564792176,1.040133779264214046822742475,1.074766355140186915887850467,1.981132075471698113207547170,1.048387096774193548387096774,1.045454545454545454545454545,1.708661417322834645669291339,1.101769911504424778761061947,1.051948051948051948051948052,2.533936651583710407239819005,1.785440613026819923371647510,1.004291845493562231759656652,1.632911392405063291139240506,2.996108949416342412451361868,1.047058823529411764705882353,3,1.104838709677419354838709677,2.514388489208633093525179856,2.621399176954732510288065844,2.673640167364016736401673640,2.523148148148148148148148148,2.624472573839662447257383966,2.683168316831683168316831683,1.170212765957446808510638298,1.054298642533936651583710407,2.665271966527196652719665272,3,1.169291338582677165354330709,1.2,1.004166666666666666666666667,1.013636363636363636363636364,1.021834061135371179039301310,,1.044776119402985074626865672,2.3359375,1.718614718614718614718614719,1.468292682926829268292682927,2.665094339622641509433962264,1.090909090909090909090909091,3,2.426415094339622641509433962,1.052401746724890829694323144,1.056074766355140186915887850,1.054545454545454545454545455,2.514018691588785046728971963,3.009950248756218905472636816,1.075117370892018779342723005,2.029288702928870292887029289,2.870292887029288702928870293,1.059701492537313432835820896,1.050632911392405063291139241,3,1.712871287128712871287128713,1.196261682242990654205607477,2.503875968992248062015503876,1.042553191489361702127659574,1.244186046511627906976744186,1.042704626334519572953736655,1.043478260869565217391304348,1.087336244541484716157205240,2.510040160642570281124497992,2.510729613733905579399141631,1.1,0.9969969969969969969969969970
opportunisticDefector-5,4.962962962962962962962962963,0.9954751131221719457013574661,1.058333333333333333333333333,1.221153846153846153846153846,2.241666666666666666666666667,2.298755186721991701244813278,1.815068493150684931506849315,2.572815533980582524271844660,2.76,2.995073891625615763546798030,1.086776859504132231404958678,2.995215311004784688995215311,2.995024875621890547263681592,2.244,1.049751243781094527363184080,2.5,1.157142857142857142857142857,1.081339712918660287081339713,2.123893805309734513274336283,1.087804878048780487804878049,2.987068965517241379310344828,2.342629482071713147410358566,1.070093457943925233644859813,2.021472392638036809815950920,1.023041474654377880184331797,2.668032786885245901639344262,1.059829059829059829059829060,1.051724137931034482758620690,2.028776978417266187050359712,1.066666666666666666666666667,1.07,1.811881188118811881188118812,1.061135371179039301310043668,1.063636363636363636363636364,2.996666666666666666666666667,1.905303030303030303030303030,1.003690036900369003690036900,1.906666666666666666666666667,2.995073891625615763546798030,1.07,3,2.991379310344827586206896552,2.508849557522123893805309735,3,2.693779904306220095693779904,3,3.007194244604316546762589928,2.660447761194029850746268657,3,1.058823529411764705882352941,3,3,2.988095238095238095238095238,1.292576419213973799126637555,1.004098360655737704918032787,1.014218009478672985781990521,1.024875621890547263681592040,1.026119402985074626865671642,,1.431818181818181818181818182,1.813084112149532710280373832,2.783018867924528301886792453,2.488986784140969162995594714,1.072916666666666666666666667,3.007633587786259541984732824,2.321705426356589147286821705,1.050909090909090909090909091,1.069651741293532338308457711,1.065727699530516431924882629,2.522058823529411764705882353,3,1.059016393442622950819672131,2.030973451327433628318584071,2.912280701754385964912280702,1.054054054054054054054054054,1.061135371179039301310043668,3,1.805429864253393665158371041,1.149350649350649350649350649,2.493023255813953488372093023,1.068292682926829268292682927,1.257246376811594202898550725,1.068627450980392156862745098,1.064748201438848920863309353,1.089430894308943089430894309,2.988549618320610687022900763,2.501706484641638225255972696,1.114503816793893129770992366,0.9953051643192488262910798122
oracle,3.8,0.9767441860465116279069767442,2.754807692307692307692307692,2.867298578199052132701421801,2.859649122807017543859649123,2.902912621359223300970873786,2.783783783783783783783783784,3.009009009009009009009009009,3.013888888888888888888888889,2.950672645739910313901345291,3.680751173708920187793427230,2.959459459459459459459459459,2.837837837837837837837837838,3.070247933884297520661157025,2.819494584837545126353790614,2.692982456140350877192982456,2.992647058823529411764705882,2.734693877551020408163265306,2.172897196261682242990654206,2.936170212765957446808510638,1.15,2.887254901960784313725490196,2.702040816326530612244897959,2.5,1.270042194092827004219409283,1.548672566371681415929203540,2.946043165467625899280575540,3.757575757575757575757575758,2.163551401869158878504672897,1.227272727272727272727272727,1.035087719298245614035087719,2.813636363636363636363636364,2.216666666666666666666666667,2.934782608695652173913043478,2.956204379562043795620437956,3.134782608695652173913043478,1.343347639484978540772532189,3.234513274336283185840707965,2.901960784313725490196078431,2.727598566308243727598566308,3.004807692307692307692307692,2.936651583710407239819004525,2.710213776722090261282660333,2.938095238095238095238095238,2.913580246913580246913580247,2.9765625,3.025751072961373390557939914,2.847938144329896907216494845,2.920833333333333333333333333,3.018633540372670807453416149,2.931372549019607843137254902,3.018050541516245487364620939,2.969565217391304347826086957,2.297619047619047619047619048,0.9925373134328358208955223881,1.228813559322033898305084746,1.535353535353535353535353535,1.84765625,1.318181818181818181818181818,,2.785992217898832684824902724,2.955223880597014925373134328,2.526829268292682926829268293,3.692640692640692640692640693,2.960591133004926108374384236,2.976076555023923444976076555,1.160714285714285714285714286,2.762931034482758620689655172,1.283582089552238805970149254,2.733118971061093247588424437,2.977876106194690265486725664,1.341121495327102803738317757,2.360215053763440860215053763,2.763713080168776371308016878,1.163568773234200743494423792,2.076923076923076923076923077,2.930612244897959183673469388,2.792372881355932203389830508,3.686274509803921568627450980,2.003058103975535168195718654,1.123809523809523809523809524,2.975728155339805825242718447,2.765,1.145,3.69,2.942122186495176848874598071,2.731818181818181818181818182,1.113636363636363636363636364,0.9824561403508771929824561404
periodicCopycat,3,0.9970059880239520958083832335,3,3,3,3,3,3,3,2.996491228070175438596491228,2.996610169491525423728813559,2.985294117647058823529411765,2.985576923076923076923076923,2.25,2.821428571428571428571428571,2.946058091286307053941908714,2.991935483870967741935483871,2.996402877697841726618705036,3,2.986798679867986798679867987,2.987447698744769874476987448,2.987179487179487179487179487,2.995260663507109004739336493,2.995121951219512195121951220,1.109452736318407960199004975,2.602870813397129186602870813,3,3,3,3,3,3,2.145695364238410596026490066,3,2.997807017543859649122807018,3,1.444444444444444444444444444,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9102564102564102564102564103,1.013953488372093023255813953,1.114624505928853754940711462,1.220779220779220779220779221,1.322429906542056074766355140,2.688715953307392996108949416,,3,2.295,3,3,2.184210526315789473684210526,3,3,3,3,3,3,3,2.878640776699029126213592233,3,3,2.985981308411214953271028037,3,3,2.398104265402843601895734597,3,3,3,3,3,2.98828125,2.989090909090909090909090909,2.425742574257425742574257426,0.9962825278810408921933085502
Priest,3,0.9953271028037383177570093458,3,3,3,3,3,3,3,2.995283018867924528301886792,2.995,2.986111111111111111111111111,2.986547085201793721973094170,2.755102040816326530612244898,2.847826086956521739130434783,2.975247524752475247524752475,2.987551867219917012448132780,2.995884773662551440329218107,3,2.971291866028708133971291866,2.989966555183946488294314381,2.985645933014354066985645933,2.995744680851063829787234043,2.995983935742971887550200803,1.062256809338521400778210117,2.658227848101265822784810127,3,3,3,3,3,3,2.585616438356164383561643836,3,2.995726495726495726495726496,3,1.094339622641509433962264151,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9857819905213270142180094787,0.965625,1.079601990049751243781094527,1.151219512195121951219512195,1.698113207547169811320754717,2.606965174129353233830845771,3,,2.504237288135593220338983051,3,3,2.597315436241610738255033557,3,3,3,3,3,3,3,2.903225806451612903225806452,3,3,2.989130434782608695652173913,3,3,1.070921985815602836879432624,3,3,3,3,3,2.987951807228915662650602410,2.986547085201793721973094170,2.254777070063694267515923567,0.9952606635071090047393364929
properOpportunisticDefector-3,4.970588235294117647058823529,0.5,2.229729729729729729729729730,2.506849315068493150684931507,2.642642642642642642642642643,2.591397849462365591397849462,2.723214285714285714285714286,2.746478873239436619718309859,2.743478260869565217391304348,2.511520737327188940092165899,2.855967078189300411522633745,2.022123893805309734513274336,2.008333333333333333333333333,2.242718446601941747572815534,2.5,2.493562231759656652360515021,1.75,2.503496503496503496503496503,1.5,2.485714285714285714285714286,1.798387096774193548387096774,2.480582524271844660194174757,2.508130081300813008130081301,2.995260663507109004739336493,1.353191489361702127659574468,2.657004830917874396135265700,2.5,2.859154929577464788732394366,1.528037383177570093457943925,0.6714975845410628019323671498,0.546875,2.722727272727272727272727273,2.325791855203619909502262443,2.516393442622950819672131148,2.506122448979591836734693878,3.009803921568627450980392157,1.582568807339449541284403670,2.454106280193236714975845411,2.507462686567164179104477612,2.502369668246445497630331754,2.504854368932038834951456311,2.516806722689075630252100840,2.504854368932038834951456311,2.5,2.504854368932038834951456311,2.511312217194570135746606335,2.510460251046025104602510460,0.6762295081967213114754098361,2.515267175572519083969465649,2.512315270935960591133004926,2.511013215859030837004405286,2.502369668246445497630331754,1.808695652173913043478260870,3,0.5108695652173913043478260870,1.009708737864077669902912621,1.344961240310077519379844961,1.863207547169811320754716981,2.511013215859030837004405286,1.892682926829268292682926829,2.72,2.504237288135593220338983051,,0.6666666666666666666666666667,2.519230769230769230769230769,2.053191489361702127659574468,2.054298642533936651583710407,2.511560693641618497109826590,2.143859649122807017543859649,3,2.5,0.5754716981132075471698113208,3,2.487562189054726368159203980,1.743119266055045871559633028,2.502439024390243902439024390,2.492957746478873239436619718,2.735426008968609865470852018,0.7038834951456310679611650485,2.004878048780487804878048780,1.691542288557213930348258706,2.513986013986013986013986014,2.502304147465437788018433180,2.672340425531914893617021277,3.137184115523465703971119134,2.494382022471910112359550562,2.5,1.886877828054298642533936652,0.5024154589371980676328502415
punitiveDetective,3,0.9876543209876543209876543210,3,3,3,3,3,3,3,1.009756097560975609756097561,1.009389671361502347417840376,1.579207920792079207920792079,1.581395348837209302325581395,4.906705539358600583090379009,1.525862068965517241379310345,2.986607142857142857142857143,1.670940170940170940170940171,1.007662835249042145593869732,3,1.059360730593607305936073059,2.857142857142857142857142857,2.645418326693227091633466135,1,1,1.053140096618357487922705314,2.004739336492890995260663507,3,3,3,3,3,3,2.342307692307692307692307692,3,1.006688963210702341137123746,3,1.023178807947019867549668874,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9969512195121951219512195122,1.021459227467811158798283262,1.034146341463414634146341463,1.043062200956937799043062201,1.038194444444444444444444444,1.961038961038961038961038961,3,3,2.930348258706467661691542289,,3,2.882352941176470588235294118,3,3,3,3,3,3,3,2.734545454545454545454545455,3,3,2.980079681274900398406374502,3,3,1.514285714285714285714285714,3,3,3,3,3,1.554179566563467492260061920,1.585365853658536585365853659,1.113636363636363636363636364,0.9892086330935251798561151079
