,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
opportunisticDefector-5,4.971830985915492957746478873,0.9957264957264957264957264957,1.056680161943319838056680162,1.166064981949458483754512635,2.410377358490566037735849057,2.140350877192982456140350877,1.828571428571428571428571429,2.552238805970149253731343284,2.757142857142857142857142857,2.995918367346938775510204082,1.066246056782334384858044164,2.984126984126984126984126984,2.985294117647058823529411765,2.253333333333333333333333333,1.040485829959514170040485830,2.490272373540856031128404669,1.154205607476635514018691589,1.068825910931174089068825911,2.134453781512605042016806723,1.082949308755760368663594470,2.989208633093525179856115108,2.415966386554621848739495798,1.053003533568904593639575972,2.028248587570621468926553672,1.018050541516245487364620939,2.669117647058823529411764706,1.059322033898305084745762712,1.081447963800904977375565611,1.054474708171206225680933852,1.061403508771929824561403509,1.066666666666666666666666667,1.062222222222222222222222222,2.995348837209302325581395349,2.995515695067264573991031390,1.065116279069767441860465116,3,2.509803921568627450980392157,3,2.718614718614718614718614719,3,2.697560975609756097560975610,3,2.993589743589743589743589744,3,1.004504504504504504504504505,1.014285714285714285714285714,1.024875621890547263681592040,1.034146341463414634146341463,,1.837004405286343612334801762,2.776785714285714285714285714,2.495049504950495049504950495,1.1,2.991071428571428571428571429,2.217573221757322175732217573,1.063348416289592760180995475,1.062780269058295964125560538,1.065420560747663551401869159,2.509536784741144414168937330,2.991666666666666666666666667,1.082949308755760368663594470,2.031390134529147982062780269,2.926229508196721311475409836,1.058823529411764705882352941,1.066985645933014354066985646,2.989655172413793103448275862,1.202643171806167400881057269,2.494208494208494208494208494,1.068627450980392156862745098,1.053639846743295019157088123,1.072,1.079422382671480144404332130,2.978723404255319148936170213,2.501960784313725490196078431,1.118110236220472440944881890,0.9951923076923076923076923077
periodicCopycat,3,0.9964285714285714285714285714,3,3,3,3,3,3,3,2.995260663507109004739336493,2.996805111821086261980830671,2.988721804511278195488721805,2.985781990521327014218009479,2.243373493975903614457831325,2.828897338403041825095057034,2.957516339869281045751633987,2.990566037735849056603773585,2.996268656716417910447761194,3,2.981651376146788990825688073,2.987234042553191489361702128,2.988593155893536121673003802,2.995260663507109004739336493,2.996240601503759398496240602,1.121951219512195121951219512,2.605504587155963302752293578,3,3,3,3,2.404761904761904761904761905,3,2.995260663507109004739336493,3,3,3,3,3,3,3,3,3,3,3,0.9074889867841409691629955947,1.011857707509881422924901186,1.121951219512195121951219512,1.216101694915254237288135593,1.330396475770925110132158590,,3,2.266435986159169550173010381,3,3,2.05,3,3,3,3,3,3,3,2.887804878048780487804878049,3,3,2.985148514851485148514851485,3,2.411214953271028037383177570,3,3,3,3,2.985645933014354066985645933,2.987903225806451612903225806,2.430555555555555555555555556,0.9953051643192488262910798122
Priest,3,0.9967213114754098360655737705,3,3,3,3,3,3,3,2.995327102803738317757009346,2.996323529411764705882352941,2.985,2.989051094890510948905109489,2.722466960352422907488986784,2.860696517412935323383084577,2.979838709677419354838709677,2.985221674876847290640394089,2.995024875621890547263681592,3,2.972222222222222222222222222,3,2.987804878048780487804878049,2.995169082125603864734299517,2.995535714285714285714285714,1.074074074074074074074074074,2.669856459330143540669856459,3,3,3,3,2.383495145631067961165048544,3,2.995391705069124423963133641,3,3,3,3,3,3,3,3,3,3,3,0.9858490566037735849056603774,0.9458128078817733990147783251,1.066945606694560669456066946,1.124497991967871485943775100,1.683035714285714285714285714,3,,2.504854368932038834951456311,3,3,2.519607843137254901960784314,3,3,3,3,3,3,3,2.88,3,3,2.985294117647058823529411765,3,1.139534883720930232558139535,3,3,3,3,2.989090909090909090909090909,2.985915492957746478873239437,2.257281553398058252427184466,0.9950495049504950495049504950
properOpportunisticDefector-3,4.972222222222222222222222222,0.5,2.232558139534883720930232558,2.5,2.601809954751131221719457014,2.549019607843137254901960784,2.724637681159420289855072464,2.745901639344262295081967213,2.741293532338308457711442786,2.5,2.855,2.008064516129032258064516129,2,2.237442922374429223744292237,2.512315270935960591133004926,2.495495495495495495495495495,1.756756756756756756756756757,2.5,1.466403162055335968379446640,2.484162895927601809954751131,1.790874524714828897338403042,2.304182509505703422053231939,2.5,3.003773584905660377358490566,1.352226720647773279352226721,2.667910447761194029850746269,2.505617977528089887640449438,2.868421052631578947368421053,0.6525423728813559322033898305,0.5508474576271186440677966102,2.290476190476190476190476190,2.5,2.5,2.507462686567164179104477612,2.518691588785046728971962617,2.509090909090909090909090909,2.507246376811594202898550725,2.502369668246445497630331754,2.504854368932038834951456311,2.5,2.504761904761904761904761905,2.508532423208191126279863481,2.507462686567164179104477612,2.502304147465437788018433180,0.5121951219512195121951219512,1.011857707509881422924901186,1.347266881028938906752411576,1.854838709677419354838709677,2.519801980198019801980198020,2.733564013840830449826989619,2.504854368932038834951456311,,0.5953757225433526011560693642,2.505,2.191588785046728971962616822,1.796296296296296296296296296,2.510729613733905579399141631,2.136363636363636363636363636,3,2.5,0.5727272727272727272727272727,3,2.450424929178470254957507082,1.746411483253588516746411483,2.516393442622950819672131148,2.497959183673469387755102041,0.6435986159169550173010380623,2,1.688311688311688311688311688,2.510460251046025104602510460,2.670498084291187739463601533,3.131818181818181818181818182,2.497674418604651162790697674,2.510373443983402489626556017,1.857142857142857142857142857,0.5
punitiveDetective,3,0.9858490566037735849056603774,3,3,3,3,3,3,3,1.008583690987124463519313305,1.007575757575757575757575758,1.577669902912621359223300971,1.586206896551724137931034483,4.875,1.519867549668874172185430464,2.985,1.677419354838709677419354839,1.009132420091324200913242009,3,1.058035714285714285714285714,2.504531722054380664652567976,2.888888888888888888888888889,1,1,1.052380952380952380952380952,2.004048582995951417004048583,3,3,3,3,2.231617647058823529411764706,3,1.006825938566552901023890785,3,3,3,3,3,3,3,3,3,3,3,0.9958333333333333333333333333,1.020833333333333333333333333,1.032258064516129032258064516,1.033582089552238805970149254,1.052380952380952380952380952,3,3,2.965317919075144508670520231,,3,2.850241545893719806763285024,3,3,3,3,3,3,3,2.804347826086956521739130435,3,3,2.983713355048859934853420195,3,1.513513513513513513513513514,3,3,3,3,1.579908675799086757990867580,1.566539923954372623574144487,1.099206349206349206349206349,0.9889705882352941176470588235
punitiveSelfAwareTitForTat,3,0.9965635738831615120274914089,3,3,3,3,3,3,3,2.995652173913043478260869565,2.995454545454545454545454545,2.986784140969162995594713656,2.985781990521327014218009479,2.242857142857142857142857143,2.860465116279069767441860465,2.980861244019138755980861244,2.986956521739130434782608696,2.995780590717299578059071730,3,2.972350230414746543778801843,2.988970588235294117647058824,2.986607142857142857142857143,2.995145631067961165048543689,2.995780590717299578059071730,1.349557522123893805309734513,2.669090909090909090909090909,3,3,3,3,2.654761904761904761904761905,3,2.995049504950495049504950495,3,3,3,3,3,3,3,3,3,3,3,0.5086956521739130434782608696,1.008130081300813008130081301,1.353413654618473895582329317,1.599033816425120772946859903,1.763392857142857142857142857,3,3,2.505,3,,2.142857142857142857142857143,3,3,3,3,3,3,3,2.866906474820143884892086331,3,3,2.988505747126436781609195402,3,2.004524886877828054298642534,3,3,3,3,2.985365853658536585365853659,2.989436619718309859154929577,2.528138528138528138528138528,0.9957627118644067796610169492
randomChoice,4.093457943925233644859813084,0.4593495934959349593495934959,0.8797468354430379746835443038,0.8032786885245901639344262295,2.546218487394957983193277311,2.575,2.493449781659388646288209607,2.648780487804878048780487805,2.622302158273381294964028777,2.821596244131455399061032864,3.201793721973094170403587444,2.123348017621145374449339207,2.181434599156118143459915612,2.142857142857142857142857143,2.455012853470437017994858612,2.256521739130434782608695652,0.8596491228070175438596491228,2.207207207207207207207207207,1.319502074688796680497925311,2.674876847290640394088669951,1.097560975609756097560975610,2.754716981132075471698113208,2.214285714285714285714285714,2.241803278688524590163934426,2.238317757009345794392523364,2.318407960199004975124378109,2.636815920398009950248756219,3.172413793103448275862068966,0.6171171171171171171171171171,0.51,2.030303030303030303030303030,2.507389162561576354679802956,2.745762711864406779661016949,2.796536796536796536796536797,2.434977578475336322869955157,2.823809523809523809523809524,2.193916349809885931558935361,2.818897637795275590551181102,2.571428571428571428571428571,2.257777777777777777777777778,1.146666666666666666666666667,2.886639676113360323886639676,2.582375478927203065134099617,2.796208530805687203791469194,0.508,1.416167664670658682634730539,1.893442622950819672131147541,2.018433179723502304147465438,2.175732217573221757322175732,2.3625,1.686274509803921568627450980,2.518691588785046728971962617,0.6763285024154589371980676329,2.857142857142857142857142857,,0.655,2.206572769953051643192488263,1.960199004975124378109452736,2.848360655737704918032786885,2.865384615384615384615384615,1.551569506726457399103139013,2.181818181818181818181818182,2.641025641025641025641025641,1.652777777777777777777777778,0.7158273381294964028776978417,2.871111111111111111111111111,0.81,1.138983050847457627118644068,1.271698113207547169811320755,2.263358778625954198473282443,2.244725738396624472573839662,3.558139534883720930232558140,2.220408163265306122448979592,2.274038461538461538461538462,1.705357142857142857142857143,0.4421487603305785123966942149
randomHistory,3,0.9956521739130434782608695652,3,3,3,3,3,3,3,2.995555555555555555555555556,3.004830917874396135265700483,2.986486486486486486486486486,2.985365853658536585365853659,2.888888888888888888888888889,1.299516908212560386473429952,1.097959183673469387755102041,2.995260663507109004739336493,2.995867768595041322314049587,3,1.014084507042253521126760563,2.991769547325102880658436214,3.004950495049504950495049505,2.995192307692307692307692308,2.997474747474747474747474747,1.021929824561403508771929825,1.525581395348837209302325581,3,3,3,3,1.053921568627450980392156863,3,2.995614035087719298245614035,3,3,3,3,3,3,3,3,3,3,3,1.004629629629629629629629630,1.011673151750972762645914397,1.025,1.033653846153846153846153846,1.040723981900452488687782805,3,3,2.884259259259259259259259259,3,3,2.93,,3,3,3,3,3,3,2.951310861423220973782771536,3,3,2.995327102803738317757009346,3,1.158590308370044052863436123,3,3,3,3,2.990625,2.986046511627906976744186047,1.123809523809523809523809524,0.9955947136563876651982378855
reflectiveTitForTat,3,0.9951923076923076923076923077,3,3,3,3,3,3,3,2.995169082125603864734299517,2.995238095238095238095238095,2.989051094890510948905109489,2.989510489510489510489510490,2.253521126760563380281690141,2.859728506787330316742081448,2.5,2.990131578947368421052631579,2.996153846153846153846153846,3,2.988538681948424068767908309,2.985849056603773584905660377,2.988847583643122676579925651,2.995454545454545454545454545,2.995,1.022935779816513761467889908,2.669811320754716981132075472,3,3,3,3,1.678217821782178217821782178,3,2.996168582375478927203065134,3,3,3,3,3,3,3,3,3,3,3,1.004975124378109452736318408,1.011811023622047244094488189,1.024154589371980676328502415,1.030973451327433628318584071,1.040358744394618834080717489,3,3,2.489270386266094420600858369,3,3,2.206572769953051643192488263,3,,3,3,3,3,3,2.888888888888888888888888889,3,3,2.986666666666666666666666667,3,2.503048780487804878048780488,3,3,3,3,2.985915492957746478873239437,2.988593155893536121673003802,2.478070175438596491228070175,0.9957805907172995780590717300
relaxedGrimMoralTitForTat,3,0.9964028776978417266187050360,3,3,3,3,3,3,3,2.995,2.995169082125603864734299517,2.985714285714285714285714286,2.987447698744769874476987448,2.908745247148288973384030418,1.338235294117647058823529412,2.986798679867986798679867987,2.985507246376811594202898551,2.996183206106870229007633588,3,2.979797979797979797979797980,2.987654320987654320987654321,2.990131578947368421052631579,2.995145631067961165048543689,2.996610169491525423728813559,1.022222222222222222222222222,1.140271493212669683257918552,3,3,3,3,1.366548042704626334519572954,3,2.995708154506437768240343348,3,3,3,3,3,3,3,3,3,3,3,1.003115264797507788161993769,1.014705882352941176470588235,1.024752475247524752475247525,1.030172413793103448275862069,1.042056074766355140186915888,3,3,2.590909090909090909090909091,3,3,2.258706467661691542288557214,3,3,,3,3,3,3,2.885714285714285714285714286,3,3,2.990131578947368421052631579,3,1.129807692307692307692307692,3,3,3,3,2.986046511627906976744186047,2.986111111111111111111111111,1.222772277227722772277227723,0.9956331877729257641921397380
resilientTitForTat,3,0.4986737400530503978779840849,3,3,3,3,3,3,3,2.995370370370370370370370370,2.995169082125603864734299517,2.978540772532188841201716738,2.976076555023923444976076555,1.340425531914893617021276596,2.859327217125382262996941896,2.491525423728813559322033898,2.976958525345622119815668203,2.995327102803738317757009346,3,2.984520123839009287925696594,2.978260869565217391304347826,2.98046875,2.995780590717299578059071730,2.995614035087719298245614035,2.144230769230769230769230769,2.668122270742358078602620087,3,3,3,3,2.259615384615384615384615385,3,2.995327102803738317757009346,3,3,3,3,3,3,3,3,3,3,3,0.5099009900990099009900990099,2.486607142857142857142857143,2.476415094339622641509433962,2.491869918699186991869918699,2.495912806539509536784741144,3,3,2.00390625,3,3,1.967213114754098360655737705,3,3,3,,3,3,3,2.861751152073732718894009217,3,3,2.977678571428571428571428571,3,2.504065040650406504065040650,3,3,3,3,2.975247524752475247524752475,2.975609756097560975609756098,1.76953125,0.4977578475336322869955156951
selfAwareTitForTat,3,0.5024154589371980676328502415,3,3,3,3,3,3,3,2.995098039215686274509803922,2.995391705069124423963133641,2.986238532110091743119266055,2.985981308411214953271028037,2.242990654205607476635514019,2.857843137254901960784313725,2.984313725490196078431372549,2.987394957983193277310924370,2.997150997150997150997150997,3,2.973451327433628318584070796,2.986842105263157894736842105,2.987234042553191489361702128,2.995121951219512195121951220,2.995098039215686274509803922,1.347107438016528925619834711,2.656716417910447761194029851,3,3,3,3,2.624060150375939849624060150,3,2.997347480106100795755968170,3,3,3,3,3,3,3,3,3,3,3,0.5086956521739130434782608696,1.013100436681222707423580786,1.339622641509433962264150943,1.576158940397350993377483444,1.7625,3,3,2.5,3,3,2.072115384615384615384615385,3,3,3,3,,3,3,2.888888888888888888888888889,3,3,2.986046511627906976744186047,3,2.013392857142857142857142857,3,3,3,3,2.985221674876847290640394089,2.986111111111111111111111111,2.515,0.4976525821596244131455399061
shortwindow,3,0.98,3,3,3,3,3,3,3,1.016129032258064516129032258,1.017543859649122807017543860,2.976076555023923444976076555,2.975247524752475247524752475,2.669767441860465116279069767,2.75,2.985,1.505,1.014705882352941176470588235,3,2.965174129353233830845771144,2.979674796747967479674796748,2.975728155339805825242718447,1.007246376811594202898550725,1.006756756756756756756756757,1.012307692307692307692307692,2.662207357859531772575250836,3,3,3,3,1.388185654008438818565400844,3,1.012048192771084337349397590,3,3,3,3,3,3,3,3,3,3,3,0.9955156950672645739910313901,1.006578947368421052631578947,1.017167381974248927038626609,1.024896265560165975103734440,1.036866359447004608294930876,3,3,2.981818181818181818181818182,3,3,2.515695067264573991031390135,3,3,3,3,3,,3,2.816037735849056603773584906,3,3,2.981818181818181818181818182,3,1.059701492537313432835820896,3,3,3,3,2.978632478632478632478632479,2.979674796747967479674796748,1.120370370370370370370370370,0.9816513761467889908256880734
simpleton,3,0.4982206405693950177935943060,3,3,3,3,3,3,3,2.758620689655172413793103448,2.748858447488584474885844749,2.975369458128078817733990148,2.979338842975206611570247934,1.334677419354838709677419355,2.761904761904761904761904762,2,2.975124378109452736318407960,2.022727272727272727272727273,3,2.983870967741935483870967742,3,2.977375565610859728506787330,2.01171875,2.997067448680351906158357771,2.077868852459016393442622951,2.757188498402555910543130990,3,3,3,3,1.934865900383141762452107280,3,2.017621145374449339207048458,3,3,3,3,3,3,3,3,3,3,3,0.5079365079365079365079365079,1.995121951219512195121951220,2.004878048780487804878048780,2.004694835680751173708920188,2.008968609865470852017937220,3,3,2,3,3,2.264462809917355371900826446,3,3,3,3,3,3,,2.702970297029702970297029703,3,3,2.975961538461538461538461538,3,2.253218884120171673819742489,3,3,3,3,2.980079681274900398406374502,2.988066825775656324582338902,1.791469194312796208530805687,0.5
smartJoss,3.214876033057851239669421488,0.9951690821256038647342995169,2.696078431372549019607843137,2.915360501567398119122257053,2.952991452991452991452991453,2.940366972477064220183486239,2.882075471698113207547169811,3.156097560975609756097560976,3.107843137254901960784313725,2.908805031446540880503144654,3.169154228855721393034825871,2.916666666666666666666666667,2.879411764705882352941176471,2.394136807817589576547231270,2.715639810426540284360189573,1,2.882352941176470588235294118,2.895397489539748953974895397,2.435146443514644351464435146,2.876146788990825688073394495,2.902280130293159609120521173,2.904,2.916943521594684385382059801,1.979310344827586206896551724,1.515901060070671378091872792,2.534403669724770642201834862,2.917808219178082191780821918,3.172897196261682242990654206,1.194805194805194805194805195,0.555,2.586854460093896713615023474,2.95,2.921296296296296296296296296,2.905940594059405940594059406,2.884444444444444444444444444,2.888888888888888888888888889,2.910891089108910891089108911,2.866995073891625615763546798,2.945833333333333333333333333,2.917475728155339805825242718,2.910034602076124567474048443,2.916666666666666666666666667,2.942748091603053435114503817,2.944805194805194805194805195,0.5362318840579710144927536232,1.097222222222222222222222222,1.426008968609865470852017937,1.7125,1.881147540983606557377049180,2.936585365853658536585365854,2.924444444444444444444444444,2.507082152974504249291784703,1.456521739130434782608695652,2.920863309352517985611510791,2.054945054945054945054945055,2.539325842696629213483146067,2.888888888888888888888888889,2.814285714285714285714285714,2.930875576036866359447004608,2.931623931623931623931623932,0.9292452830188679245283018868,1.960396039603960396039603960,,1.629629629629629629629629630,2.886138613861386138613861386,2.892,3.150170648464163822525597270,2.081967213114754098360655738,1.538461538461538461538461538,2.895470383275261324041811847,2.587301587301587301587301587,3.209606986899563318777292576,2.917073170731707317073170732,2.867383512544802867383512545,2.212962962962962962962962963,0.99609375
smoughCopycat,3,0.9958333333333333333333333333,3,3,3,3,3,3,3,2.995495495495495495495495495,2.995495495495495495495495495,2.985576923076923076923076923,2.986046511627906976744186047,2.75,3.310810810810810810810810811,2.980694980694980694980694981,2.995633187772925764192139738,2.998080614203454894433781190,3,2.971153846153846153846153846,2.995708154506437768240343348,2.996632996632996632996632997,2.995215311004784688995215311,2.995901639344262295081967213,1.022624434389140271493212670,3.309352517985611510791366906,3,3,3,3,1.146825396825396825396825397,3,2.997549019607843137254901961,3,3,3,3,3,3,3,3,3,3,3,1.003861003861003861003861004,1.011904761904761904761904762,1.016233766233766233766233766,1.033653846153846153846153846,1.037815126050420168067226891,3,3,3.253588516746411483253588517,3,3,2.648148148148148148148148148,3,3,3,3,3,3,3,3.087962962962962962962962963,,3,3.279279279279279279279279279,3,1.067484662576687116564417178,3,3,3,3,2.989932885906040268456375839,2.985,1.113537117903930131004366812,0.9957264957264957264957264957
smoughsKinderCopycat,3,0.9957081545064377682403433476,3,3,3,3,3,3,3,2.995215311004784688995215311,2.995098039215686274509803922,2.988095238095238095238095238,2.987234042553191489361702128,4.584905660377358490566037736,2.859649122807017543859649123,2.975124378109452736318407960,2.986607142857142857142857143,2.995121951219512195121951220,3,2.972093023255813953488372093,2.986486486486486486486486486,2.985294117647058823529411765,2.995,2.995815899581589958158995816,1.024630541871921182266009852,2.668067226890756302521008403,3,3,3,3,1.137931034482758620689655172,3,2.995260663507109004739336493,3,3,3,3,3,3,3,3,3,3,3,1.004115226337448559670781893,1.012244897959183673469387755,1.023474178403755868544600939,1.032407407407407407407407407,1.043062200956937799043062201,3,3,2.495901639344262295081967213,3,3,2.910071942446043165467625899,3,3,3,3,3,3,3,2.861386138613861386138613861,3,,2.992405063291139240506329114,3,1.064406779661016949152542373,3,3,3,3,2.985436893203883495145631068,2.990033222591362126245847176,2.475,0.9953051643192488262910798122
sorryJoss,3.377171215880893300248138958,0.5,2.971774193548387096774193548,2.987951807228915662650602410,2.989399293286219081272084806,2.985294117647058823529411765,2.987447698744769874476987448,3.019455252918287937743190661,2.987447698744769874476987448,2.986710963455149501661129568,2.983471074380165289256198347,2.970443349753694581280788177,2.972972972972972972972972973,2.473469387755102040816326531,2.836909871244635193133047210,2.987841945288753799392097264,2.976470588235294117647058824,2.985239852398523985239852399,3,2.971563981042654028436018957,2.971698113207547169811320755,2.972222222222222222222222222,2.989189189189189189189189189,2.995238095238095238095238095,1.352490421455938697318007663,2.661691542288557213930348259,2.988721804511278195488721805,3.004975124378109452736318408,2.985221674876847290640394089,0.5541401273885350318471337580,2.685714285714285714285714286,2.985714285714285714285714286,2.986666666666666666666666667,2.987288135593220338983050847,2.986784140969162995594713656,2.985294117647058823529411765,2.987951807228915662650602410,2.986486486486486486486486486,2.986725663716814159292035398,2.985436893203883495145631068,2.985915492957746478873239437,2.986301369863013698630136986,2.985,2.985074626865671641791044776,0.5141509433962264150943396226,1.014285714285714285714285714,1.344202898550724637681159420,1.584905660377358490566037736,1.765517241379310344827586207,2.985148514851485148514851485,2.985294117647058823529411765,2.497959183673469387755102041,2.934853420195439739413680782,2.988505747126436781609195402,2.048888888888888888888888889,2.948598130841121495327102804,2.986666666666666666666666667,2.990131578947368421052631579,3,2.986046511627906976744186047,0.5727272727272727272727272727,3,2.852,1.815315315315315315315315315,2.992405063291139240506329114,,3.089743589743589743589743590,2.012396694214876033057851240,1.706030150753768844221105528,2.988847583643122676579925651,2.681818181818181818181818182,3.265,2.973913043478260869565217391,2.972222222222222222222222222,2.512077294685990338164251208,0.5
strictPunitiveDetective,3,0.9722222222222222222222222222,3,3,3,3,3,3,3,0.9953051643192488262910798122,0.9957081545064377682403433476,2.892682926829268292682926829,2.902654867256637168141592920,4.797101449275362318840579710,1.525423728813559322033898305,2.987704918032786885245901639,1.133971291866028708133971292,0.9957805907172995780590717300,3,2.971428571428571428571428571,2.706122448979591836734693878,2.781094527363184079601990050,0.9866666666666666666666666667,0.9859813084112149532710280374,1.014285714285714285714285714,2.005571030640668523676880223,3,3,3,3,2.707581227436823104693140794,3,0.9953917050691244239631336406,3,3,3,3,3,3,3,3,3,3,3,0.9807692307692307692307692308,0.9951923076923076923076923077,1.007957559681697612732095491,1.019390581717451523545706371,1.048458149779735682819383260,3,3,2.944636678200692041522491349,3,3,2.76,3,3,3,3,3,3,3,2.774744027303754266211604096,3,3,2.705128205128205128205128205,,1.506550218340611353711790393,3,3,3,3,0.9920948616600790513833992095,0.9906103286384976525821596244,1.090163934426229508196721311,0.9808306709265175718849840256
switcher,3.990384615384615384615384615,0.9863636363636363636363636364,2.504166666666666666666666667,1.271844660194174757281553398,2.719806763285024154589371981,2.707762557077625570776255708,2.653153153153153153153153153,2.790909090909090909090909091,2.795918367346938775510204082,3.243027888446215139442231076,3.983660130718954248366013072,3.228855721393034825870646766,3.232653061224489795918367347,1.996428571428571428571428571,3.255707762557077625570776256,2.491228070175438596491228070,2.088,2.510447761194029850746268657,1.696517412935323383084577114,3.237547892720306513409961686,2.080568720379146919431279621,3.22,2.502074688796680497925311203,2.245,3.241071428571428571428571429,2.240196078431372549019607843,3.24,3.992248062015503875968992248,1.194444444444444444444444444,1.022641509433962264150943396,1.056910569105691056910569106,3.249011857707509881422924901,3.243542435424354243542435424,3.242647058823529411764705882,2.504716981132075471698113208,3.24,2.527659574468085106382978723,3.247826086956521739130434783,3.064245810055865921787709497,3.255144032921810699588477366,1.363636363636363636363636364,3.256157635467980295566502463,3.241228070175438596491228070,3.248868778280542986425339367,1,2.498069498069498069498069498,2.504854368932038834951456311,2.504761904761904761904761905,2.513513513513513513513513514,2.644859813084112149532710280,1.325581395348837209302325581,3.255060728744939271255060729,3.990990990990990990990990991,3.248868778280542986425339367,2.935593220338983050847457627,1.114537444933920704845814978,2.503048780487804878048780488,1.201923076923076923076923077,2.504065040650406504065040650,3.241071428571428571428571429,1.059701492537313432835820896,2.253218884120171673819742489,3.024590163934426229508196721,1.082822085889570552147239264,1.081355932203389830508474576,3.231404958677685950413223140,3.995633187772925764192139738,,1.027777777777777777777777778,2.503968253968253968253968254,2.020576131687242798353909465,3.990990990990990990990990991,3.238683127572016460905349794,2.513888888888888888888888889,1.122448979591836734693877551,0.9866666666666666666666666667
tickedOffCopycat,3,0.9962121212121212121212121212,3,3,3,3,3,3,3,3.331914893617021276595744681,3.331967213114754098360655738,2.995348837209302325581395349,2.996,2.787439613526570048309178744,3.326086956521739130434782609,1.014563106796116504854368932,2.995121951219512195121951220,1.053097345132743362831858407,3,1.012552301255230125523012552,3,2.995412844036697247706422018,1.043290043290043290043290043,2.981042654028436018957345972,1.021459227467811158798283262,3.320261437908496732026143791,3,3,3,3,1.075,3,1.090909090909090909090909091,3,3,3,3,3,3,3,3,3,3,3,1.003623188405797101449275362,1.014705882352941176470588235,1.024390243902439024390243902,1.026615969581749049429657795,1.044117647058823529411764706,3,3,3.311688311688311688311688312,3,3,2.498113207547169811320754717,3,3,3,3,3,3,3,3.076923076923076923076923077,3,3,3.314070351758793969849246231,3,1.050925925925925925925925926,,3,3,3,2.996428571428571428571428571,2.996047430830039525691699605,1.116591928251121076233183857,0.9953488372093023255813953488
titForTat,3,0.9971098265895953757225433526,3,3,3,3,3,3,3,2.996515679442508710801393728,2.995884773662551440329218107,2.987288135593220338983050847,2.989583333333333333333333333,2.25,2.857638888888888888888888889,2.5,2.987012987012987012987012987,2.995260663507109004739336493,3,2.981566820276497695852534562,2.987603305785123966942148760,2.991379310344827586206896552,2.995967741935483870967741935,2.995305164319248826291079812,1.021008403361344537815126050,2.668181818181818181818181818,3,3,3,3,1.209876543209876543209876543,3,2.996047430830039525691699605,3,3,3,3,3,3,3,3,3,3,3,1.004385964912280701754385965,1.011904761904761904761904762,1.025,1.027450980392156862745098039,1.034482758620689655172413793,3,3,2.489539748953974895397489540,3,3,2.244274809160305343511450382,3,3,3,3,3,3,3,2.895470383275261324041811847,3,3,2.988847583643122676579925651,3,2.503968253968253968253968254,3,,3,3,2.985714285714285714285714286,2.986425339366515837104072398,2.482758620689655172413793103,0.9950495049504950495049504950
titForTatDelayed,3,0.9925925925925925925925925926,3,3,3,3,3,3,3,2.657894736842105263157894737,2.995575221238938053097345133,2.007272727272727272727272727,2.004854368932038834951456311,2.320930232558139534883720930,2.652968036529680365296803653,2.666666666666666666666666667,2.071111111111111111111111111,2.657777777777777777777777778,3,2.655038759689922480620155039,2.971830985915492957746478873,2.846511627906976744186046512,2.654028436018957345971563981,2.124401913875598086124401914,1.017699115044247787610619469,2.657004830917874396135265700,3,3,3,3,1.825870646766169154228855721,3,2.667832167832167832167832168,3,3,3,3,3,3,3,3,3,3,3,1,1.008658008658008658008658009,1.017391304347826086956521739,1.025862068965517241379310345,1.032,3,3,2.651340996168582375478927203,3,3,2.244725738396624472573839662,3,3,3,3,3,3,3,2.574074074074074074074074074,3,3,2.659090909090909090909090909,3,2,3,3,,3,2.004237288135593220338983051,2.008510638297872340425531915,1.107623318385650224215246637,0.9900497512437810945273631841
