,alwaysCooperate,alwaysDefect,AngryPriest,best-estDetective,betterDetective,ccd,cdd,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,even,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npfitt,npnntt,nprtt-forgiveOnce,nprtt,npwtt,odd,opportunisticDefector,oracle,Priest,punitiveDetective,punitiveSelfAwareTitForTat,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,strictPunitiveDetective,switcher,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
sorryFastDetective,4.990243902439024390243902439,0.9754098360655737704918032787,2.985714285714285714285714286,3,3,3.625,2.284552845528455284552845528,2.986175115207373271889400922,2.989010989010989010989010989,1.726415094339622641509433962,1.089403973509933774834437086,3,3,2.942528735632183908045977011,2.969432314410480349344978166,1.090909090909090909090909091,2.652777777777777777777777778,3,3,2.964285714285714285714285714,2.946236559139784946236559140,3.995238095238095238095238095,2.987551867219917012448132780,0.9917355371900826446280991736,2.557620817843866171003717472,2.988235294117647058823529412,3,2.98828125,2.985221674876847290640394089,2.987654320987654320987654321,2.988372093023255813953488372,2.990936555891238670694864048,2.985294117647058823529411765,2.925,1.012875536480686695278969957,1.877049180327868852459016393,2.987654320987654320987654321,1.034146341463414634146341463,2.986607142857142857142857143,2.564356435643564356435643564,2.990476190476190476190476190,2.985781990521327014218009479,3,2.988549618320610687022900763,2.975490196078431372549019608,3,2.866028708133971291866028708,2.986899563318777292576419214,2.988,,2.939814814814814814814814815,2.986784140969162995594713656,1.138888888888888888888888889,1.046052631578947368421052632,2.987012987012987012987012987,3.019607843137254901960784314,2.985781990521327014218009479,2.987124463519313304721030043,1.058252427184466019417475728
sorryJoss,3.34,0.5022831050228310502283105023,2.987068965517241379310344828,2.982532751091703056768558952,3,2.666666666666666666666666667,1.661691542288557213930348259,2.980198019801980198019801980,2.983002832861189801699716714,2.846534653465346534653465347,2.974137931034482758620689655,2.986046511627906976744186047,3,2,2.970443349753694581280788177,2.972093023255813953488372093,2.981191222570532915360501567,2.985765124555160142348754448,2.995283018867924528301886792,2.947867298578199052132701422,1.996784565916398713826366559,3.004716981132075471698113208,2.985781990521327014218009479,0.5540983606557377049180327869,2.675925925925925925925925926,2.985849056603773584905660377,2.982532751091703056768558952,2.985,2.986956521739130434782608696,2.985,2.987124463519313304721030043,2.985,2.985981308411214953271028037,2.009478672985781990521327014,1.356097560975609756097560976,2.540540540540540540540540541,2.985221674876847290640394089,2.909090909090909090909090909,2.985221674876847290640394089,2.0625,2.985,2.986842105263157894736842105,3,2.987654320987654320987654321,0.6780487804878048780487804878,3,2.85546875,2.986301369863013698630136986,2.985148514851485148514851485,0.6481481481481481481481481481,,2.985148514851485148514851485,3.022123893805309734513274336,2.019230769230769230769230769,2.985436893203883495145631068,3.099315068493150684931506849,2.985185185185185185185185185,2.982222222222222222222222222,2.529220779220779220779220779
sorryTitForTat,3,0.5,3,2.995,2.995780590717299578059071730,2.669767441860465116279069767,1.678217821782178217821782178,2.988549618320610687022900763,2.987288135593220338983050847,2.858620689655172413793103448,2.988142292490118577075098814,2.995391705069124423963133641,3,1.991416309012875536480686695,2.970588235294117647058823529,2.992405063291139240506329114,2.985365853658536585365853659,2.995594713656387665198237885,2.996598639455782312925170068,2.953846153846153846153846154,1.991266375545851528384279476,3,3,3,2.557251908396946564885496183,3,2.995412844036697247706422018,3,3,3,3,3,3,2.004016064257028112449799197,1.34765625,2.493150684931506849315068493,3,3,3,2,3,3,3,3,3,3,2.889830508474576271186440678,3,3,2.986784140969162995594713656,2.985148514851485148514851485,,3,2,3,3,2.987124463519313304721030043,2.985714285714285714285714286,2.524904214559386973180076628
strictPunitiveDetective,3,0.97,3,0.9966996699669966996699669967,0.9964285714285714285714285714,2.004098360655737704918032787,1,2.926666666666666666666666667,2.896226415094339622641509434,1.522900763358778625954198473,1.101818181818181818181818182,0.9954751131221719457013574661,3,1.492682926829268292682926829,2.980769230769230769230769231,2.692307692307692307692307692,2.491666666666666666666666667,0.9861751152073732718894009217,0.9907692307692307692307692308,2.870689655172413793103448276,1.493562231759656652360515021,3,3,3,2.774193548387096774193548387,3,0.9958847736625514403292181070,3,3,3,3,3,3,1.5,1.014492753623188405797101449,1.8515625,3,3,3,2.823008849557522123893805310,3,3,3,3,3,3,2.714932126696832579185520362,3,3,1.046296296296296296296296296,2.800884955752212389380530973,3,,1.505535055350553505535055351,3,3,0.9928057553956834532374100719,0.9909090909090909090909090909,1.075601374570446735395189003
switcher,3.991379310344827586206896552,0.9858490566037735849056603774,1.196491228070175438596491228,3.248756218905472636815920398,3.986622073578595317725752508,2.837320574162679425837320574,1.671814671814671814671814672,3.230434782608695652173913043,3.236966824644549763033175355,3.248868778280542986425339367,2.105769230769230769230769231,2.504587155963302752293577982,1.553672316384180790960451977,1.990430622009569377990430622,3.229437229437229437229437229,2.082568807339449541284403670,3.236966824644549763033175355,2.492647058823529411764705882,2.255924170616113744075829384,3.847290640394088669950738916,1.992882562277580071174377224,3.997260273972602739726027397,1.178723404255319148936170213,1.017699115044247787610619469,2.287128712871287128712871287,3.254295532646048109965635739,3.248908296943231441048034934,2.517412935323383084577114428,2.503787878787878787878787879,3.254901960784313725490196078,2.517241379310344827586206897,3.241666666666666666666666667,3.255707762557077625570776256,2.502439024390243902439024390,2.516129032258064516129032258,2.030434782608695652173913043,1.35,3.994219653179190751445086705,3.249011857707509881422924901,2.736842105263157894736842105,2.504950495049504950495049505,1.125748502994011976047904192,2.515981735159817351598173516,3.24,1.046875,2.253012048192771084337349398,3.009900990099009900990099010,1.111111111111111111111111111,1.105263157894736842105263158,1.089912280701754385964912281,3.221153846153846153846153846,3.253602305475504322766570605,3.996309963099630996309963100,,2.505,3.995024875621890547263681592,3.222222222222222222222222222,2.512711864406779661016949153,1.137614678899082568807339450
titForTat,3,0.9959677419354838709677419355,3,2.995283018867924528301886792,2.995495495495495495495495495,2.668032786885245901639344262,2.004950495049504950495049505,2.986111111111111111111111111,2.985507246376811594202898551,2.857777777777777777777777778,2.985849056603773584905660377,2.995260663507109004739336493,3,2.492711370262390670553935860,2.983935742971887550200803213,3,2.985148514851485148514851485,2.995391705069124423963133641,2.995283018867924528301886792,2.959839357429718875502008032,2.5,3,3,3,1.058091286307053941908713693,3,2.995348837209302325581395349,3,3,3,3,3,3,2.502109704641350210970464135,1.023809523809523809523809524,2.735294117647058823529411765,3,3,3,2.264705882352941176470588235,3,3,3,3,3,3,2.91,3,3,2.987012987012987012987012987,2.985436893203883495145631068,3,3,2.505,,3,2.985849056603773584905660377,2.985294117647058823529411765,2.472324723247232472324723247
uftft,3,0.9876543209876543209876543210,3,1.007017543859649122807017544,1.00625,2.003424657534246575342465753,1.004926108374384236453201970,2.944983818770226537216828479,2.939501779359430604982206406,1.529126213592233009708737864,1.124,1.01,3,1.493023255813953488372093023,2.974468085106382978723404255,3,2.121118012422360248447204969,1,1,2.929936305732484076433121019,1.492957746478873239436619718,3,3,3,2.756410256410256410256410256,3,1.005479452054794520547945205,3,3,3,3,3,3,1.5,1.012765957446808510638297872,1.961538461538461538461538462,3,3,3,1.74,3,3,3,3,3,3,2.758474576271186440677966102,3,3,2.941176470588235294117647059,2.825342465753424657534246575,3,3,1.507462686567164179104477612,3,,1.003937007874015748031496063,1.004807692307692307692307692,2.154589371980676328502415459
ultimateDetective,4.97,0.9855072463768115942028985507,2.987124463519313304721030043,3,3,2.674528301886792452830188679,1.995391705069124423963133641,2.982378854625550660792951542,2.980099502487562189054726368,2.847619047619047619047619048,2.977272727272727272727272727,3,3,2.485148514851485148514851485,3.214634146341463414634146341,2.971014492753623188405797101,2.972093023255813953488372093,2.501440922190201729106628242,2.243542435424354243542435424,3.835820895522388059701492537,2.474178403755868544600938967,3.990322580645161290322580645,2.985,1.014018691588785046728971963,2.630541871921182266009852217,2.985576923076923076923076923,3,2.985507246376811594202898551,2.988188976377952755905511811,2.987341772151898734177215190,2.987654320987654320987654321,2.989090909090909090909090909,2.987854251012145748987854251,2.008888888888888888888888889,1.028776978417266187050359712,2.48,2.987603305785123966942148760,3.854700854700854700854700855,2.985915492957746478873239437,2.129353233830845771144278607,2.987179487179487179487179487,2.986046511627906976744186047,3,2.986486486486486486486486486,3,3,3.035087719298245614035087719,2.987804878048780487804878049,2.985436893203883495145631068,2.985781990521327014218009479,2.985185185185185185185185185,2.987124463519313304721030043,1.136690647482014388489208633,2.018518518518518518518518519,2.985849056603773584905660377,1.102362204724409448818897638,,2.981900452488687782805429864,2.491349480968858131487889273
ultimateDetectiveForgiveOnce,4.975,0.9866666666666666666666666667,2.986666666666666666666666667,3,3,2.673170731707317073170731707,1.986238532110091743119266055,2.981042654028436018957345972,2.980861244019138755980861244,2.849593495934959349593495935,2.970731707317073170731707317,3,3,2.476793248945147679324894515,3.230215827338129496402877698,2.980198019801980198019801980,2.974248927038626609442060086,2.502222222222222222222222222,2.238532110091743119266055046,3.843881856540084388185654008,2.477178423236514522821576763,3.982378854625550660792951542,2.988461538461538461538461538,1.012658227848101265822784810,1.139013452914798206278026906,2.986238532110091743119266055,3,2.985365853658536585365853659,2.986486486486486486486486486,2.985645933014354066985645933,2.987234042553191489361702128,2.985915492957746478873239437,2.985148514851485148514851485,2.004854368932038834951456311,1.034334763948497854077253219,2.74,2.986046511627906976744186047,3.854700854700854700854700855,2.985436893203883495145631068,2.211618257261410788381742739,2.989051094890510948905109489,2.987903225806451612903225806,3,2.986607142857142857142857143,3,3,2.9,2.985645933014354066985645933,2.985074626865671641791044776,2.987124463519313304721030043,2.982222222222222222222222222,2.985714285714285714285714286,1.172727272727272727272727273,2.491525423728813559322033898,2.985294117647058823529411765,1.125,2.981900452488687782805429864,,2.441176470588235294117647059
windowed,4.901960784313725490196078431,0.9953051643192488262910798122,2.675889328063241106719367589,2.557312252964426877470355731,2.643171806167400881057268722,2.008368200836820083682008368,2.325123152709359605911330049,1.262672811059907834101382488,1.202127659574468085106382979,2.203463203463203463203463203,1.420792079207920792079207921,2.468253968253968253968253968,1.834821428571428571428571429,2.995454545454545454545454545,1.011952191235059760956175299,2.729468599033816425120772947,2.696356275303643724696356275,1.105263157894736842105263158,2.990099009900990099009900990,4.820895522388059701492537313,2.997282608695652173913043478,2.651162790697674418604651163,1.173728813559322033898305085,1.082397003745318352059925094,1.285714285714285714285714286,2.477477477477477477477477477,2.568627450980392156862745098,2.48046875,2.493877551020408163265306122,2.571428571428571428571428571,2.490099009900990099009900990,2.575609756097560975609756098,2.571428571428571428571428571,2.985337243401759530791788856,1.013953488372093023255813953,1.088461538461538461538461538,2.680751173708920187793427230,1.091185410334346504559270517,2.562277580071174377224199288,2.494464944649446494464944649,2.474178403755868544600938967,1.173745173745173745173745174,3.009132420091324200913242009,2.578475336322869955156950673,1.120930232558139534883720930,3,2.542168674698795180722891566,1.126829268292682926829268293,2.475,1.179611650485436893203883495,2.561688311688311688311688312,2.563218390804597701149425287,1.144329896907216494845360825,1.068807339449541284403669725,2.490774907749077490774907749,2.830917874396135265700483092,2.560553633217993079584775087,2.490196078431372549019607843,
