,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,oldFallenAngel,omega,periodicCopycat,Priest,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
punitiveSelfAwareTitForTat,3,0.9963768115942028985507246377,3,3,3,3,3,3,3,2.995024875621890547263681592,2.996960486322188449848024316,2.988372093023255813953488372,2.985221674876847290640394089,2.860696517412935323383084577,2.985018726591760299625468165,2.987704918032786885245901639,2.996960486322188449848024316,3,2.972850678733031674208144796,2.986784140969162995594713656,2.989090909090909090909090909,2.996721311475409836065573770,2.995098039215686274509803922,2.668246445497630331753554502,3,3,3,3,3,3,2.615384615384615384615384615,3,2.995555555555555555555555556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,1.946502057613168724279835391,3,3,3,3,3,3,3,2.909090909090909090909090909,3,3,2.985849056603773584905660377,3,3,2.007874015748031496062992126,3,3,3,3,2.985645933014354066985645933,2.986363636363636363636363636,2.526143790849673202614379085,0.9968553459119496855345911950
randomChoice,4.113475177304964539007092199,0.4775510204081632653061224490,0.9148936170212765957446808511,0.7840375586854460093896713615,2.461538461538461538461538462,2.440594059405940594059405941,2.383561643835616438356164384,2.578181818181818181818181818,2.651465798045602605863192182,2.780269058295964125560538117,3.133047210300429184549356223,2.19140625,2.222748815165876777251184834,2.573991031390134529147982063,2.320930232558139534883720930,1.34,2.178861788617886178861788618,1.379464285714285714285714286,2.638436482084690553745928339,1.357142857142857142857142857,2.908256880733944954128440367,2.234200743494423791821561338,2.137795275590551181102362205,2.381097560975609756097560976,2.607638888888888888888888889,3.082191780821917808219178082,1.435406698564593301435406699,0.6707317073170731707317073171,0.5094339622641509433962264151,2.412037037037037037037037037,1.957943925233644859813084112,2.683035714285714285714285714,2.208530805687203791469194313,2.914414414414414414414414414,2.264264264264264264264264264,2.844632768361581920903954802,2.147619047619047619047619048,2.790476190476190476190476190,2.608510638297872340425531915,2.873949579831932773109243697,0.6737288135593220338983050847,0.6863636363636363636363636364,2.644897959183673469387755102,2.797297297297297297297297297,2.816425120772946859903381643,0.6716417910447761194029850746,2.467592592592592592592592593,1.960975609756097560975609756,0.6829268292682926829268292683,2.831275720164609053497942387,,0.5323383084577114427860696517,2.160550458715596330275229358,2.219008264462809917355371901,2.813636363636363636363636364,2.797029702970297029702970297,1.575,2.220394736842105263157894737,2.637209302325581395348837209,1.466346153846153846153846154,0.7475247524752475247524752475,2.803652968036529680365296804,2.362318840579710144927536232,0.7355623100303951367781155015,0.6576576576576576576576576577,1.39453125,2.228448275862068965517241379,2.197132616487455197132616487,3.57,0.5272727272727272727272727273,2.354243542435424354243542435,1.420863309352517985611510791,0.5342465753424657534246575342
randomHistory,3,0.9954545454545454545454545455,3,3,3,3,3,3,3,3.007751937984496124031007752,2.996309963099630996309963100,2.985576923076923076923076923,2.992882562277580071174377224,1.151020408163265306122448980,1.088983050847457627118644068,3,1.120930232558139534883720930,3,1.011811023622047244094488189,2.992031872509960159362549801,3,1.099616858237547892720306513,2.995689655172413793103448276,1.189427312775330396475770925,3,3,3,3,3,3,1.089887640449438202247191011,3,2.995192307692307692307692308,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.945273631840796019900497512,,3,3,3,3,3,3,2.931034482758620689655172414,3,3,3,3,3,1.107883817427385892116182573,3,3,3,3,3.012145748987854251012145749,2.986725663716814159292035398,1.125560538116591928251121076,0.9951690821256038647342995169
reflectiveTitForTat,3,0.9956140350877192982456140351,3,3,3,3,3,3,3,2.995555555555555555555555556,2.995049504950495049504950495,2.986301369863013698630136986,2.989690721649484536082474227,2.859315589353612167300380228,2.490706319702602230483271375,2.987068965517241379310344828,2.995348837209302325581395349,3,2.980099502487562189054726368,3,2.985645933014354066985645933,2.995515695067264573991031390,2.995918367346938775510204082,2.668571428571428571428571429,3,3,3,3,3,3,1.192825112107623318385650224,3,2.995412844036697247706422018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.160550458715596330275229358,3,,3,3,3,3,3,2.907172995780590717299578059,3,3,2.985074626865671641791044776,3,3,2.493506493506493506493506494,3,3,3,3,2.985781990521327014218009479,2.989285714285714285714285714,2.470790378006872852233676976,0.9962121212121212121212121212
relaxedGrimMoralTitForTat,3,0.9952380952380952380952380952,3,3,3,3,3,3,3,2.995169082125603864734299517,2.997067448680351906158357771,2.987124463519313304721030043,2.987012987012987012987012987,1.262357414448669201520912548,2.983193277310924369747899160,2.986784140969162995594713656,2.996621621621621621621621622,3,2.971153846153846153846153846,2.987447698744769874476987448,2.985436893203883495145631068,2.996960486322188449848024316,2.995283018867924528301886792,1.148325358851674641148325359,3,3,3,3,3,3,1.273648648648648648648648649,3,2.995433789954337899543378995,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.301652892561983471074380165,3,3,,3,3,3,3,2.9,3,3,2.988326848249027237354085603,3,3,1.134328358208955223880597015,3,3,3,3,2.991847826086956521739130435,2.986899563318777292576419214,1.193133047210300429184549356,0.995
resilientTitForTat,3,0.4981132075471698113207547170,3,3,3,3,3,3,3,2.995327102803738317757009346,2.996078431372549019607843137,2.978165938864628820960698690,2.983922829581993569131832797,2.859922178988326848249027237,2.487562189054726368159203980,2.975,2.995305164319248826291079812,3,2.977777777777777777777777778,2.977375565610859728506787330,2.981203007518796992481203008,2.995391705069124423963133641,2.995535714285714285714285714,2.669902912621359223300970874,3,3,3,3,3,3,2.338095238095238095238095238,3,2.995238095238095238095238095,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.086363636363636363636363636,3,3,3,,3,3,3,2.864754098360655737704918033,3,3,2.976744186046511627906976744,3,3,2.493023255813953488372093023,3,3,3,3,2.978813559322033898305084746,2.976303317535545023696682464,1.790322580645161290322580645,0.4977168949771689497716894977
selfAwareTitForTat,3,0.5,3,3,3,3,3,3,3,2.995633187772925764192139738,2.995024875621890547263681592,2.987804878048780487804878049,2.986784140969162995594713656,2.859154929577464788732394366,2.983263598326359832635983264,2.989795918367346938775510204,2.995260663507109004739336493,3,2.971291866028708133971291866,3,2.986301369863013698630136986,2.995555555555555555555555556,2.995433789954337899543378995,2.669421487603305785123966942,3,3,3,3,3,3,2.471830985915492957746478873,3,2.995594713656387665198237885,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.905940594059405940594059406,3,3,3,3,,3,3,2.822966507177033492822966507,3,3,2.988,3,3,2.015,3,3,3,3,2.986666666666666666666666667,2.985,2.502369668246445497630331754,0.5
shortwindow,3,0.9809523809523809523809523810,3,3,3,3,3,3,3,1.011869436201780415430267062,1.017857142857142857142857143,2.978632478632478632478632479,2.982332155477031802120141343,2.753571428571428571428571429,2.987704918032786885245901639,1.457013574660633484162895928,1.012461059190031152647975078,3,2.982412060301507537688442211,2.990697674418604651162790698,2.155495978552278820375335121,1.008849557522123893805309735,1.009302325581395348837209302,2.650602409638554216867469880,3,3,3,3,3,3,1.180487804878048780487804878,3,1.019900497512437810945273632,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.525,3,3,3,3,3,,3,2.876447876447876447876447876,3,3,2.970149253731343283582089552,3,3,1.053571428571428571428571429,3,3,3,3,2.980079681274900398406374502,2.987113402061855670103092784,1.129353233830845771144278607,0.9849056603773584905660377358
simpleton,3,0.5,3,3,3,3,3,3,3,2.76,2.749003984063745019920318725,2.981343283582089552238805970,2.978991596638655462184873950,2.752380952380952380952380952,2.004854368932038834951456311,2.982332155477031802120141343,2.009803921568627450980392157,3,2.976303317535545023696682464,2.976635514018691588785046729,2.975961538461538461538461538,2.004716981132075471698113208,2.995,2.740088105726872246696035242,3,3,3,3,3,3,1.921568627450980392156862745,3,2.009661835748792270531400966,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.253289473684210526315789474,3,3,3,3,3,3,,2.657342657342657342657342657,3,3,2.976525821596244131455399061,3,3,2.252225519287833827893175074,3,3,3,3,2.984567901234567901234567901,2.977168949771689497716894977,1.779904306220095693779904306,0.5
smartJoss,3.169117647058823529411764706,0.9975124378109452736318407960,2.903083700440528634361233480,2.887550200803212851405622490,2.921933085501858736059479554,2.919811320754716981132075472,2.951890034364261168384879725,3.171328671328671328671328671,3.103773584905660377358490566,2.894067796610169491525423729,3.136986301369863013698630137,2.925742574257425742574257426,2.924901185770750988142292490,2.695488721804511278195488722,2.853174603174603174603174603,2.914979757085020242914979757,2.888888888888888888888888889,2.599206349206349206349206349,2.904347826086956521739130435,2.921658986175115207373271889,2.800970873786407766990291262,2.894736842105263157894736842,1.754310344827586206896551724,2.51,2.909090909090909090909090909,3.173913043478260869565217391,2.334728033472803347280334728,1.013513513513513513513513514,0.5942028985507246376811594203,2.918103448275862068965517241,2.560260586319218241042345277,2.907692307692307692307692308,2.948051948051948051948051948,2.904109589041095890410958904,2.8828125,2.912195121951219512195121951,2.924836601307189542483660131,2.932735426008968609865470852,2.909319899244332493702770781,2.913043478260869565217391304,2.903846153846153846153846154,2.926829268292682926829268293,2.968421052631578947368421053,2.917475728155339805825242718,2.897435897435897435897435897,2.969957081545064377682403433,2.925581395348837209302325581,2.936090225563909774436090226,2.941176470588235294117647059,2.909090909090909090909090909,2.079069767441860465116279070,2.142857142857142857142857143,2.907172995780590717299578059,2.757142857142857142857142857,2.905737704918032786885245902,2.894736842105263157894736842,0.7528957528957528957528957529,2.062937062937062937062937063,,1.681614349775784753363228700,2.941747572815533980582524272,2.903846153846153846153846154,2.965346534653465346534653465,3.186915887850467289719626168,0.7660377358490566037735849057,1.547445255474452554744525547,2.882926829268292682926829268,2.589108910891089108910891089,3.204819277108433734939759036,2.917475728155339805825242718,2.868421052631578947368421053,2.398104265402843601895734597,0.9952380952380952380952380952
smoughCopycat,3,0.9956896551724137931034482759,3,3,3,3,3,3,3,2.995454545454545454545454545,2.995652173913043478260869565,2.985849056603773584905660377,2.98828125,3.296943231441048034934497817,2.976635514018691588785046729,2.995867768595041322314049587,2.995412844036697247706422018,3,2.971962616822429906542056075,3,2.996153846153846153846153846,2.995815899581589958158995816,2.995098039215686274509803922,3.3,3,3,3,3,3,3,1.617647058823529411764705882,3,2.995555555555555555555555556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.572115384615384615384615385,3,3,3,3,3,3,3,3.183856502242152466367713004,,3,3.304347826086956521739130435,3,3,1.108910891089108910891089109,3,3,3,3,2.985849056603773584905660377,2.985436893203883495145631068,1.115044247787610619469026549,0.9950495049504950495049504950
smoughsKinderCopycat,3,0.9951690821256038647342995169,3,3,3,3,3,3,3,2.995192307692307692307692308,2.996428571428571428571428571,2.986301369863013698630136986,2.990228013029315960912052117,2.846889952153110047846889952,2.976190476190476190476190476,2.986238532110091743119266055,2.995555555555555555555555556,3,2.97,2.987012987012987012987012987,2.985436893203883495145631068,2.995633187772925764192139738,2.995049504950495049504950495,2.67,3,3,3,3,3,3,1.345714285714285714285714286,3,2.995049504950495049504950495,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.900990099009900990099009901,3,3,3,3,3,3,3,2.844660194174757281553398058,3,,2.990445859872611464968152866,3,3,1.079166666666666666666666667,3,3,3,3,2.990131578947368421052631579,2.990066225165562913907284768,2.454545454545454545454545455,0.9951456310679611650485436893
sorryJoss,3.398340248962655601659751037,0.5,2.965346534653465346534653465,2.986363636363636363636363636,2.985781990521327014218009479,2.986301369863013698630136986,2.987603305785123966942148760,3,2.989436619718309859154929577,2.98,3,2.970588235294117647058823529,2.978102189781021897810218978,2.85,2.981735159817351598173515982,2.972093023255813953488372093,2.982142857142857142857142857,3,2.981595092024539877300613497,2.974468085106382978723404255,2.978494623655913978494623656,2.985185185185185185185185185,2.996,2.632075471698113207547169811,2.985576923076923076923076923,3.004237288135593220338983051,3,2.987447698744769874476987448,0.6261682242990654205607476636,2.989932885906040268456375839,2.677570093457943925233644860,2.985781990521327014218009479,2.990353697749196141479099678,2.986956521739130434782608696,2.987551867219917012448132780,2.989473684210526315789473684,2.989966555183946488294314381,2.986956521739130434782608696,2.986425339366515837104072398,2.985148514851485148514851485,2.986238532110091743119266055,2.986111111111111111111111111,2.986363636363636363636363636,2.985436893203883495145631068,2.970443349753694581280788177,3,2.987179487179487179487179487,2.988095238095238095238095238,2.921568627450980392156862745,2.985849056603773584905660377,2.095890410958904109589041096,2.943820224719101123595505618,2.985074626865671641791044776,2.988326848249027237354085603,3,2.988,0.7313432835820895522388059701,3,2.831730769230769230769230769,1.734299516908212560386473430,2.990445859872611464968152866,,2.985781990521327014218009479,3.024752475247524752475247525,2,1.678048780487804878048780488,2.987854251012145748987854251,2.685258964143426294820717131,3.142857142857142857142857143,2.971962616822429906542056075,2.977272727272727272727272727,2.577114427860696517412935323,0.5022026431718061674008810573
stopper,3,0.9957446808510638297872340426,3,3,3,3,3,3,3,2.996296296296296296296296296,2.995670995670995670995670996,2.985436893203883495145631068,2.985294117647058823529411765,2.833333333333333333333333333,2.937799043062200956937799043,2.986046511627906976744186047,2.995,3,2.980952380952380952380952381,2.987124463519313304721030043,2.987704918032786885245901639,2.995614035087719298245614035,2.995145631067961165048543689,2.603305785123966942148760331,3,3,3,3,3,3,2.338289962825278810408921933,3,2.996031746031746031746031746,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.096618357487922705314009662,3,3,3,3,3,3,3,2.816831683168316831683168317,3,3,2.985781990521327014218009479,,3,2.409448818897637795275590551,3,3,3,3,2.985714285714285714285714286,2.985849056603773584905660377,2.432432432432432432432432432,0.9951456310679611650485436893
strictPunitiveDetective,3,0.9723502304147465437788018433,3,3,3,3,3,3,3,0.9954545454545454545454545455,0.9969879518072289156626506024,2.899082568807339449541284404,2.894736842105263157894736842,1.536585365853658536585365854,2.986363636363636363636363636,1.122807017543859649122807018,0.995,3,2.977099236641221374045801527,3,2.543103448275862068965517241,0.9867841409691629955947136564,0.9866666666666666666666666667,2,3,3,3,3,3,3,2.712918660287081339712918660,3,0.9957446808510638297872340426,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.045592705167173252279635258,3,3,3,3,3,3,3,2.719626168224299065420560748,3,3,2.777227722772277227722772277,3,,1.512195121951219512195121951,3,3,3,3,0.9910313901345291479820627803,0.9913793103448275862068965517,1.087301587301587301587301587,0.975
switcher,3.990740740740740740740740741,0.9887218045112781954887218045,2.515555555555555555555555556,1.274509803921568627450980392,2.666666666666666666666666667,2.669753086419753086419753086,2.662222222222222222222222222,2.790909090909090909090909091,2.796747967479674796747967480,3.232673267326732673267326733,3.980099502487562189054726368,3.228971962616822429906542056,3.234265734265734265734265734,3.247863247863247863247863248,2.502024291497975708502024291,2.094827586206896551724137931,2.504587155963302752293577982,1.628352490421455938697318008,3.236947791164658634538152610,2.078341013824884792626728111,3.228155339805825242718446602,2.490384615384615384615384615,2.242574257425742574257425743,2.256097560975609756097560976,3.247863247863247863247863248,3.995633187772925764192139738,1.631578947368421052631578947,1.190045248868778280542986425,1.03,2.646226415094339622641509434,1.463722397476340694006309148,3.248091603053435114503816794,3.241379310344827586206896552,3.242424242424242424242424242,2.504504504504504504504504505,3.256157635467980295566502463,2.517699115044247787610619469,3.24,3.004651162790697674418604651,3.247572815533980582524271845,1.191387559808612440191387560,3.254681647940074906367041199,3.247663551401869158878504673,3.240740740740740740740740741,2.075555555555555555555555556,1.123809523809523809523809524,2.648148148148148148148148148,1.292887029288702928870292887,3.996108949416342412451361868,3.248031496062992125984251969,2.797297297297297297297297297,1.087136929460580912863070539,2.515151515151515151515151515,1.208955223880597014925373134,2.516279069767441860465116279,3.24,1.053571428571428571428571429,2.252225519287833827893175074,2.879245283018867924528301887,1.133663366336633663366336634,1.1,3.254826254826254826254826255,2.645669291338582677165354331,3.991869918699186991869918699,,1.025316455696202531645569620,2.504310344827586206896551724,2.027522935779816513761467890,3.995633187772925764192139738,3.235294117647058823529411765,2.522088353413654618473895582,1.139534883720930232558139535,0.9896907216494845360824742268
tickedOffCopycat,3,0.9961832061068702290076335878,3,3,3,3,3,3,3,3.331896551724137931034482759,3.331877729257641921397379913,2.997647058823529411764705882,2.995391705069124423963133641,3.319327731092436974789915966,1.014285714285714285714285714,2.995983935742971887550200803,1.046692607003891050583657588,3,1.014851485148514851485148515,2.995762711864406779661016949,2.995454545454545454545454545,1.048780487804878048780487805,2.990476190476190476190476190,3.322429906542056074766355140,3,3,3,3,3,3,1.109649122807017543859649123,3,1.082608695652173913043478261,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.5859375,3,3,3,3,3,3,3,3.171532846715328467153284672,3,3,3.312195121951219512195121951,3,3,1.046413502109704641350210970,,3,3,3,2.995798319327731092436974790,2.995049504950495049504950495,1.106557377049180327868852459,0.9953271028037383177570093458
titForTat,3,0.9951690821256038647342995169,3,3,3,3,3,3,3,2.995215311004784688995215311,2.996710526315789473684210526,2.988888888888888888888888889,2.985645933014354066985645933,2.857142857142857142857142857,2.5,2.985436893203883495145631068,2.996197718631178707224334601,3,2.980861244019138755980861244,2.986046511627906976744186047,2.9875,2.995024875621890547263681592,2.995884773662551440329218107,2.659649122807017543859649123,3,3,3,3,3,3,1.256198347107438016528925620,3,2.995454545454545454545454545,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.206896551724137931034482759,3,3,3,3,3,3,3,2.882926829268292682926829268,3,3,2.987854251012145748987854251,3,3,2.504310344827586206896551724,3,,3,3,2.985294117647058823529411765,2.987179487179487179487179487,2.466367713004484304932735426,0.9955752212389380530973451327
titForTatDelayed,3,0.9905213270142180094786729858,3,3,3,3,3,3,3,2.660377358490566037735849057,2.995726495726495726495726496,2.008810572687224669603524229,2.003937007874015748031496063,2.657534246575342465753424658,2.657370517928286852589641434,2.080188679245283018867924528,2.657407407407407407407407407,3,2.650485436893203883495145631,2.635542168674698795180722892,2.870813397129186602870813397,2.655,2.132701421800947867298578199,2.669950738916256157635467980,3,3,3,3,3,3,1.197530864197530864197530864,3,2.659163987138263665594855305,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.161290322580645161290322581,3,3,3,3,3,3,3,2.564356435643564356435643564,3,3,2.665338645418326693227091633,3,3,2.004587155963302752293577982,3,3,,3,2.004424778761061946902654867,2.009132420091324200913242009,1.092307692307692307692307692,0.9917355371900826446280991736
uftft,3,0.9857819905213270142180094787,3,3,3,3,3,3,3,1.009615384615384615384615385,1.009803921568627450980392157,2.919047619047619047619047619,2.920187793427230046948356808,1.530612244897959183673469388,2.986486486486486486486486486,1.150485436893203883495145631,1.006309148264984227129337539,3,2.979661016949152542372881356,2.944700460829493087557603687,2.640909090909090909090909091,1,1,2.007692307692307692307692308,3,3,3,3,3,3,2.615763546798029556650246305,3,1.009389671361502347417840376,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.67,3,3,3,3,3,3,3,2.682730923694779116465863454,3,3,2.748768472906403940886699507,3,3,1.506550218340611353711790393,3,3,3,,1.004115226337448559670781893,1.004385964912280701754385965,2.163366336633663366336633663,0.9878048780487804878048780488
ultimateDetective,4.975103734439834024896265560,0.9853658536585365853658536585,2.971428571428571428571428571,2.985074626865671641791044776,2.992840095465393794749403341,2.986363636363636363636363636,2.985576923076923076923076923,2.985915492957746478873239437,2.985074626865671641791044776,3,3,2.984063745019920318725099602,2.980099502487562189054726368,2.848039215686274509803921569,2.971698113207547169811320755,2.98,3,3,3.215686274509803921568627451,2.976833976833976833976833977,2.971153846153846153846153846,2.502487562189054726368159204,2.242798353909465020576131687,2.660633484162895927601809955,2.985365853658536585365853659,3.985436893203883495145631068,3,2.986111111111111111111111111,1.010989010989010989010989011,2.988636363636363636363636364,2.569395017793594306049822064,2.986238532110091743119266055,3,2.990797546012269938650306748,2.986842105263157894736842105,2.986425339366515837104072398,2.991329479768786127167630058,2.986842105263157894736842105,2.989761092150170648464163823,2.985507246376811594202898551,2.988095238095238095238095238,2.989247311827956989247311828,2.988505747126436781609195402,2.985576923076923076923076923,2.971428571428571428571428571,3,2.98828125,2.985781990521327014218009479,3.859504132231404958677685950,2.985645933014354066985645933,3.095454545454545454545454545,2.890688259109311740890688259,2.985781990521327014218009479,2.991847826086956521739130435,3,2.986666666666666666666666667,3,3,2.844660194174757281553398058,2.985849056603773584905660377,2.990131578947368421052631579,2.971962616822429906542056075,2.985714285714285714285714286,1.170403587443946188340807175,2.009803921568627450980392157,2.974789915966386554621848739,2.985294117647058823529411765,2.026548672566371681415929204,1.106995884773662551440329218,,2.981818181818181818181818182,2.480952380952380952380952381,0.9886792452830188679245283019
ultimateDetectiveForgiveOnce,4.975308641975308641975308642,0.9855072463768115942028985507,2.973568281938325991189427313,2.989583333333333333333333333,2.987447698744769874476987448,2.986486486486486486486486486,2.985294117647058823529411765,2.987068965517241379310344828,2.986899563318777292576419214,3,3,2.981735159817351598173515982,2.983870967741935483870967742,2.834905660377358490566037736,2.971014492753623188405797101,2.970731707317073170731707317,3,3,3.229323308270676691729323308,2.975806451612903225806451613,2.970297029702970297029702970,2.502325581395348837209302326,2.239130434782608695652173913,2.651063829787234042553191489,2.985221674876847290640394089,3.981900452488687782805429864,3,2.9875,1.013761467889908256880733945,2.985576923076923076923076923,1.259911894273127753303964758,2.986046511627906976744186047,3,2.987704918032786885245901639,2.985436893203883495145631068,2.985294117647058823529411765,2.986111111111111111111111111,2.987234042553191489361702128,2.986607142857142857142857143,2.987447698744769874476987448,2.98828125,2.985074626865671641791044776,2.985781990521327014218009479,2.988,2.985507246376811594202898551,3,2.986238532110091743119266055,2.990131578947368421052631579,3.83,2.986363636363636363636363636,2.317343173431734317343173432,2.986725663716814159292035398,2.989285714285714285714285714,2.986899563318777292576419214,3,2.985,3,3,2.846491228070175438596491228,2.985436893203883495145631068,2.990066225165562913907284768,2.977272727272727272727272727,2.985849056603773584905660377,1.163793103448275862068965517,2.481927710843373493975903614,2.970297029702970297029702970,2.987179487179487179487179487,2.031963470319634703196347032,1.114035087719298245614035088,2.981818181818181818181818182,,2.437735849056603773584905660,0.9864253393665158371040723982
windowed,4.907834101382488479262672811,0.9955752212389380530973451327,1.103773584905660377358490566,2.689243027888446215139442231,2.544303797468354430379746835,2.535714285714285714285714286,2.544354838709677419354838710,2.731132075471698113207547170,2.706563706563706563706563707,2.561702127659574468085106383,2.645,1.246753246753246753246753247,1.282178217821782178217821782,2.213953488372093023255813953,1.013636363636363636363636364,1.270700636942675159235668790,2.469534050179211469534050179,1.667647058823529411764705882,1.012987012987012987012987013,2.722222222222222222222222222,2.690376569037656903765690377,1.084291187739463601532567050,2.991228070175438596491228070,2.007518796992481203007518797,2.477611940298507462686567164,2.647651006711409395973154362,1.799180327868852459016393443,1.171548117154811715481171548,1.100456621004566210045662100,2.518691588785046728971962617,1.262295081967213114754098361,2.473451327433628318584070796,2.574879227053140096618357488,2.57,2.490774907749077490774907749,2.567901234567901234567901235,2.482213438735177865612648221,2.571428571428571428571428571,2.577519379844961240310077519,2.579591836734693877551020408,1.272727272727272727272727273,2.563876651982378854625550661,2.562753036437246963562753036,2.571428571428571428571428571,2.716157205240174672489082969,2.811594202898550724637681159,2.52,2.677966101694915254237288136,1.140186915887850467289719626,2.558823529411764705882352941,2.535971223021582733812949640,1.125560538116591928251121076,2.470790378006872852233676976,1.193133047210300429184549356,3,2.573459715639810426540284360,1.129353233830845771144278607,3,2.611374407582938388625592417,1.115044247787610619469026549,2.478468899521531100478468900,2.527363184079601990049751244,2.528957528957528957528957529,1.166666666666666666666666667,1.069767441860465116279069767,1.106557377049180327868852459,2.466367713004484304932735426,1.130769230769230769230769231,2.806930693069306930693069307,2.576190476190476190476190476,2.475471698113207547169811321,,0.9957264957264957264957264957
worst,5,1,1.019607843137254901960784314,1.018691588785046728971962617,1.370044052863436123348017621,1.376068376068376068376068376,1.432432432432432432432432432,1.403361344537815126050420168,1.408977556109725685785536160,1.047430830039525691699604743,1.044943820224719101123595506,1.063492063492063492063492063,1.075117370892018779342723005,1.016949152542372881355932203,1,1.063745019920318725099601594,1.054545454545454545454545455,1.598006644518272425249169435,1,1.054421768707482993197278912,1.065573770491803278688524590,1.038647342995169082125603865,3,1.014234875444839857651245552,1.019323671497584541062801932,1.037209302325581395348837209,1.696517412935323383084577114,1.015151515151515151515151515,1.018099547511312217194570136,1.012698412698412698412698413,1.02,1.010256410256410256410256410,1.052631578947368421052631579,2.983471074380165289256198347,1.013888888888888888888888889,1.018433179723502304147465438,1.013986013986013986013986014,1.019230769230769230769230769,1.018099547511312217194570136,1.014814814814814814814814815,1.046511627906976744186046512,1.018433179723502304147465438,1.017857142857142857142857143,1.02,1.064,1.013745704467353951890034364,1.018181818181818181818181818,1.019607843137254901960784314,1.048979591836734693877551020,1.012578616352201257861635220,2.863013698630136986301369863,1.019323671497584541062801932,1.015151515151515151515151515,1.02,3.009132420091324200913242009,3,1.060377358490566037735849057,3,1.019047619047619047619047619,1.019801980198019801980198020,1.019417475728155339805825243,2.991189427312775330396475771,1.019417475728155339805825243,1.1,1.041237113402061855670103093,1.018691588785046728971962617,1.017699115044247787610619469,1.033057851239669421487603306,1.048780487804878048780487805,1.045283018867924528301886792,1.054298642533936651583710407,1.017094017094017094017094017,
