,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprstt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,tieBreakerTitForTat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
oldFallenAngel,3,0.9825327510917030567685589520,3,3,3,3,3,3,3,2.983402489626556016597510373,3.932270916334661354581673307,2.972850678733031674208144796,2.973451327433628318584070796,3.411111111111111111111111111,2.846511627906976744186046512,2.976676384839650145772594752,2.983146067415730337078651685,2.982378854625550660792951542,3,2.966165413533834586466165414,3,2.97,2.980487804878048780487804878,2.995145631067961165048543689,3.127272727272727272727272727,1.185714285714285714285714286,3,3,3,3,3,3,2.544303797468354430379746835,3,2.984555984555984555984555985,3,2.075,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,0.9713375796178343949044585987,1.009523809523809523809523810,1.050925925925925925925925926,1.074688796680497925311203320,1.770642201834862385321100917,1.253588516746411483253588517,3,3,3.182170542635658914728682171,3,3,2.830049261083743842364532020,3,3,3,3,3,3,3,2.890410958904109589041095890,3,3,2.977186311787072243346007605,3,3,2.009950248756218905472636816,3,3,3,3,3,2.972093023255813953488372093,2.970149253731343283582089552,2.120192307692307692307692308,0.9823788546255506607929515419
omega,3,0.9962686567164179104477611940,3,3,3,3,3,3,3,2.995169082125603864734299517,2.995951417004048582995951417,2.978632478632478632478632479,2.979919678714859437751004016,4.864754098360655737704918033,2.858736059479553903345724907,2.982062780269058295964125561,2.975961538461538461538461538,2.995535714285714285714285714,3,2.970443349753694581280788177,2.978813559322033898305084746,2.986338797814207650273224044,2.995780590717299578059071730,2.995348837209302325581395349,1.029556650246305418719211823,1.058171745152354570637119114,3,3,3,3,3,3,1.114391143911439114391143911,3,2.995049504950495049504950495,3,1.011363636363636363636363636,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,0.9962546816479400749063670412,1.003267973856209150326797386,1.029268292682926829268292683,1.065789473684210526315789474,1.111498257839721254355400697,1.760806916426512968299711816,3,3,2.004329004329004329004329004,3,3,3,3,3,3,3,3,3,3,2.904615384615384615384615385,3,3,2.983050847457627118644067797,3,3,1.105,3,3,3,3,3,2.976635514018691588785046729,2.977876106194690265486725664,2.133333333333333333333333333,0.995
opportunisticDefector-1,4.993939393939393939393939394,0.9952380952380952380952380952,1.020689655172413793103448276,4.938596491228070175438596491,1.446886446886446886446886447,1.530232558139534883720930233,1.406639004149377593360995851,1.419512195121951219512195122,1.413461538461538461538461538,2.990654205607476635514018692,1.044843049327354260089686099,1.050359712230215827338129496,1.067961165048543689320388350,4.970443349753694581280788177,1.024390243902439024390243902,1.014634146341463414634146341,1.074688796680497925311203320,1.024752475247524752475247525,1.645914396887159533073929961,1.013452914798206278026905830,1.201754385964912280701754386,3.991666666666666666666666667,1.034482758620689655172413793,2.99609375,1.022727272727272727272727273,1.027522935779816513761467890,1.017910447761194029850746269,1.045248868778280542986425339,1.688073394495412844036697248,1.015915119363395225464190981,1.026431718061674008810572687,1.058333333333333333333333333,1.008658008658008658008658009,1.026086956521739130434782609,1.045248868778280542986425339,1.409090909090909090909090909,1.009174311926605504587155963,1.425339366515837104072398190,2.981042654028436018957345972,1.024193548387096774193548387,3,1.026315789473684210526315789,1.025210084033613445378151261,1.084112149532710280373831776,1.046948356807511737089201878,1.021428571428571428571428571,1.077586206896551724137931034,1.040322580645161290322580645,1.022813688212927756653992395,1.029850746268656716417910448,1.049822064056939501779359431,1.146496815286624203821656051,1.052434456928838951310861423,,1.022471910112359550561797753,1.029126213592233009708737864,1.025862068965517241379310345,1.027522935779816513761467890,1.068441064638783269961977186,1.390909090909090909090909091,1.105769230769230769230769231,3,1.063063063063063063063063063,3,3.219512195121951219512195122,1.027522935779816513761467890,1.029411764705882352941176471,1.027027027027027027027027027,3.008547008547008547008547009,3.008547008547008547008547009,1.066666666666666666666666667,3.007407407407407407407407407,2.864734299516908212560386473,1.029850746268656716417910448,1.023622047244094488188976378,3,1.411483253588516746411483254,1.117647058823529411764705882,1.040160642570281124497991968,1.027777777777777777777777778,1.086956521739130434782608696,1.029850746268656716417910448,1.034246575342465753424657534,1.067961165048543689320388350,1.067961165048543689320388350,1.041420118343195266272189349,1.029850746268656716417910448,0.995
opportunisticDefector-2,4.985915492957746478873239437,0.9954128440366972477064220183,1.033613445378151260504201681,1.4,2.246696035242290748898678414,2.11875,1.509433962264150943396226415,2.223628691983122362869198312,2.525821596244131455399061033,3.003076923076923076923076923,1.068493150684931506849315068,1.053921568627450980392156863,1.046808510638297872340425532,2.982817869415807560137457045,1.028169014084507042253521127,2.490774907749077490774907749,1.097222222222222222222222222,1.051162790697674418604651163,1.859903381642512077294685990,1.056074766355140186915887850,1.206896551724137931034482759,3.064638783269961977186311787,1.038297872340425531914893617,2.015748031496062992125984252,1.039024390243902439024390244,1.018348623853211009174311927,1.04,1.047058823529411764705882353,1.820276497695852534562211982,1.036363636363636363636363636,1.028880866425992779783393502,1.515337423312883435582822086,1.035714285714285714285714286,1.036529680365296803652968037,1.041666666666666666666666667,1.399061032863849765258215962,1.003095975232198142414860681,1.507389162561576354679802956,2.995098039215686274509803922,1.024169184290030211480362538,3.009615384615384615384615385,1.024691358024691358024691358,1.039800995024875621890547264,2.534782608695652173913043478,2.254807692307692307692307692,1.024024024024024024024024024,2.515267175572519083969465649,1.086776859504132231404958678,1.034334763948497854077253219,1.036697247706422018348623853,3.006944444444444444444444444,1.2,1.084967320261437908496732026,1.003745318352059925093632959,,1.033755274261603375527426160,1.039800995024875621890547264,1.038461538461538461538461538,2.260869565217391304347826087,1.509316770186335403726708075,1.695652173913043478260869565,3,1.0625,3,2.665178571428571428571428571,1.037383177570093457943925234,1.035714285714285714285714286,1.037037037037037037037037037,2.509615384615384615384615385,3.009852216748768472906403941,1.057692307692307692307692308,2.030042918454935622317596567,2.896,1.031007751937984496124031008,1.039215686274509803921568627,3.007194244604316546762589928,1.508997429305912596401028278,1.163461538461538461538461538,2.509708737864077669902912621,1.030075187969924812030075188,1.212669683257918552036199095,1.037735849056603773584905660,1.054545454545454545454545455,1.079601990049751243781094527,1.045833333333333333333333333,1.049773755656108597285067873,1.042857142857142857142857143,0.9963898916967509025270758123
opportunisticDefector-3,4.980066445182724252491694352,0.9965156794425087108013937282,1.040816326530612244897959184,1.260089686098654708520179372,2.157258064516129032258064516,2.148,1.593607305936073059360730594,2.352459016393442622950819672,2.629107981220657276995305164,2.995215311004784688995215311,1.077981651376146788990825688,1.063106796116504854368932039,1.052419354838709677419354839,2.25,1.046948356807511737089201878,2.5,1.09765625,1.064039408866995073891625616,1.886274509803921568627450980,1.058823529411764705882352941,1.172268907563025210084033613,3.099502487562189054726368159,1.045267489711934156378600823,2.026086956521739130434782609,1.025751072961373390557939914,2.658914728682170542635658915,1.035714285714285714285714286,1.068965517241379310344827586,1.914979757085020242914979757,1.049019607843137254901960784,1.044444444444444444444444444,1.631067961165048543689320388,1.106796116504854368932038835,1.049019607843137254901960784,2.516587677725118483412322275,1.489539748953974895397489540,1.004255319148936170212765957,1.533333333333333333333333333,2.996996996996996996996996997,1.034602076124567474048442907,2.991869918699186991869918699,1.046296296296296296296296296,2.504504504504504504504504505,2.573705179282868525896414343,2.527196652719665271966527197,2.515837104072398190045248869,2.676595744680851063829787234,1.117924528301886792452830189,1.0390625,1.219047619047619047619047619,3,1.189814814814814814814814815,1.126829268292682926829268293,1.004854368932038834951456311,1.012658227848101265822784810,,1.037313432835820895522388060,1.039525691699604743083003953,2.356589147286821705426356589,1.599078341013824884792626728,1.458677685950413223140495868,2.990740740740740740740740741,1.064393939393939393939393939,2.991228070175438596491228070,2.525641025641025641025641026,1.043478260869565217391304348,1.045871559633027522935779817,1.041152263374485596707818930,2.524271844660194174757281553,2.990740740740740740740740741,1.056680161943319838056680162,2.035087719298245614035087719,2.903930131004366812227074236,1.038461538461538461538461538,1.028169014084507042253521127,3,1.619402985074626865671641791,1.141791044776119402985074627,2.493562231759656652360515021,1.041493775933609958506224066,1.264423076923076923076923077,1.045871559633027522935779817,1.063926940639269406392694064,1.078947368421052631578947368,1.036827195467422096317280453,1.051383399209486166007905138,1.067164179104477611940298507,0.9957081545064377682403433476
opportunisticDefector-4,4.960784313725490196078431373,0.9954128440366972477064220183,1.052631578947368421052631579,1.248847926267281105990783410,2.353211009174311926605504587,2.321951219512195121951219512,1.69,2.441666666666666666666666667,2.724137931034482758620689655,2.996296296296296296296296296,1.089201877934272300469483568,2.511961722488038277511961722,2.5,2.243478260869565217391304348,1.043010752688172043010752688,2.489270386266094420600858369,1.138755980861244019138755981,1.074626865671641791044776119,2.032558139534883720930232558,1.066666666666666666666666667,1.179166666666666666666666667,2.427350427350427350427350427,1.045774647887323943661971831,2.043689320388349514563106796,1.020833333333333333333333333,2.669856459330143540669856459,1.048387096774193548387096774,1.072727272727272727272727273,2.067307692307692307692307692,1.054545454545454545454545455,1.051948051948051948051948052,1.720379146919431279620853081,1.057971014492753623188405797,1.048780487804878048780487805,2.531645569620253164556962025,1.839805825242718446601941748,1.004065040650406504065040650,1.64,2.995024875621890547263681592,1.048,2.990476190476190476190476190,1.128078817733990147783251232,2.505617977528089887640449438,2.646766169154228855721393035,2.636815920398009950248756219,2.524509803921568627450980392,2.687732342007434944237918216,1.187793427230046948356807512,1.059113300492610837438423645,2.668246445497630331753554502,3,1.178423236514522821576763485,1.175438596491228070175438596,1.004310344827586206896551724,1.014925373134328358208955224,1.018656716417910447761194030,,1.046153846153846153846153846,2.322429906542056074766355140,1.709923664122137404580152672,1.459330143540669856459330144,2.665697674418604651162790698,1.085972850678733031674208145,3,2.479638009049773755656108597,1.053811659192825112107623318,1.042402826855123674911660777,1.043321299638989169675090253,2.511194029850746268656716418,3,1.051118210862619808306709265,2.033492822966507177033492823,2.912891986062717770034843206,1.054054054054054054054054054,1.055555555555555555555555556,3,1.706976744186046511627906977,1.197183098591549295774647887,2.504629629629629629629629630,1.042857142857142857142857143,1.288990825688073394495412844,1.056603773584905660377358491,1.076923076923076923076923077,1.074906367041198501872659176,2.5,2.511210762331838565022421525,1.109090909090909090909090909,0.9953271028037383177570093458
opportunisticDefector-5,4.95,0.9970760233918128654970760234,1.060085836909871244635193133,1.218009478672985781990521327,2.270642201834862385321100917,2.385650224215246636771300448,1.809160305343511450381679389,2.560975609756097560975609756,2.749116607773851590106007067,3.004310344827586206896551724,1.085714285714285714285714286,2.985507246376811594202898551,2.995024875621890547263681592,2.25,1.035335689045936395759717314,2.487562189054726368159203980,1.160975609756097560975609756,1.072961373390557939914163090,2.162790697674418604651162791,1.075630252100840336134453782,2.986046511627906976744186047,2.296153846153846153846153846,1.070422535211267605633802817,2.028571428571428571428571429,1.023364485981308411214953271,2.669950738916256157635467980,1.044585987261146496815286624,1.083720930232558139534883721,2.084615384615384615384615385,1.060344827586206896551724138,1.065420560747663551401869159,1.831460674157303370786516854,1.037735849056603773584905660,1.056451612903225806451612903,2.995098039215686274509803922,1.956310679611650485436893204,1.004629629629629629629629630,1.882352941176470588235294118,3.005,1.064516129032258064516129032,3,3,2.519823788546255506607929515,3,2.642023346303501945525291829,2.99,2.66,2.990384615384615384615384615,1.050541516245487364620938628,3,3,2.986238532110091743119266055,1.233449477351916376306620209,1.004587155963302752293577982,1.014423076923076923076923077,1.019762845849802371541501976,1.026923076923076923076923077,,1.454545454545454545454545455,1.837004405286343612334801762,2.782747603833865814696485623,2.502439024390243902439024390,1.096330275229357798165137615,3,2.337448559670781893004115226,1.066666666666666666666666667,1.060606060606060606060606061,1.051282051282051282051282051,2.516129032258064516129032258,3,1.062937062937062937062937063,2.025,2.918128654970760233918128655,1.057377049180327868852459016,1.067961165048543689320388350,3,1.817460317460317460317460317,1.222222222222222222222222222,2.503401360544217687074829932,1.052830188679245283018867925,1.308695652173913043478260870,1.058333333333333333333333333,1.060402684563758389261744966,1.094420600858369098712446352,2.989547038327526132404181185,2.502439024390243902439024390,1.140186915887850467289719626,0.9956331877729257641921397380
oracle,3.755555555555555555555555556,0.9774774774774774774774774775,1.406557377049180327868852459,2.495575221238938053097345133,2.806818181818181818181818182,2.844036697247706422018348624,2.796208530805687203791469194,3.004975124378109452736318408,2.981072555205047318611987382,2.980676328502415458937198068,3.74,2.952898550724637681159420290,2.911330049261083743842364532,3.0625,2.676470588235294117647058824,2.710784313725490196078431373,2.967857142857142857142857143,2.771144278606965174129353234,2.189189189189189189189189189,2.972,1.071583514099783080260303688,2.686046511627906976744186047,2.715686274509803921568627451,2.675675675675675675675675676,1.296296296296296296296296296,1.553648068669527896995708155,2.922077922077922077922077922,3.803625377643504531722054381,2.092250922509225092250922509,1.285714285714285714285714286,1.044247787610619469026548673,2.818604651162790697674418605,2.552238805970149253731343284,2.936170212765957446808510638,2.887850467289719626168224299,3.302884615384615384615384615,1.271186440677966101694915254,2.874213836477987421383647799,2.954098360655737704918032787,2.714285714285714285714285714,2.941666666666666666666666667,2.940425531914893617021276596,2.754464285714285714285714286,3.009554140127388535031847134,2.941358024691358024691358025,2.934426229508196721311475410,2.780219780219780219780219780,2.951923076923076923076923077,3.016597510373443983402489627,2.957983193277310924369747899,2.964912280701754385964912281,1.157894736842105263157894737,2.034582132564841498559077810,0.9923954372623574144486692015,1.222222222222222222222222222,1.523255813953488372093023256,1.855140186915887850467289720,1.334928229665071770334928230,,2.846153846153846153846153846,2.904564315352697095435684647,2.560344827586206896551724138,3.781021897810218978102189781,2.990990990990990990990990991,2.01,1.202898550724637681159420290,2.742222222222222222222222222,1.181069958847736625514403292,2.75,3.01953125,1.277044854881266490765171504,2.370731707317073170731707317,2.734375,1.194029850746268656716417910,1.458536585365853658536585366,2.722943722943722943722943723,2.830188679245283018867924528,3.68,2.004484304932735426008968610,1.1,2.967611336032388663967611336,2.730434782608695652173913043,1.144278606965174129353233831,3.733031674208144796380090498,2.955156950672645739910313901,2.718894009216589861751152074,1.122270742358078602620087336,0.9788135593220338983050847458
periodicCopycat,3,0.9960159362549800796812749004,3,3,3,3,3,3,3,2.995555555555555555555555556,2.995633187772925764192139738,2.986363636363636363636363636,2.985,2.242718446601941747572815534,2.834101382488479262672811060,2.967581047381546134663341646,2.985148514851485148514851485,2.995575221238938053097345133,3,2.981132075471698113207547170,3,2.987288135593220338983050847,2.995,2.99609375,1.128078817733990147783251232,2.610169491525423728813559322,3,3,3,3,3,3,2.270042194092827004219409283,3,2.995833333333333333333333333,3,1.313432835820895522388059701,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9136363636363636363636363636,1.012422360248447204968944099,1.115207373271889400921658986,1.213740458015267175572519084,1.330396475770925110132158590,2.677884615384615384615384615,,3,2.282926829268292682926829268,3,3,2.277511961722488038277511962,3,3,3,3,3,3,3,2.894941634241245136186770428,3,3,2.987951807228915662650602410,3,3,2.394088669950738916256157635,3,3,3,3,3,2.985576923076923076923076923,2.985436893203883495145631068,2.414285714285714285714285714,0.9950495049504950495049504950
Priest,3,0.995,3,3,3,3,3,3,3,2.995,2.996124031007751937984496124,2.986238532110091743119266055,2.987234042553191489361702128,2.762177650429799426934097421,2.857707509881422924901185771,2.976744186046511627906976744,2.988721804511278195488721805,2.996,3,2.970443349753694581280788177,2.986956521739130434782608696,2.985576923076923076923076923,2.996226415094339622641509434,2.996363636363636363636363636,1.071111111111111111111111111,2.66796875,3,3,3,3,3,3,2.442477876106194690265486726,3,2.995098039215686274509803922,3,1.053191489361702127659574468,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9855769230769230769230769231,0.9468599033816425120772946860,1.066115702479338842975206612,1.148325358851674641148325359,1.680511182108626198083067093,2.531120331950207468879668050,3,,2.504716981132075471698113208,3,3,2.460317460317460317460317460,3,3,3,3,3,3,3,2.890756302521008403361344538,3,3,2.988593155893536121673003802,3,3,1.136986301369863013698630137,3,3,3,3,3,2.987012987012987012987012987,2.987179487179487179487179487,2.268292682926829268292682927,0.9951690821256038647342995169
properOpportunisticDefector-3,4.970731707317073170731707317,0.5,2.222222222222222222222222222,2.518691588785046728971962617,2.602739726027397260273972603,2.552036199095022624434389140,2.726530612244897959183673469,2.751004016064257028112449799,2.744588744588744588744588745,2.504950495049504950495049505,2.855855855855855855855855856,1.986046511627906976744186047,2.019323671497584541062801932,2.25,2.505263157894736842105263158,2.496527777777777777777777778,1.75,2.502793296089385474860335196,1.483050847457627118644067797,2.486111111111111111111111111,1.820627802690582959641255605,2.395652173913043478260869565,2.497695852534562211981566820,2.995780590717299578059071730,1.356435643564356435643564356,2.669811320754716981132075472,2.504587155963302752293577982,2.857843137254901960784313725,1.462809917355371900826446281,0.6592920353982300884955752212,0.5594059405940594059405940594,2.734439834024896265560165975,2.371179039301310043668122271,2.502183406113537117903930131,2.519047619047619047619047619,3,1.583333333333333333333333333,2.444915254237288135593220339,2.5,2.509505703422053231939163498,2.507042253521126760563380282,2.5,2.510729613733905579399141631,2.504716981132075471698113208,2.502369668246445497630331754,2.505,0.7093596059113300492610837438,2.5,2.5,2.501730103806228373702422145,2.504132231404958677685950413,1.806201550387596899224806202,3,0.5113122171945701357466063348,1.014705882352941176470588235,1.347222222222222222222222222,1.851744186046511627906976744,2.502439024390243902439024390,1.870689655172413793103448276,2.721951219512195121951219512,2.504716981132075471698113208,,0.6447368421052631578947368421,2.506849315068493150684931507,2.233333333333333333333333333,1.982532751091703056768558952,2.512315270935960591133004926,2.163865546218487394957983193,3,2.507462686567164179104477612,0.5691056910569105691056910569,3,2.497512437810945273631840796,1.740196078431372549019607843,2.509090909090909090909090909,2.491071428571428571428571429,2.723300970873786407766990291,0.6456140350877192982456140351,2.004366812227074235807860262,1.681034482758620689655172414,2.501694915254237288135593220,2.504347826086956521739130435,2.661764705882352941176470588,3.125,2.492957746478873239436619718,2.493506493506493506493506494,1.823529411764705882352941176,0.5020242914979757085020242915
punitiveDetective,3,0.9881422924901185770750988142,3,3,3,3,3,3,3,1.009259259259259259259259259,1.007905138339920948616600791,1.558139534883720930232558140,1.576923076923076923076923077,4.868312757201646090534979424,1.533039647577092511013215859,2.985576923076923076923076923,1.679069767441860465116279070,1.009478672985781990521327014,3,1.064676616915422885572139303,3,2.468013468013468013468013468,1,1,1.049773755656108597285067873,2.0025,3,3,3,3,3,3,1.116666666666666666666666667,3,1.008403361344537815126050420,3,1.066079295154185022026431718,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9954954954954954954954954955,1.020833333333333333333333333,1.026515151515151515151515152,1.040723981900452488687782805,1.050458715596330275229357798,1.828467153284671532846715328,3,3,2.947368421052631578947368421,,3,3.019417475728155339805825243,3,3,3,3,3,3,3,2.75,3,3,2.983164983164983164983164983,3,3,1.514285714285714285714285714,3,3,3,3,3,1.577669902912621359223300971,1.563636363636363636363636364,1.115207373271889400921658986,0.9881889763779527559055118110
punitiveSelfAwareTitForTat,3,0.9962825278810408921933085502,3,3,3,3,3,3,3,2.996655518394648829431438127,2.995049504950495049504950495,2.986425339366515837104072398,2.986111111111111111111111111,2.25,2.860576923076923076923076923,2.985507246376811594202898551,2.986725663716814159292035398,2.995145631067961165048543689,3,2.971153846153846153846153846,3,2.986301369863013698630136986,2.995575221238938053097345133,2.995,1.347826086956521739130434783,2.669322709163346613545816733,3,3,3,3,3,3,2.562913907284768211920529801,3,2.995454545454545454545454545,3,1.584158415841584158415841584,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5097276264591439688715953307,1.009950248756218905472636816,1.346491228070175438596491228,1.585657370517928286852589641,1.761467889908256880733944954,2.540540540540540540540540541,3,3,2.506849315068493150684931507,3,,2.022641509433962264150943396,3,3,3,3,3,3,3,2.905579399141630901287553648,3,3,2.986956521739130434782608696,3,3,2.013636363636363636363636364,3,3,3,3,3,2.986784140969162995594713656,2.985849056603773584905660377,2.522821576763485477178423237,0.9963235294117647058823529412
randomChoice,4.107806691449814126394052045,0.5381526104417670682730923695,0.7743362831858407079646017699,0.7669902912621359223300970874,2.457777777777777777777777778,2.447761194029850746268656716,2.481012658227848101265822785,2.623762376237623762376237624,2.581896551724137931034482759,0.5291666666666666666666666667,3.142857142857142857142857143,2.037974683544303797468354430,2.288888888888888888888888889,2.171548117154811715481171548,2.450450450450450450450450450,2.201970443349753694581280788,1.473684210526315789473684211,2.215596330275229357798165138,1.348178137651821862348178138,2.611940298507462686567164179,1.252252252252252252252252252,2.553398058252427184466019417,2.194945848375451263537906137,2.241286863270777479892761394,2.064220183486238532110091743,2.247663551401869158878504673,2.692307692307692307692307692,3.139303482587064676616915423,1.337899543378995433789954338,0.5625,0.5033557046979865771812080537,2.396825396825396825396825397,2.119863013698630136986301370,2.630541871921182266009852217,2.774038461538461538461538462,2.461538461538461538461538462,1.455319148936170212765957447,3.403846153846153846153846154,2.795454545454545454545454545,2.204819277108433734939759036,2.793413173652694610778443114,2.268292682926829268292682927,2.285140562248995983935742972,2.810289389067524115755627010,2.644549763033175355450236967,2.661691542288557213930348259,0.6820083682008368200836820084,1.158415841584158415841584158,2.626666666666666666666666667,2.502347417840375586854460094,2.846743295019157088122605364,0.8226600985221674876847290640,0.5980392156862745098039215686,0.4634146341463414634146341463,1.4375,1.705128205128205128205128205,2.253393665158371040723981900,2.069958847736625514403292181,2.91,2.516746411483253588516746411,1.507936507936507936507936508,2.519047619047619047619047619,0.5922330097087378640776699029,2.796226415094339622641509434,,0.5584415584415584415584415584,2.325301204819277108433734940,2.069868995633187772925764192,2.852216748768472906403940887,2.825,1.681159420289855072463768116,2.298701298701298701298701299,2.550607287449392712550607287,1.458333333333333333333333333,0.7109004739336492890995260664,2.804878048780487804878048780,2.460784313725490196078431373,0.7556270096463022508038585209,0.7290836653386454183266932271,1.353773584905660377358490566,2.779904306220095693779904306,2.281818181818181818181818182,2.237209302325581395348837209,3.616504854368932038834951456,2.766990291262135922330097087,0.5412186379928315412186379928,1.602179836512261580381471390,0.5021834061135371179039301310
randomHistory,3,0.9961389961389961389961389961,3,3,3,3,3,3,3,2.996296296296296296296296296,2.995049504950495049504950495,2.985645933014354066985645933,2.995867768595041322314049587,2.887681159420289855072463768,1.219827586206896551724137931,1.068702290076335877862595420,2.988326848249027237354085603,2.995327102803738317757009346,3,1.012195121951219512195121951,3,3.003401360544217687074829932,2.995454545454545454545454545,2.997142857142857142857142857,1.022624434389140271493212670,1.091787439613526570048309179,3,3,3,3,3,3,1.138095238095238095238095238,3,2.995305164319248826291079812,3,1.004651162790697674418604651,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004587155963302752293577982,1.014018691588785046728971963,1.021739130434782608695652174,1.031390134529147982062780269,1.042857142857142857142857143,1.396135265700483091787439614,3,3,2.943231441048034934497816594,3,3,2.831168831168831168831168831,,3,3,3,3,3,3,2.939716312056737588652482270,3,3,2.995402298850574712643678161,3,3,1.083941605839416058394160584,3,3,3,3,3,2.991869918699186991869918699,1.180995475113122171945701357,1.092857142857142857142857143,0.9964157706093189964157706093
reflectiveTitForTat,3,0.9951923076923076923076923077,3,3,3,3,3,3,3,2.996296296296296296296296296,2.995850622406639004149377593,2.985507246376811594202898551,2.986725663716814159292035398,2.243362831858407079646017699,2.860696517412935323383084577,2.5,2.986842105263157894736842105,2.995,3,2.980392156862745098039215686,2.985849056603773584905660377,2.988,2.995575221238938053097345133,2.995515695067264573991031390,1.024752475247524752475247525,2.657276995305164319248826291,3,3,3,3,3,3,1.778242677824267782426778243,3,2.995708154506437768240343348,3,1.004166666666666666666666667,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004901960784313725490196078,1.013392857142857142857142857,1.022935779816513761467889908,1.024734982332155477031802120,1.038961038961038961038961039,2.742222222222222222222222222,3,3,2.487684729064039408866995074,3,3,2.305220883534136546184738956,3,,3,3,3,3,3,2.902912621359223300970873786,3,3,2.987704918032786885245901639,3,3,2.504901960784313725490196078,3,3,3,3,3,2.988235294117647058823529412,2.985436893203883495145631068,2.468,0.9950248756218905472636815920
relaxedGrimMoralTitForTat,3,0.9955947136563876651982378855,3,3,3,3,3,3,3,2.995708154506437768240343348,2.995238095238095238095238095,2.987068965517241379310344828,2.98828125,2.917857142857142857142857143,1.226229508196721311475409836,2.981900452488687782805429864,2.987068965517241379310344828,2.996491228070175438596491228,3,2.974248927038626609442060086,3,2.986666666666666666666666667,2.995370370370370370370370370,2.995594713656387665198237885,1.019762845849802371541501976,1.124497991967871485943775100,3,3,3,3,3,3,1.476793248945147679324894515,3,2.995594713656387665198237885,3,1.004032258064516129032258065,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004504504504504504504504505,1.013888888888888888888888889,1.020576131687242798353909465,1.025270758122743682310469314,1.032967032967032967032967033,1.242798353909465020576131687,3,3,2.584033613445378151260504202,3,3,2.331877729257641921397379913,3,3,,3,3,3,3,2.845771144278606965174129353,3,3,2.985981308411214953271028037,3,3,1.131707317073170731707317073,3,3,3,3,3,2.988847583643122676579925651,2.986046511627906976744186047,1.196506550218340611353711790,0.9954337899543378995433789954
resilientTitForTat,3,0.4976303317535545023696682464,3,3,3,3,3,3,3,2.996296296296296296296296296,2.995305164319248826291079812,2.977375565610859728506787330,2.977272727272727272727272727,1.334630350194552529182879377,2.859903381642512077294685990,2.5,2.976076555023923444976076555,2.995689655172413793103448276,3,2.976415094339622641509433962,2.978632478632478632478632479,2.976076555023923444976076555,2.995412844036697247706422018,2.995555555555555555555555556,2.144486692015209125475285171,2.657777777777777777777777778,3,3,3,3,3,3,2.207317073170731707317073171,3,2.995391705069124423963133641,3,1.721698113207547169811320755,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5085470085470085470085470085,2.485576923076923076923076923,2.475728155339805825242718447,2.492537313432835820895522388,2.493087557603686635944700461,2.75,3,3,2.004065040650406504065040650,3,3,1.866995073891625615763546798,3,3,3,,3,3,3,2.854545454545454545454545455,3,3,2.976525821596244131455399061,3,3,2.492822966507177033492822967,3,3,3,3,3,2.978632478632478632478632479,2.983443708609271523178807947,1.771331058020477815699658703,0.4976076555023923444976076555
