,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
nprttStudent-halflife,3,0.9871244635193133047210300429,3,3,3,3,3,3,3,2.995867768595041322314049587,2.995594713656387665198237885,2.985981308411214953271028037,2.986725663716814159292035398,4.674876847290640394088669951,2.858536585365853658536585366,2.980295566502463054187192118,2.986425339366515837104072398,2.995454545454545454545454545,3,2.981132075471698113207547170,2.988372093023255813953488372,2.988970588235294117647058824,2.995884773662551440329218107,2.996389891696750902527075812,2.578125,2.669260700389105058365758755,3,3,3,3,3,3,2.492822966507177033492822967,3,2.995348837209302325581395349,3,1.696,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,0.9826839826839826839826839827,1.630841121495327102803738318,2.590909090909090909090909091,2.553990610328638497652582160,2.587755102040816326530612245,2.577777777777777777777777778,3,3,2.491103202846975088967971530,3,3,2.710900473933649289099526066,3,3,3,3,3,3,3,2.917475728155339805825242718,3,3,2.986607142857142857142857143,3,3,1.167464114832535885167464115,3,3,3,3,2.985221674876847290640394089,2.985365853658536585365853659,1.209606986899563318777292576,0.9852216748768472906403940887
nprttStudent,3,0.9964157706093189964157706093,3,3,3,3,3,3,3,2.996138996138996138996138996,2.995884773662551440329218107,2.990476190476190476190476190,2.985148514851485148514851485,2.236966824644549763033175355,2.858310626702997275204359673,2.987951807228915662650602410,2.986547085201793721973094170,2.996996996996996996996996997,3,2.973684210526315789473684211,3,2.986046511627906976744186047,2.995283018867924528301886792,2.995515695067264573991031390,1.062240663900414937759336100,2.669811320754716981132075472,3,3,3,3,3,3,2.643835616438356164383561644,3,2.995475113122171945701357466,3,2.041958041958041958041958042,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,1,1.029268292682926829268292683,1.048780487804878048780487805,1.061983471074380165289256198,1.760330578512396694214876033,2.537848605577689243027888446,3,3,2.488038277511961722488038278,3,3,2.136212624584717607973421927,3,3,3,3,3,3,3,2.912280701754385964912280702,3,3,2.986111111111111111111111111,3,3,2,3,3,3,3,2.987124463519313304721030043,2.988326848249027237354085603,2.507246376811594202898550725,0.9964285714285714285714285714
nprttt,3,0.9951456310679611650485436893,3,3,3,3,3,3,3,2.995689655172413793103448276,2.996466431095406360424028269,2.986425339366515837104072398,2.986784140969162995594713656,2.253731343283582089552238806,2.859315589353612167300380228,2.990196078431372549019607843,2.989361702127659574468085106,2.995495495495495495495495495,3,2.970443349753694581280788177,2.990683229813664596273291925,2.987288135593220338983050847,2.995049504950495049504950495,2.995594713656387665198237885,1.021008403361344537815126050,2.668246445497630331753554502,3,3,3,3,3,3,2.299242424242424242424242424,3,2.995305164319248826291079812,3,1.004830917874396135265700483,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,1.004424778761061946902654867,1.010416666666666666666666667,1.023923444976076555023923445,1.027131782945736434108527132,1.039647577092511013215859031,2.581280788177339901477832512,3,3,2.5,3,3,2.135514018691588785046728972,3,3,3,3,3,3,3,2.85,3,3,2.986111111111111111111111111,3,3,2.003663003663003663003663004,3,3,3,3,2.985221674876847290640394089,2.985365853658536585365853659,2.468181818181818181818181818,0.9952830188679245283018867925
nprwtt,3,0.9959016393442622950819672131,3,3,3,3,3,3,3,2.995515695067264573991031390,2.995555555555555555555555556,2.988847583643122676579925651,2.985294117647058823529411765,2.245664739884393063583815029,2.846889952153110047846889952,2.951541850220264317180616740,2.986363636363636363636363636,2.995327102803738317757009346,3,2.981900452488687782805429864,3,2.986175115207373271889400922,2.995049504950495049504950495,2.995555555555555555555555556,1.088803088803088803088803089,2.657004830917874396135265700,3,3,3,3,3,3,2.635658914728682170542635659,3,2.995918367346938775510204082,3,1.004950495049504950495049505,3,3,3,3,3,3,3,3,3,3,3,,3,3,3,1.002057613168724279835390947,1.014285714285714285714285714,1.140909090909090909090909091,2.200913242009132420091324201,1.763392857142857142857142857,2.547619047619047619047619048,3,3,2.488372093023255813953488372,3,3,2.186363636363636363636363636,3,3,3,3,3,3,3,2.843283582089552238805970149,3,3,2.985576923076923076923076923,3,3,2.008849557522123893805309735,3,3,3,3,2.985436893203883495145631068,2.985714285714285714285714286,2.521531100478468899521531100,0.9964028776978417266187050360
npwtt,3,0.9953488372093023255813953488,3,3,3,3,3,3,3,2.995121951219512195121951220,2.995260663507109004739336493,2.98828125,2.988095238095238095238095238,2.243478260869565217391304348,2.860360360360360360360360360,2.980676328502415458937198068,2.985781990521327014218009479,2.995495495495495495495495495,3,2.970443349753694581280788177,3,2.986899563318777292576419214,2.995215311004784688995215311,2.996197718631178707224334601,1.341013824884792626728110599,2.669683257918552036199095023,3,3,3,3,3,3,2.603351955307262569832402235,3,2.995633187772925764192139738,3,1.585714285714285714285714286,3,3,3,3,3,3,3,3,3,3,3,3,,3,3,0.9954545454545454545454545455,1.007792207792207792207792208,1.358208955223880597014925373,1.588477366255144032921810700,1.761467889908256880733944954,2.540772532188841201716738197,3,3,2.502994011976047904191616766,3,3,2.063414634146341463414634146,3,3,3,3,3,3,3,2.878136200716845878136200717,3,3,2.987704918032786885245901639,3,3,2,3,3,3,3,2.989655172413793103448275862,2.987341772151898734177215190,2.522267206477732793522267206,0.9961832061068702290076335878
oldFallenAngel,3,0.9806763285024154589371980676,3,3,3,3,3,3,3,2.980582524271844660194174757,3.944444444444444444444444444,2.977272727272727272727272727,2.971563981042654028436018957,3.405303030303030303030303030,2.845771144278606965174129353,2.973063973063973063973063973,2.978798586572438162544169611,2.983402489626556016597510373,3,2.961864406779661016949152542,2.983957219251336898395721925,2.971563981042654028436018957,2.981900452488687782805429864,2.995049504950495049504950495,3.141129032258064516129032258,1.196969696969696969696969697,3,3,3,3,3,3,2.608208955223880597014925373,3,2.982456140350877192982456140,3,2.088803088803088803088803089,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,0.9714285714285714285714285714,1.009302325581395348837209302,1.051401869158878504672897196,1.079646017699115044247787611,1.764044943820224719101123596,1.253588516746411483253588517,3,3,3.203333333333333333333333333,3,3,2.786046511627906976744186047,3,3,3,3,3,3,3,2.960975609756097560975609756,3,3,2.977011494252873563218390805,3,3,2.008810572687224669603524229,3,3,3,3,2.972602739726027397260273973,2.970588235294117647058823529,2.090277777777777777777777778,0.9805825242718446601941747573
omega,3,0.9953051643192488262910798122,3,3,3,3,3,3,3,2.996376811594202898550724638,2.995260663507109004739336493,2.986263736263736263736263736,2.980079681274900398406374502,4.853333333333333333333333333,2.858333333333333333333333333,2.980392156862745098039215686,2.975728155339805825242718447,2.995815899581589958158995816,3,2.975308641975308641975308642,2.980314960629921259842519685,2.982014388489208633093525180,2.995348837209302325581395349,2.995433789954337899543378995,1.028301886792452830188679245,1.078651685393258426966292135,3,3,3,3,3,3,2.665137614678899082568807339,3,2.995391705069124423963133641,3,1.014705882352941176470588235,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,0.9953488372093023255813953488,1.004255319148936170212765957,1.022900763358778625954198473,1.070093457943925233644859813,1.144144144144144144144144144,2.136150234741784037558685446,3,3,2.011194029850746268656716418,3,3,2.96,3,3,3,3,3,3,3,2.880658436213991769547325103,3,3,2.979838709677419354838709677,3,3,1.068852459016393442622950820,3,3,3,3,2.978540772532188841201716738,2.979166666666666666666666667,2.138755980861244019138755981,0.9953703703703703703703703704
opportunisticDefector-1,4.990697674418604651162790698,0.9956140350877192982456140351,1.028708133971291866028708134,4.937219730941704035874439462,1.4,1.433628318584070796460176991,1.415458937198067632850241546,1.412037037037037037037037037,1.411552346570397111913357401,3,1.038022813688212927756653992,1.034567901234567901234567901,1.053846153846153846153846154,4.97,1.028169014084507042253521127,1.010489510489510489510489510,1.088669950738916256157635468,1.042194092827004219409282700,1.660792951541850220264317181,1.010135135135135135135135135,1.227722772277227722772277228,3.906882591093117408906882591,1.029288702928870292887029289,2.996428571428571428571428571,1.029850746268656716417910448,1.015665796344647519582245431,1.028846153846153846153846154,1.046082949308755760368663594,1.643410852713178294573643411,1.027522935779816513761467890,1.025423728813559322033898305,1.050724637681159420289855072,1.024390243902439024390243902,1.01875,1.045662100456621004566210046,1.428571428571428571428571429,1.007782101167315175097276265,1.422413793103448275862068966,2.990654205607476635514018692,1.029850746268656716417910448,2.991803278688524590163934426,1.023346303501945525291828794,1.085714285714285714285714286,1.092827004219409282700421941,1.028571428571428571428571429,1.112554112554112554112554113,1.048543689320388349514563107,1.026548672566371681415929204,1.012345679012345679012345679,1.063636363636363636363636364,1.146031746031746031746031746,1.065116279069767441860465116,,1.025531914893617021276595745,1.021582733812949640287769784,1.029411764705882352941176471,1.025531914893617021276595745,1.077922077922077922077922078,1.393822393822393822393822394,1.107843137254901960784313725,2.990909090909090909090909091,1.061403508771929824561403509,3.009523809523809523809523810,2.647826086956521739130434783,1.028301886792452830188679245,1.021818181818181818181818182,1.021818181818181818181818182,3,3,1.064220183486238532110091743,3.01,2.934579439252336448598130841,1.025423728813559322033898305,1.023622047244094488188976378,2.991525423728813559322033898,1.415094339622641509433962264,1.119815668202764976958525346,1.048543689320388349514563107,1.021897810218978102189781022,1.028846153846153846153846154,1.047619047619047619047619048,1.041543026706231454005934718,1.058091286307053941908713693,1.060606060606060606060606061,1.028169014084507042253521127,0.9950738916256157635467980296
opportunisticDefector-2,4.980198019801980198019801980,0.9951923076923076923076923077,1.027874564459930313588850174,1.396039603960396039603960396,2.155555555555555555555555556,2.113207547169811320754716981,1.513513513513513513513513514,2.221343873517786561264822134,2.513513513513513513513513514,2.988549618320610687022900763,1.061475409836065573770491803,1.053658536585365853658536585,1.045267489711934156378600823,2.985981308411214953271028037,1.026578073089700996677740864,2.5,1.079847908745247148288973384,1.049107142857142857142857143,1.798206278026905829596412556,1.037383177570093457943925234,1.196261682242990654205607477,2.3575,1.027355623100303951367781155,2.028806584362139917695473251,1.036697247706422018348623853,1.019704433497536945812807882,1.034934497816593886462882096,1.05,1.831683168316831683168316832,1.025157232704402515723270440,1.035714285714285714285714286,1.493150684931506849315068493,1.035874439461883408071748879,1.038277511961722488038277512,1.051643192488262910798122066,1.384920634920634920634920635,1.004405286343612334801762115,1.507389162561576354679802956,2.995884773662551440329218107,1.037735849056603773584905660,3,1.036866359447004608294930876,2.531007751937984496124031008,2.449367088607594936708860759,1.039408866995073891625615764,2.518691588785046728971962617,1.102439024390243902439024390,1.027777777777777777777777778,1.038095238095238095238095238,2.994805194805194805194805195,1.195348837209302325581395349,1.110638297872340425531914894,1.004255319148936170212765957,,1.029090909090909090909090909,1.039215686274509803921568627,1.036866359447004608294930876,2.217592592592592592592592593,1.506787330316742081447963801,1.695652173913043478260869565,2.990243902439024390243902439,1.055970149253731343283582090,3,2.466386554621848739495798319,1.030888030888030888030888031,1.028776978417266187050359712,1.032520325203252032520325203,2.51,3,1.055045871559633027522935780,2.016393442622950819672131148,2.890350877192982456140350877,1.039800995024875621890547264,1.035242290748898678414096916,3,1.529411764705882352941176471,1.109677419354838709677419355,2.509433962264150943396226415,1.038277511961722488038277512,1.033898305084745762711864407,1.053811659192825112107623318,1.071111111111111111111111111,1.054455445544554455445544554,1.050925925925925925925925926,1.053811659192825112107623318,0.9952380952380952380952380952
opportunisticDefector-3,4.97,0.9951219512195121951219512195,1.049751243781094527363184080,1.252173913043478260869565217,2.21,2.244343891402714932126696833,1.626415094339622641509433962,2.329004329004329004329004329,2.608910891089108910891089109,3.002564102564102564102564103,1.068273092369477911646586345,1.059633027522935779816513761,1.059360730593607305936073059,2.244186046511627906976744186,1.047619047619047619047619048,2.487922705314009661835748792,1.112612612612612612612612613,1.046428571428571428571428571,1.798722044728434504792332268,1.057142857142857142857142857,1.181415929203539823008849558,2.900900900900900900900900901,1.038461538461538461538461538,2.027522935779816513761467890,1.028985507246376811594202899,2.657142857142857142857142857,1.032786885245901639344262295,1.07,1.891666666666666666666666667,1.036764705882352941176470588,1.049751243781094527363184080,1.619047619047619047619047619,1.036363636363636363636363636,1.046728971962616822429906542,2.503676470588235294117647059,1.522388059701492537313432836,1.004901960784313725490196078,1.579710144927536231884057971,2.995391705069124423963133641,1.049504950495049504950495050,3,2.502906976744186046511627907,2.574074074074074074074074074,2.555944055944055944055944056,2.515555555555555555555555556,2.681818181818181818181818182,1.121951219512195121951219512,1.047846889952153110047846890,1.209090909090909090909090909,3,1.191588785046728971962616822,1.099236641221374045801526718,1.003597122302158273381294964,1.010909090909090909090909091,,1.046082949308755760368663594,1.049751243781094527363184080,2.333333333333333333333333333,1.607460035523978685612788632,1.504545454545454545454545455,2.990384615384615384615384615,1.068273092369477911646586345,3,2.408071748878923766816143498,1.043478260869565217391304348,1.044052863436123348017621145,1.048543689320388349514563107,2.512437810945273631840796020,3,1.043887147335423197492163009,2.026548672566371681415929204,2.910638297872340425531914894,1.039525691699604743083003953,1.044444444444444444444444444,3,1.624561403508771929824561404,1.158333333333333333333333333,2.493392070484581497797356828,1.044247787610619469026548673,1.041666666666666666666666667,1.060344827586206896551724138,1.088235294117647058823529412,1.053719008264462809917355372,1.060747663551401869158878505,1.078602620087336244541484716,0.9952830188679245283018867925
opportunisticDefector-4,4.963800904977375565610859729,0.9959016393442622950819672131,1.051948051948051948051948052,1.173633440514469453376205788,2.190476190476190476190476190,2.480176211453744493392070485,1.727272727272727272727272727,2.443333333333333333333333333,2.738007380073800738007380074,2.995454545454545454545454545,1.091346153846153846153846154,2.5,2.5,2.243119266055045871559633028,1.058536585365853658536585366,2.491803278688524590163934426,1.136792452830188679245283019,1.055555555555555555555555556,2,1.076923076923076923076923077,1.199074074074074074074074074,2.484444444444444444444444444,1.056034482758620689655172414,2.045,1.024154589371980676328502415,2.659574468085106382978723404,1.051063829787234042553191489,1.069264069264069264069264069,2.004016064257028112449799197,1.055299539170506912442396313,1.057971014492753623188405797,1.694980694980694980694980695,1.06,1.043321299638989169675090253,2.535211267605633802816901408,1.822660098522167487684729064,1.004587155963302752293577982,1.679802955665024630541871921,2.995145631067961165048543689,1.058536585365853658536585366,3,2.506437768240343347639484979,2.632286995515695067264573991,2.630952380952380952380952381,2.536945812807881773399014778,2.694835680751173708920187793,1.165289256198347107438016529,1.046511627906976744186046512,2.680365296803652968036529680,3.008230452674897119341563786,1.190265486725663716814159292,1.186915887850467289719626168,1.004901960784313725490196078,1.014705882352941176470588235,1.023041474654377880184331797,,1.055045871559633027522935780,2.430434782608695652173913043,1.711462450592885375494071146,1.450704225352112676056338028,2.662037037037037037037037037,1.084444444444444444444444444,3,2.350961538461538461538461538,1.058252427184466019417475728,1.056603773584905660377358491,1.041958041958041958041958042,2.509868421052631578947368421,3.009950248756218905472636816,1.063492063492063492063492063,2.033492822966507177033492823,2.927966101694915254237288136,1.056603773584905660377358491,1.035714285714285714285714286,3.007782101167315175097276265,1.697478991596638655462184874,1.202898550724637681159420290,2.493212669683257918552036199,1.051502145922746781115879828,1.056338028169014084507042254,1.08,1.080645161290322580645161290,2.5,2.512077294685990338164251208,1.109589041095890410958904110,0.9956140350877192982456140351
opportunisticDefector-5,4.959016393442622950819672131,0.9954954954954954954954954955,1.065727699530516431924882629,1.206278026905829596412556054,2.335,2.197986577181208053691275168,1.824489795918367346938775510,2.543478260869565217391304348,2.765550239234449760765550239,2.995495495495495495495495495,1.099526066350710900473933649,2.986425339366515837104072398,2.980079681274900398406374502,2.242574257425742574257425743,1.028735632183908045977011494,2.487684729064039408866995074,1.15,1.077625570776255707762557078,2.122362869198312236286919831,1.088669950738916256157635468,2.993212669683257918552036199,2.311284046692607003891050584,1.059760956175298804780876494,2.037914691943127962085308057,1.023474178403755868544600939,2.657894736842105263157894737,1.067632850241545893719806763,1.065217391304347826086956522,2.084615384615384615384615385,1.05,1.044728434504792332268370607,1.820717131474103585657370518,1.069306930693069306930693069,1.067307692307692307692307692,2.996153846153846153846153846,1.896440129449838187702265372,1.004694835680751173708920188,1.904347826086956521739130435,2.995454545454545454545454545,1.056451612903225806451612903,3,2.508,3,2.712389380530973451327433628,3,2.669387755102040816326530612,3,1.061674008810572687224669604,2.991071428571428571428571429,3,2.981273408239700374531835206,1.301801801801801801801801802,1.004255319148936170212765957,1.013824884792626728110599078,1.024875621890547263681592040,1.032110091743119266055045872,,1.5,1.805970149253731343283582090,2.781990521327014218009478673,2.507246376811594202898550725,1.099056603773584905660377358,3,2.355555555555555555555555556,1.046204620462046204620462046,1.063636363636363636363636364,1.058577405857740585774058577,2.516279069767441860465116279,3,1.075630252100840336134453782,2.039215686274509803921568627,2.901345291479820627802690583,1.061946902654867256637168142,1.063926940639269406392694064,2.985221674876847290640394089,1.790909090909090909090909091,1.211981566820276497695852535,2.494339622641509433962264151,1.043343653250773993808049536,1.049822064056939501779359431,1.082568807339449541284403670,1.105263157894736842105263158,2.985507246376811594202898551,2.501858736059479553903345725,1.113636363636363636363636364,0.9958506224066390041493775934
oracle,3.694835680751173708920187793,0.9769585253456221198156682028,2.757692307692307692307692308,2.974248927038626609442060086,2.851851851851851851851851852,2.825892857142857142857142857,2.8,2.995850622406639004149377593,2.987124463519313304721030043,2.990430622009569377990430622,3.728448275862068965517241379,2.905472636815920398009950249,2.938596491228070175438596491,3.053125,2.771186440677966101694915254,2.699074074074074074074074074,1.331058020477815699658703072,2.75,2.131687242798353909465020576,2.950381679389312977099236641,1.134146341463414634146341463,3.003846153846153846153846154,2.719148936170212765957446809,2.663551401869158878504672897,1.297674418604651162790697674,1.560747663551401869158878505,3.008547008547008547008547009,3.679425837320574162679425837,2.130044843049327354260089686,1.16,1.047619047619047619047619048,2.802955665024630541871921182,2.365638766519823788546255507,2.993846153846153846153846154,2.927350427350427350427350427,2.836363636363636363636363636,1.579185520361990950226244344,3.021428571428571428571428571,2.947368421052631578947368421,2.719101123595505617977528090,2.883495145631067961165048544,2.754716981132075471698113208,2.983263598326359832635983264,2.980198019801980198019801980,2.985781990521327014218009479,2.892592592592592592592592593,2.976095617529880478087649402,2.950738916256157635467980296,2.952380952380952380952380952,2.991416309012875536480686695,1.157894736842105263157894737,2.582159624413145539906103286,0.9913419913419913419913419913,1.245370370370370370370370370,1.547892720306513409961685824,1.908695652173913043478260870,1.376033057851239669421487603,,2.845410628019323671497584541,2.764705882352941176470588235,2.533613445378151260504201681,3.753731343283582089552238806,3.028169014084507042253521127,2.926056338028169014084507042,1.406542056074766355140186916,2.765853658536585365853658537,1.268907563025210084033613445,2.762331838565022421524663677,2.719211822660098522167487685,1.438679245283018867924528302,2.347826086956521739130434783,2.520979020979020979020979021,1.147727272727272727272727273,1.604575163398692810457516340,2.956043956043956043956043956,2.791095890410958904109589041,3.698113207547169811320754717,2.007194244604316546762589928,1.125603864734299516908212560,2.746543778801843317972350230,1.128888888888888888888888889,3.682464454976303317535545024,2.973214285714285714285714286,2.723404255319148936170212766,1.129629629629629629629629630,0.9833887043189368770764119601
periodicCopycat,3,0.9960474308300395256916996047,3,3,3,3,3,3,3,2.995833333333333333333333333,2.995412844036697247706422018,2.988095238095238095238095238,2.985148514851485148514851485,2.25,2.821739130434782608695652174,2.936893203883495145631067961,2.987234042553191489361702128,2.995049504950495049504950495,3,2.987341772151898734177215190,2.988188976377952755905511811,2.990228013029315960912052117,2.995918367346938775510204082,2.995689655172413793103448276,1.120192307692307692307692308,2.602985074626865671641791045,3,3,3,3,3,3,2.299516908212560386473429952,3,2.995098039215686274509803922,3,1.521951219512195121951219512,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9111969111969111969111969112,1.009049773755656108597285068,1.110124333925399644760213144,1.217391304347826086956521739,1.308457711442786069651741294,2.700483091787439613526570048,,3,2.272277227722772277227722772,3,3,2.201612903225806451612903226,3,3,3,3,3,3,3,2.861751152073732718894009217,3,3,2.985436893203883495145631068,3,3,2.409523809523809523809523810,3,3,3,3,2.988679245283018867924528302,2.985,2.434615384615384615384615385,0.9955947136563876651982378855
Priest,3,0.9954751131221719457013574661,3,3,3,3,3,3,3,2.996309963099630996309963100,2.996153846153846153846153846,2.985576923076923076923076923,2.985507246376811594202898551,2.735,2.859728506787330316742081448,2.979919678714859437751004016,2.985645933014354066985645933,2.996268656716417910447761194,3,2.976744186046511627906976744,2.990825688073394495412844037,2.986363636363636363636363636,2.996753246753246753246753247,2.996666666666666666666666667,1.074418604651162790697674419,2.669260700389105058365758755,3,3,3,3,3,3,2.592233009708737864077669903,3,2.995,3,1.082949308755760368663594470,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9852941176470588235294117647,0.9468599033816425120772946860,1.072727272727272727272727273,1.145539906103286384976525822,1.691943127962085308056872038,2.470588235294117647058823529,3,,2.506849315068493150684931507,3,3,2.423255813953488372093023256,3,3,3,3,3,3,3,2.857142857142857142857142857,3,3,2.986046511627906976744186047,3,3,1.099009900990099009900990099,3,3,3,3,2.987012987012987012987012987,2.990259740259740259740259740,2.257281553398058252427184466,0.9951690821256038647342995169
properOpportunisticDefector-3,4.975708502024291497975708502,0.5023255813953488372093023256,2.228813559322033898305084746,2.502369668246445497630331754,2.655430711610486891385767790,2.581132075471698113207547170,2.728571428571428571428571429,2.741035856573705179282868526,2.747967479674796747967479675,2.5,2.865612648221343873517786561,2,1.995815899581589958158995816,2.243478260869565217391304348,2.501845018450184501845018450,2.491379310344827586206896552,1.754807692307692307692307692,2.511848341232227488151658768,1.441605839416058394160583942,2.494845360824742268041237113,1.776357827476038338658146965,2.395652173913043478260869565,2.516279069767441860465116279,2.996415770609318996415770609,1.353982300884955752212389381,2.669683257918552036199095023,2.5,2.858536585365853658536585366,1.528037383177570093457943925,0.65,0.5545023696682464454976303318,2.731343283582089552238805970,2.320284697508896797153024911,2.519230769230769230769230769,2.506276150627615062761506276,3,1.585253456221198156682027650,2.455752212389380530973451327,2.505,2.504716981132075471698113208,2.511312217194570135746606335,2.5,2.503676470588235294117647059,2.5,2.5,2.508896797153024911032028470,2.511961722488038277511961722,2.5,2.511627906976744186046511628,2.502994011976047904191616766,1.786666666666666666666666667,3,0.5136363636363636363636363636,1.014634146341463414634146341,1.355769230769230769230769231,1.851851851851851851851851852,2.507246376811594202898550725,1.630252100840336134453781513,2.742574257425742574257425743,2.506849315068493150684931507,,0.6634146341463414634146341463,2.504854368932038834951456311,2.138755980861244019138755981,1.974440894568690095846645367,2.5,2.162393162393162393162393162,3.009803921568627450980392157,2.513698630136986301369863014,0.5739130434782608695652173913,3,2.437209302325581395348837209,1.741293532338308457711442786,2.506849315068493150684931507,2.508090614886731391585760518,2.720588235294117647058823529,0.7,2,1.696035242290748898678414097,2.504716981132075471698113208,2.661016949152542372881355932,3.124401913875598086124401914,2.492537313432835820895522388,2.497737556561085972850678733,1.872549019607843137254901961,0.5019920318725099601593625498
punitiveDetective,3,0.9885496183206106870229007634,3,3,3,3,3,3,3,1.005698005698005698005698006,1.009009009009009009009009009,1.566115702479338842975206612,1.576419213973799126637554585,4.846889952153110047846889952,1.53,2.988416988416988416988416988,1.683486238532110091743119266,1.007434944237918215613382900,3,1.061904761904761904761904762,2.773076923076923076923076923,2.915841584158415841584158416,1,1,1.048888888888888888888888889,2.006622516556291390728476821,3,3,3,3,3,3,1.863414634146341463414634146,3,1.009803921568627450980392157,3,1.071428571428571428571428571,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9956140350877192982456140351,1.018656716417910447761194030,1.028112449799196787148594378,1.04,1.051886792452830188679245283,1.869402985074626865671641791,3,3,2.931707317073170731707317073,,3,2.981343283582089552238805970,3,3,3,3,3,3,3,2.813084112149532710280373832,3,3,2.977064220183486238532110092,3,3,1.513888888888888888888888889,3,3,3,3,1.574468085106382978723404255,1.573394495412844036697247706,1.092936802973977695167286245,0.9852941176470588235294117647
punitiveSelfAwareTitForTat,3,0.9959839357429718875502008032,3,3,3,3,3,3,3,2.995,2.995652173913043478260869565,2.986607142857142857142857143,2.987288135593220338983050847,2.25,2.858208955223880597014925373,2.983539094650205761316872428,2.986547085201793721973094170,2.995,3,2.977443609022556390977443609,2.987288135593220338983050847,2.990415335463258785942492013,2.996389891696750902527075812,2.996478873239436619718309859,1.358208955223880597014925373,2.657004830917874396135265700,3,3,3,3,3,3,2.582222222222222222222222222,3,2.996794871794871794871794872,3,1.593495934959349593495934959,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5095238095238095238095238095,1.006644518272425249169435216,1.338658146964856230031948882,1.576779026217228464419475655,1.759689922480620155038759690,2.511737089201877934272300469,3,3,2.504854368932038834951456311,3,,2.035,3,3,3,3,3,3,3,2.883928571428571428571428571,3,3,2.985507246376811594202898551,3,3,2.003717472118959107806691450,3,3,3,3,2.985981308411214953271028037,2.988505747126436781609195402,2.528138528138528138528138528,0.9966216216216216216216216216
randomChoice,4.076233183856502242152466368,0.53125,0.6370106761565836298932384342,0.7096774193548387096774193548,2.497797356828193832599118943,2.48,2.518032786885245901639344262,2.571428571428571428571428571,2.497777777777777777777777778,2.875536480686695278969957082,3.268292682926829268292682927,1.949806949806949806949806950,2.207964601769911504424778761,2.064356435643564356435643564,2.602941176470588235294117647,2.328358208955223880597014925,2.868085106382978723404255319,2.333333333333333333333333333,1.391111111111111111111111111,2.58,1.570731707317073170731707317,2.383458646616541353383458647,2.095652173913043478260869565,2.300884955752212389380530973,2.173267326732673267326732673,2.182758620689655172413793103,2.714859437751004016064257028,3.253968253968253968253968254,1.302904564315352697095435685,0.5838509316770186335403726708,0.4957983193277310924369747899,2.370370370370370370370370370,2.104265402843601895734597156,2.677884615384615384615384615,2.490476190476190476190476190,1.975,1.941908713692946058091286307,2.850806451612903225806451613,2.811715481171548117154811715,2.299539170506912442396313364,2.77,2.119815668202764976958525346,2.463888888888888888888888889,2.638095238095238095238095238,2.76,0.8388625592417061611374407583,2.435215946843853820598006645,2.556074766355140186915887850,2.504545454545454545454545455,2.770731707317073170731707317,1.134883720930232558139534884,0.66,0.6043478260869565217391304348,1.331932773109243697478991597,1.780269058295964125560538117,2.038461538461538461538461538,2.155555555555555555555555556,0.8133802816901408450704225352,2.383064516129032258064516129,2.074418604651162790697674419,2.497607655502392344497607656,0.7238805970149253731343283582,2.86,,0.5590277777777777777777777778,2.216748768472906403940886700,2.244813278008298755186721992,2.846889952153110047846889952,2.8125,1.75,2.265822784810126582278481013,2.702586206896551724137931034,1.526315789473684210526315789,0.9478672985781990521327014218,2.745535714285714285714285714,2.37109375,0.7725118483412322274881516588,0.7320574162679425837320574163,1.452282157676348547717842324,2.26171875,2.313008130081300813008130081,3.606896551724137931034482759,2.222996515679442508710801394,2.238805970149253731343283582,1.610837438423645320197044335,0.5363984674329501915708812261
