,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,oldFallenAngel,omega,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
simpleton,3,0.4979591836734693877551020408,3,3,3,3,3,3,3,2.759090909090909090909090909,2.740875912408759124087591241,2.979423868312757201646090535,2.975124378109452736318407960,2.752650176678445229681978799,2.004237288135593220338983051,2.975490196078431372549019608,2.019704433497536945812807882,3,2.980916030534351145038167939,2.989361702127659574468085106,2.975845410628019323671497585,2.009771986970684039087947883,2.997109826589595375722543353,2.088607594936708860759493671,2.742268041237113402061855670,3,3,3,3,3,3,2.073732718894009216589861751,3,2.014450867052023121387283237,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2.262443438914027149321266968,3,3,3,3,3,3,,2.672131147540983606557377049,3,3,2.975845410628019323671497585,3,3,2.253731343283582089552238806,3,3,3,3,2.978632478632478632478632479,2.979166666666666666666666667,1.768656716417910447761194030,0.5
smartJoss,3.174757281553398058252427184,0.996,2.233480176211453744493392070,2.910284463894967177242888403,2.93,2.915129151291512915129151292,2.910204081632653061224489796,3.131914893617021276595744681,3.136518771331058020477815700,2.908474576271186440677966102,3.137254901960784313725490196,2.905660377358490566037735849,2.923344947735191637630662021,2.765957446808510638297872340,2.833333333333333333333333333,2.923444976076555023923444976,2.936893203883495145631067961,2.165217391304347826086956522,1,2.943396226415094339622641509,2.921875,2.883636363636363636363636364,2.072115384615384615384615385,1.641509433962264150943396226,2.522167487684729064039408867,2.917874396135265700483091787,3.128440366972477064220183486,2.474418604651162790697674419,1.186440677966101694915254237,0.5565217391304347826086956522,2.876068376068376068376068376,2.564593301435406698564593301,2.933333333333333333333333333,2.938679245283018867924528302,2.880478087649402390438247012,2.900874635568513119533527697,2.927966101694915254237288136,2.905228758169934640522875817,2.924,2.917475728155339805825242718,2.917695473251028806584362140,2.902325581395348837209302326,2.908256880733944954128440367,2.902356902356902356902356902,2.923371647509578544061302682,2.888888888888888888888888889,2.969026548672566371681415929,2.927756653992395437262357414,2.913793103448275862068965517,2.522123893805309734513274336,1.266423357664233576642335766,2.922885572139303482587064677,2.222614840989399293286219081,2.522448979591836734693877551,2.889952153110047846889952153,2.71,2.900900900900900900900900901,2.915841584158415841584158416,0.9411764705882352941176470588,1.893442622950819672131147541,,1.599067599067599067599067599,2.321428571428571428571428571,2.918269230769230769230769231,2.875,3.180327868852459016393442623,2.075117370892018779342723005,1.641509433962264150943396226,2.902953586497890295358649789,2.591695501730103806228373702,3.190082644628099173553719008,2.895734597156398104265402844,2.892193308550185873605947955,2.518518518518518518518518519,0.9959349593495934959349593496
smoughCopycat,3,0.9964412811387900355871886121,3,3,3,3,3,3,3,2.995652173913043478260869565,2.995555555555555555555555556,2.985148514851485148514851485,2.985436893203883495145631068,3.298755186721991701244813278,2.978991596638655462184873950,2.996677740863787375415282392,2.995495495495495495495495495,3,2.984084880636604774535809019,3,2.995594713656387665198237885,2.995024875621890547263681592,2.995121951219512195121951220,1.019230769230769230769230769,3.3,3,3,3,3,3,3,1.305660377358490566037735849,3,2.995073891625615763546798030,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.269961977186311787072243346,3,3,2.498054474708171206225680934,3,3,3,3,3,3,3,3.114219114219114219114219114,,3,2.986175115207373271889400922,3,3,1.105769230769230769230769231,3,3,3,3,2.987447698744769874476987448,2.986111111111111111111111111,1.100386100386100386100386100,0.9952380952380952380952380952
smoughsKinderCopycat,3,0.9959839357429718875502008032,3,3,3,3,3,3,3,2.995575221238938053097345133,2.995348837209302325581395349,2.986784140969162995594713656,2.988549618320610687022900763,2.857605177993527508090614887,2.975845410628019323671497585,2.987603305785123966942148760,2.996539792387543252595155709,3,2.972093023255813953488372093,2.987551867219917012448132780,2.986547085201793721973094170,2.995215311004784688995215311,2.995535714285714285714285714,1.018382352941176470588235294,2.657004830917874396135265700,3,3,3,3,3,3,1.535714285714285714285714286,3,2.995327102803738317757009346,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.495901639344262295081967213,3,3,2.736842105263157894736842105,3,3,3,3,3,3,3,2.879464285714285714285714286,3,,2.985576923076923076923076923,3,3,1.092233009708737864077669903,3,3,3,3,2.985645933014354066985645933,2.985,2.465425531914893617021276596,0.9952606635071090047393364929
sorryJoss,3.376068376068376068376068376,0.5,2.965517241379310344827586207,2.986301369863013698630136986,3,2.986111111111111111111111111,2.988142292490118577075098814,3.004149377593360995850622407,2.985915492957746478873239437,2.980676328502415458937198068,3,2.979381443298969072164948454,2.976470588235294117647058824,2.846491228070175438596491228,2.981651376146788990825688073,2.97,2.981308411214953271028037383,3,2.972602739726027397260273973,2.972727272727272727272727273,2.971291866028708133971291866,2.980861244019138755980861244,2.995283018867924528301886792,1.337950138504155124653739612,2.662551440329218106995884774,2.985981308411214953271028037,3.005,3,2.987288135593220338983050847,0.5446428571428571428571428571,2.985365853658536585365853659,2.641860465116279069767441860,2.986425339366515837104072398,2.988505747126436781609195402,2.985074626865671641791044776,2.985365853658536585365853659,2.986238532110091743119266055,2.986425339366515837104072398,2.985148514851485148514851485,2.987012987012987012987012987,2.986899563318777292576419214,2.988326848249027237354085603,2.987704918032786885245901639,2.985714285714285714285714286,2.989726027397260273972602740,2.971014492753623188405797101,3,2.986425339366515837104072398,2.988593155893536121673003802,2.486486486486486486486486486,2.904306220095693779904306220,2.986899563318777292576419214,1.951965065502183406113537118,2.926724137931034482758620690,2.987341772151898734177215190,2.985074626865671641791044776,3,2.986725663716814159292035398,0.6722689075630252100840336134,3,2.870192307692307692307692308,2.986175115207373271889400922,2.985576923076923076923076923,,2.990506329113924050632911392,3.003690036900369003690036900,2.011363636363636363636363636,1.794979079497907949790794979,2.985645933014354066985645933,2.666666666666666666666666667,3.342857142857142857142857143,2.991341991341991341991341991,2.970149253731343283582089552,2.508403361344537815126050420,0.5
stopper,3,0.9950738916256157635467980296,3,3,3,3,3,3,3,2.995024875621890547263681592,2.997076023391812865497076023,2.987124463519313304721030043,2.985645933014354066985645933,2.826771653543307086614173228,2.951127819548872180451127820,2.989619377162629757785467128,2.995833333333333333333333333,3,2.983050847457627118644067797,2.986425339366515837104072398,2.985576923076923076923076923,2.995348837209302325581395349,2.995670995670995670995670996,1.113725490196078431372549020,2.597402597402597402597402597,3,3,3,3,3,3,2.172413793103448275862068966,3,2.995433789954337899543378995,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.2875,3,3,2.169675090252707581227436823,3,3,3,3,3,3,3,2.85546875,3,3,2.990506329113924050632911392,,3,2.405487804878048780487804878,3,3,3,3,2.986666666666666666666666667,2.986486486486486486486486486,2.431623931623931623931623932,0.9950248756218905472636815920
strictPunitiveDetective,3,0.9746835443037974683544303797,3,3,3,3,3,3,3,0.9952830188679245283018867925,0.9950248756218905472636815920,2.932307692307692307692307692,2.894230769230769230769230769,1.527881040892193308550185874,2.988142292490118577075098814,1.122270742358078602620087336,0.9951923076923076923076923077,3,2.971830985915492957746478873,2.763713080168776371308016878,2.330855018587360594795539033,0.9852941176470588235294117647,0.9888888888888888888888888889,1.013392857142857142857142857,2,3,3,3,3,3,3,2.643724696356275303643724696,3,0.9958847736625514403292181070,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.928888888888888888888888889,3,3,2.877272727272727272727272727,3,3,3,3,3,3,3,2.729508196721311475409836066,3,3,2.856088560885608856088560886,3,,1.505976095617529880478087649,3,3,3,3,0.9914163090128755364806866953,0.9949622166246851385390428212,1.064139941690962099125364431,0.9724770642201834862385321101
switcher,3.995594713656387665198237885,0.9855072463768115942028985507,2.504807692307692307692307692,1.271844660194174757281553398,2.635922330097087378640776699,2.654362416107382550335570470,2.650485436893203883495145631,2.793859649122807017543859649,2.784313725490196078431372549,3.248780487804878048780487805,3.976635514018691588785046729,3.224576271186440677966101695,3.228971962616822429906542056,3.242957746478873239436619718,2.502092050209205020920502092,2.104761904761904761904761905,2.513618677042801556420233463,1.646288209606986899563318777,3.219626168224299065420560748,2.058823529411764705882352941,3.241157556270096463022508039,2.492647058823529411764705882,2.255707762557077625570776256,3.241379310344827586206896552,2.253731343283582089552238806,3.248826291079812206572769953,3.991379310344827586206896552,1.641975308641975308641975309,1.202898550724637681159420290,1.023529411764705882352941176,2.651452282157676348547717842,2.06,3.256157635467980295566502463,3.235772357723577235772357724,3.249158249158249158249158249,2.504716981132075471698113208,3.255813953488372093023255814,2.513071895424836601307189542,3.247524752475247524752475248,2.866666666666666666666666667,3.248148148148148148148148148,1.186046511627906976744186047,3.242063492063492063492063492,3.240196078431372549019607843,3.247899159663865546218487395,2.077625570776255707762557078,1.106995884773662551440329218,2.663414634146341463414634146,1.333333333333333333333333333,3.248927038626609442060085837,3.990476190476190476190476190,3.247572815533980582524271845,3.0375,1.053097345132743362831858407,2.504273504273504273504273504,1.175732217573221757322175732,2.515283842794759825327510917,3.256157635467980295566502463,1.054794520547945205479452055,2.253731343283582089552238806,3.037558685446009389671361502,1.129807692307692307692307692,1.116504854368932038834951456,3.232954545454545454545454545,2.649390243902439024390243902,3.996015936254980079681274900,,1.028985507246376811594202899,2.504273504273504273504273504,2.019108280254777070063694268,3.990099009900990099009900990,3.233082706766917293233082707,2.514563106796116504854368932,1.111111111111111111111111111,0.9908256880733944954128440367
tickedOffCopycat,3,0.9959016393442622950819672131,3,3,3,3,3,3,3,3.317391304347826086956521739,3.323383084577114427860696517,2.995283018867924528301886792,2.995215311004784688995215311,3.317535545023696682464454976,1.014634146341463414634146341,2.996240601503759398496240602,1.053811659192825112107623318,3,1.011673151750972762645914397,3,2.996363636363636363636363636,1.045454545454545454545454545,2.990099009900990099009900990,1.021367521367521367521367521,3.316239316239316239316239316,3,3,3,3,3,3,1.064676616915422885572139303,3,1.065517241379310344827586207,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.318584070796460176991150442,3,3,2.609561752988047808764940239,3,3,3,3,3,3,3,3.198113207547169811320754717,3,3,3.280334728033472803347280335,3,3,1.053140096618357487922705314,,3,3,3,2.997041420118343195266272189,2.995121951219512195121951220,1.096654275092936802973977695,0.9954128440366972477064220183
titForTat,3,0.9956709956709956709956709957,3,3,3,3,3,3,3,2.995515695067264573991031390,2.995555555555555555555555556,2.985714285714285714285714286,2.985981308411214953271028037,2.860360360360360360360360360,2.487684729064039408866995074,2.986175115207373271889400922,2.995215311004784688995215311,3,2.980392156862745098039215686,3,2.985,2.996183206106870229007633588,2.996168582375478927203065134,1.021739130434782608695652174,2.657657657657657657657657658,3,3,3,3,3,3,1.2875,3,2.995983935742971887550200803,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.501567398119122257053291536,3,3,2.129921259842519685039370079,3,3,3,3,3,3,3,2.902953586497890295358649789,3,3,2.985645933014354066985645933,3,3,2.504273504273504273504273504,3,,3,3,2.985981308411214953271028037,2.989010989010989010989010989,2.456204379562043795620437956,0.9963898916967509025270758123
titForTatDelayed,3,0.9922480620155038759689922481,3,3,3,3,3,3,3,2.658703071672354948805460751,2.995633187772925764192139738,2.004950495049504950495049505,2.009661835748792270531400966,2.665178571428571428571428571,2.653465346534653465346534653,2.080952380952380952380952381,2.656108597285067873303167421,3,2.651741293532338308457711443,2.660436137071651090342679128,2.800884955752212389380530973,2.653658536585365853658536585,2.136792452830188679245283019,1.019417475728155339805825243,2.658333333333333333333333333,3,3,3,3,3,3,1.121621621621621621621621622,3,2.658119658119658119658119658,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.660465116279069767441860465,3,3,2.290043290043290043290043290,3,3,3,3,3,3,3,2.574394463667820069204152249,3,3,2.666666666666666666666666667,3,3,2.003184713375796178343949045,3,3,,3,2.008583690987124463519313305,2.007272727272727272727272727,1.079734219269102990033222591,0.9918699186991869918699186992
uftft,3,0.9851485148514851485148514851,3,3,3,3,3,3,3,1.006644518272425249169435216,1.008928571428571428571428571,2.919047619047619047619047619,2.943894389438943894389438944,1.534562211981566820276497696,2.987447698744769874476987448,1.105084745762711864406779661,1.008620689655172413793103448,3,2.971153846153846153846153846,2.690763052208835341365461847,2.556034482758620689655172414,1,1,1.009036144578313253012048193,2.009852216748768472906403941,3,3,3,3,3,3,2.688888888888888888888888889,3,1.006329113924050632911392405,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.879668049792531120331950207,3,3,1.557142857142857142857142857,3,3,3,3,3,3,3,2.714876033057851239669421488,3,3,2.485714285714285714285714286,3,3,1.514851485148514851485148515,3,3,3,,1.004273504273504273504273504,1.004694835680751173708920188,2.153153153153153153153153153,0.9860465116279069767441860465
ultimateDetective,4.970731707317073170731707317,0.9892473118279569892473118280,2.971962616822429906542056075,2.986363636363636363636363636,2.985576923076923076923076923,2.638297872340425531914893617,2.987394957983193277310924370,2.988095238095238095238095238,2.985849056603773584905660377,3,3,2.980198019801980198019801980,2.981132075471698113207547170,2.847290640394088669950738916,2.971014492753623188405797101,2.974576271186440677966101695,3,3,3.233918128654970760233918129,2.982300884955752212389380531,2.974025974025974025974025974,2.502183406113537117903930131,2.254901960784313725490196078,1.036697247706422018348623853,2.653571428571428571428571429,2.988416988416988416988416988,3.985981308411214953271028037,3,2.989051094890510948905109489,1.010380622837370242214532872,2.987341772151898734177215190,2.672932330827067669172932331,2.986899563318777292576419214,3,2.986725663716814159292035398,2.9875,2.985507246376811594202898551,2.988235294117647058823529412,2.988888888888888888888888889,2.991913746630727762803234501,2.991643454038997214484679666,2.987551867219917012448132780,2.985365853658536585365853659,2.990415335463258785942492013,2.985645933014354066985645933,2.970149253731343283582089552,3,2.985365853658536585365853659,2.988235294117647058823529412,2.5,3.851063829787234042553191489,2.988805970149253731343283582,1.983263598326359832635983264,2.974074074074074074074074074,2.985294117647058823529411765,2.985221674876847290640394089,3,2.985645933014354066985645933,3,3,2.848341232227488151658767773,2.987447698744769874476987448,2.985645933014354066985645933,2.969696969696969696969696970,2.986666666666666666666666667,1.163090128755364806866952790,2.011278195488721804511278195,2.982248520710059171597633136,2.985981308411214953271028037,2.030042918454935622317596567,1.111111111111111111111111111,,2.980861244019138755980861244,2.501915708812260536398467433,0.9861751152073732718894009217
ultimateDetectiveForgiveOnce,4.972602739726027397260273973,0.9857142857142857142857142857,2.970149253731343283582089552,2.985645933014354066985645933,2.987179487179487179487179487,2.990228013029315960912052117,2.985436893203883495145631068,2.988095238095238095238095238,2.990536277602523659305993691,3,3,2.984848484848484848484848485,2.986062717770034843205574913,2.846491228070175438596491228,2.970149253731343283582089552,2.980582524271844660194174757,3,3,3.226495726495726495726495726,2.977941176470588235294117647,2.979452054794520547945205479,2.501718213058419243986254296,2.238532110091743119266055046,1.038647342995169082125603865,2.651260504201680672268907563,2.989473684210526315789473684,3.985849056603773584905660377,3,2.986301369863013698630136986,1.011857707509881422924901186,2.987804878048780487804878049,1.411504424778761061946902655,2.986666666666666666666666667,3,2.986607142857142857142857143,2.986175115207373271889400922,2.987124463519313304721030043,2.990712074303405572755417957,2.985507246376811594202898551,2.985294117647058823529411765,2.987447698744769874476987448,2.987288135593220338983050847,2.985221674876847290640394089,2.987234042553191489361702128,2.990384615384615384615384615,2.975806451612903225806451613,3,2.987068965517241379310344828,2.989208633093525179856115108,2.495575221238938053097345133,3.861660079051383399209486166,2.98828125,2.253112033195020746887966805,2.985576923076923076923076923,2.987394957983193277310924370,2.985436893203883495145631068,3,2.986111111111111111111111111,3,3,2.873605947955390334572490706,2.986111111111111111111111111,2.985,2.970149253731343283582089552,2.986486486486486486486486486,1.095717884130982367758186398,2.490291262135922330097087379,2.970731707317073170731707317,2.989010989010989010989010989,2.025454545454545454545454545,1.122065727699530516431924883,2.980861244019138755980861244,,2.446096654275092936802973978,0.9859813084112149532710280374
windowed,4.909090909090909090909090909,0.9965277777777777777777777778,1.099099099099099099099099099,2.677419354838709677419354839,2.6,2.516728624535315985130111524,2.514150943396226415094339623,2.718875502008032128514056225,2.708333333333333333333333333,2.56,2.648514851485148514851485149,1.260273972602739726027397260,1.247826086956521739130434783,2.216981132075471698113207547,1.014634146341463414634146341,1.414634146341463414634146341,2.465909090909090909090909091,1.809523809523809523809523810,1.013698630136986301369863014,2.711974110032362459546925566,2.690376569037656903765690377,1.093617021276595744680851064,2.992647058823529411764705882,1.014563106796116504854368932,2.004739336492890995260663507,2.483606557377049180327868852,2.647887323943661971830985915,1.873170731707317073170731707,1.198067632850241545893719807,1.075862068965517241379310345,2.529411764705882352941176471,1.204444444444444444444444444,2.482608695652173913043478261,2.568627450980392156862745098,2.572093023255813953488372093,2.482608695652173913043478261,2.563380281690140845070422535,2.476,2.567307692307692307692307692,2.574912891986062717770034843,2.558558558558558558558558559,1.252,2.565610859728506787330316742,2.567441860465116279069767442,2.569377990430622009569377990,2.706451612903225806451612903,2.802739726027397260273972603,2.533333333333333333333333333,2.68,2.553359683794466403162055336,1.113636363636363636363636364,2.560669456066945606694560669,2.690476190476190476190476190,1.095617529880478087649402390,2.473451327433628318584070796,1.2,3,2.571428571428571428571428571,1.115044247787610619469026549,3,2.559670781893004115226337449,1.100386100386100386100386100,2.478723404255319148936170213,2.550420168067226890756302521,2.538461538461538461538461538,1.122448979591836734693877551,1.055555555555555555555555556,1.096654275092936802973977695,2.474452554744525547445255474,1.112956810631229235880398671,2.828828828828828828828828829,2.559386973180076628352490421,2.483271375464684014869888476,,0.9957805907172995780590717300
worst,5,1,1.019047619047619047619047619,1.018264840182648401826484018,1.385542168674698795180722892,1.358490566037735849056603774,1.429268292682926829268292683,1.407079646017699115044247788,1.415584415584415584415584416,1.057416267942583732057416268,1.059405940594059405940594059,1.075471698113207547169811321,1.077669902912621359223300971,1.019704433497536945812807882,1,1.061302681992337164750957854,1.051502145922746781115879828,1.650793650793650793650793651,1,1.075829383886255924170616114,1.050156739811912225705329154,1.038461538461538461538461538,3,1.017777777777777777777777778,1.016,1.014869888475836431226765799,1.04,1.629032258064516129032258065,1.019801980198019801980198020,1.019047619047619047619047619,1.012461059190031152647975078,1.016194331983805668016194332,1.017467248908296943231441048,1.046692607003891050583657588,2.982300884955752212389380531,1.017777777777777777777777778,1.012383900928792569659442724,1.016,1.011695906432748538011695906,1.014285714285714285714285714,1.012658227848101265822784810,1.036253776435045317220543807,1.015325670498084291187739464,1.018957345971563981042654028,1.014545454545454545454545455,1.064,1.015625,1.017699115044247787610619469,1.017543859649122807017543860,3.009049773755656108597285068,1.058252427184466019417475728,1.018957345971563981042654028,2.938325991189427312775330396,1.012820512820512820512820513,1.012987012987012987012987013,1.018018018018018018018018018,3.009049773755656108597285068,3,1.078817733990147783251231527,3,1.016260162601626016260162602,1.019047619047619047619047619,1.018957345971563981042654028,3,1.019900497512437810945273632,1.110091743119266055045871560,1.036697247706422018348623853,1.018348623853211009174311927,1.014440433212996389891696751,1.032520325203252032520325203,1.055813953488372093023255814,1.055299539170506912442396313,1.056074766355140186915887850,1.016877637130801687763713080,
