,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
periodicCopycat,3,0.9963768115942028985507246377,3,3,3,3,3,3,3,2.995475113122171945701357466,2.995192307692307692307692308,2.98828125,2.990853658536585365853658537,2.240418118466898954703832753,2.832512315270935960591133005,2.964088397790055248618784530,2.987603305785123966942148760,2.996350364963503649635036496,3,2.980295566502463054187192118,2.988188976377952755905511811,2.987551867219917012448132780,2.995670995670995670995670996,2.996015936254980079681274900,1.117117117117117117117117117,2.601941747572815533980582524,3,3,3,3,3,3,2.372307692307692307692307692,3,2.997229916897506925207756233,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9108527131782945736434108527,1.010067114093959731543624161,1.116822429906542056074766355,1.226600985221674876847290640,1.325757575757575757575757576,,3,2.272727272727272727272727273,3,3,2.219827586206896551724137931,3,3,3,3,3,3,3,2.85546875,3,3,2.987854251012145748987854251,3,3,2.401826484018264840182648402,3,3,3,3,2.987394957983193277310924370,2.98828125,2.436893203883495145631067961,0.9953051643192488262910798122
Priest,3,0.9963099630996309963099630996,3,3,3,3,3,3,3,2.995024875621890547263681592,2.997041420118343195266272189,2.986111111111111111111111111,2.985365853658536585365853659,2.734439834024896265560165975,2.860576923076923076923076923,2.975490196078431372549019608,2.987854251012145748987854251,2.996240601503759398496240602,3,2.970731707317073170731707317,3,2.986486486486486486486486486,2.995238095238095238095238095,2.995884773662551440329218107,1.066390041493775933609958506,2.669603524229074889867841410,3,3,3,3,3,3,2.557939914163090128755364807,3,2.996478873239436619718309859,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9882352941176470588235294118,0.9452736318407960199004975124,1.053511705685618729096989967,1.132478632478632478632478632,1.671936758893280632411067194,3,,2.5,3,3,2.426540284360189573459715640,3,3,3,3,3,3,3,2.863414634146341463414634146,3,3,2.986666666666666666666666667,3,3,1.120967741935483870967741935,3,3,3,3,2.986899563318777292576419214,2.988235294117647058823529412,2.266666666666666666666666667,0.9950248756218905472636815920
properOpportunisticDefector-3,4.971962616822429906542056075,0.5019920318725099601593625498,2.239819004524886877828054299,2.504132231404958677685950413,2.639484978540772532188841202,2.603864734299516908212560386,2.726872246696035242290748899,2.749128919860627177700348432,2.747747747747747747747747748,2.5,2.866972477064220183486238532,1.995049504950495049504950495,2,2.253588516746411483253588517,2.504132231404958677685950413,2.495098039215686274509803922,1.764705882352941176470588235,2.502347417840375586854460094,1.506493506493506493506493506,2.488479262672811059907834101,1.826666666666666666666666667,2.244827586206896551724137931,2.501831501831501831501831502,2.995327102803738317757009346,1.356435643564356435643564356,2.668161434977578475336322870,2.501805054151624548736462094,2.866425992779783393501805054,1.474103585657370517928286853,0.6216216216216216216216216216,0.54,2.720930232558139534883720930,2.341269841269841269841269841,2.5,2.502109704641350210970464135,2.5,2.518691588785046728971962617,2.507246376811594202898550725,2.506666666666666666666666667,2.504032258064516129032258065,2.5,2.516,2.507246376811594202898550725,2.501976284584980237154150198,2.512315270935960591133004926,2.507042253521126760563380282,1.836633663366336633663366337,3,0.5104602510460251046025104603,1.014354066985645933014354067,1.358208955223880597014925373,1.855319148936170212765957447,2.502439024390243902439024390,2.727272727272727272727272727,2.5,,0.6031746031746031746031746032,2.507246376811594202898550725,2.102678571428571428571428571,1.886255924170616113744075829,2.504587155963302752293577982,2.150735294117647058823529412,3,2.516806722689075630252100840,0.5789473684210526315789473684,3.007874015748031496062992126,2.428571428571428571428571429,1.728395061728395061728395062,2.512315270935960591133004926,2.496268656716417910447761194,2.719827586206896551724137931,0.6962616822429906542056074766,2.013888888888888888888888889,1.691176470588235294117647059,2.503311258278145695364238411,2.673267326732673267326732673,3.124113475177304964539007092,2.511520737327188940092165899,2.495689655172413793103448276,1.872549019607843137254901961,0.5
punitiveDetective,3,0.9879032258064516129032258065,3,3,3,3,3,3,3,1.009900990099009900990099010,1.007604562737642585551330798,1.585365853658536585365853659,1.571428571428571428571428571,4.882352941176470588235294118,1.528037383177570093457943925,2.985436893203883495145631068,1.676991150442477876106194690,1.008810572687224669603524229,3,1.061032863849765258215962441,3,2.448844884488448844884488449,1,1,1.053658536585365853658536585,2.004608294930875576036866359,3,3,3,3,3,3,1.816831683168316831683168317,3,1.008849557522123893805309735,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9961832061068702290076335878,1.01953125,1.033816425120772946859903382,1.037344398340248962655601660,1.051643192488262910798122066,3,3,2.968253968253968253968253968,,3,2.94921875,3,3,3,3,3,3,3,2.781893004115226337448559671,3,3,2.976076555023923444976076555,3,3,1.507462686567164179104477612,3,3,3,3,1.565573770491803278688524590,1.564516129032258064516129032,1.121359223300970873786407767,0.9872340425531914893617021277
punitiveSelfAwareTitForTat,3,0.9952153110047846889952153110,3,3,3,3,3,3,3,2.997067448680351906158357771,2.995815899581589958158995816,2.988372093023255813953488372,2.985714285714285714285714286,2.244186046511627906976744186,2.857777777777777777777777778,2.981132075471698113207547170,2.988970588235294117647058824,2.996,3,2.978647686832740213523131673,2.987654320987654320987654321,2.988679245283018867924528302,2.995535714285714285714285714,2.995594713656387665198237885,1.348623853211009174311926606,2.668122270742358078602620087,3,3,3,3,3,3,2.590504451038575667655786350,3,2.995901639344262295081967213,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5125,1.012765957446808510638297872,1.344961240310077519379844961,1.591346153846153846153846154,1.759398496240601503759398496,3,3,2.507246376811594202898550725,3,,2,3,3,3,3,3,3,3,2.889867841409691629955947137,3,3,2.986425339366515837104072398,3,3,2.004878048780487804878048780,3,3,3,3,2.989547038327526132404181185,2.989051094890510948905109489,2.511210762331838565022421525,0.9953917050691244239631336406
randomChoice,4.050420168067226890756302521,0.5416666666666666666666666667,0.8663594470046082949308755760,0.7783018867924528301886792453,2.5,2.31640625,2.414847161572052401746724891,2.669683257918552036199095023,2.644859813084112149532710280,2.843137254901960784313725490,3.046728971962616822429906542,1.686098654708520179372197309,2.269230769230769230769230769,2.206278026905829596412556054,2.605263157894736842105263158,2.174311926605504587155963303,1.313432835820895522388059701,2.225680933852140077821011673,1.342519685039370078740157480,2.595988538681948424068767908,2.609154929577464788732394366,2.812785388127853881278538813,2.177777777777777777777777778,2.274678111587982832618025751,2.233333333333333333333333333,2.26953125,2.456221198156682027649769585,3.222222222222222222222222222,1.195876288659793814432989691,0.6467889908256880733944954128,0.5140186915887850467289719626,2.377682403433476394849785408,2.058035714285714285714285714,2.476190476190476190476190476,2.341666666666666666666666667,2.751196172248803827751196172,2.242647058823529411764705882,2.828571428571428571428571429,2.168627450980392156862745098,2.793577981651376146788990826,2.649532710280373831775700935,2.254966887417218543046357616,0.8037383177570093457943925234,2.449152542372881355932203390,2.444444444444444444444444444,2.743961352657004830917874396,1.127272727272727272727272727,0.5671641791044776119402985075,0.5116279069767441860465116279,1.303249097472924187725631769,1.823008849557522123893805310,2.069306930693069306930693069,2.144230769230769230769230769,2.456896551724137931034482759,1.502369668246445497630331754,2.549107142857142857142857143,0.76171875,2.792951541850220264317180617,,0.6113744075829383886255924171,2.238095238095238095238095238,2.053003533568904593639575972,2.846875,2.832775919732441471571906355,1.704379562043795620437956204,2.053921568627450980392156863,2.653465346534653465346534653,1.508928571428571428571428571,0.7846715328467153284671532847,2.803571428571428571428571429,2.398268398268398268398268398,1.242990654205607476635514019,1.223744292237442922374429224,1.506297229219143576826196474,2.331683168316831683168316832,2.267657992565055762081784387,3.504807692307692307692307692,2.861111111111111111111111111,2.390438247011952191235059761,1.778846153846153846153846154,0.5215517241379310344827586207
randomHistory,3,0.9951690821256038647342995169,3,3,3,3,3,3,3,2.996138996138996138996138996,3.004444444444444444444444444,3.012987012987012987012987013,3.004901960784313725490196078,2.773399014778325123152709360,1.073717948717948717948717949,1.057915057915057915057915058,3,1.055913978494623655913978495,3,1.012931034482758620689655172,3.004149377593360995850622407,2.985148514851485148514851485,2.996453900709219858156028369,2.995614035087719298245614035,1.018450184501845018450184502,1.118644067796610169491525424,3,3,3,3,3,3,1.209756097560975609756097561,3,2.995744680851063829787234043,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003058103975535168195718654,1.013157894736842105263157895,1.023148148148148148148148148,1.024054982817869415807560137,1.043689320388349514563106796,3,3,2.905213270142180094786729858,3,3,2.862559241706161137440758294,,3,3,3,3,3,3,2.956896551724137931034482759,3,3,2.991769547325102880658436214,3,3,1.158671586715867158671586716,3,3,3,3,1.133971291866028708133971292,2.986111111111111111111111111,1.102362204724409448818897638,0.9961977186311787072243346008
reflectiveTitForTat,3,0.9952380952380952380952380952,3,3,3,3,3,3,3,2.995983935742971887550200803,2.996932515337423312883435583,2.988679245283018867924528302,2.985781990521327014218009479,2.238493723849372384937238494,2.859922178988326848249027237,2.489626556016597510373443983,2.987341772151898734177215190,2.995575221238938053097345133,3,2.983606557377049180327868852,2.988416988416988416988416988,2.986725663716814159292035398,2.995024875621890547263681592,2.995670995670995670995670996,1.019305019305019305019305019,2.659340659340659340659340659,3,3,3,3,3,3,1.269021739130434782608695652,3,2.995515695067264573991031390,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003012048192771084337349398,1.011278195488721804511278195,1.023041474654377880184331797,1.031390134529147982062780269,1.040178571428571428571428571,3,3,2.504587155963302752293577982,3,3,2.214285714285714285714285714,3,,3,3,3,3,3,2.896193771626297577854671280,3,3,2.991071428571428571428571429,3,3,2.504761904761904761904761905,3,3,3,3,2.988764044943820224719101124,2.986899563318777292576419214,2.455319148936170212765957447,0.9961977186311787072243346008
relaxedGrimMoralTitForTat,3,0.9953488372093023255813953488,3,3,3,3,3,3,3,2.995762711864406779661016949,2.996805111821086261980830671,2.985714285714285714285714286,2.987394957983193277310924370,2.913793103448275862068965517,1.319444444444444444444444444,2.983673469387755102040816327,2.988142292490118577075098814,2.995726495726495726495726496,3,2.974137931034482758620689655,2.988047808764940239043824701,2.986238532110091743119266055,2.995215311004784688995215311,2.995833333333333333333333333,1.017543859649122807017543860,1.133620689655172413793103448,3,3,3,3,3,3,1.634042553191489361702127660,3,2.995215311004784688995215311,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004566210045662100456621005,1.011235955056179775280898876,1.025,1.029914529914529914529914530,1.032727272727272727272727273,3,3,2.591911764705882352941176471,3,3,2.406360424028268551236749117,3,3,,3,3,3,3,2.824644549763033175355450237,3,3,2.986301369863013698630136986,3,3,1.121076233183856502242152466,3,3,3,3,2.986956521739130434782608696,2.985436893203883495145631068,1.173076923076923076923076923,0.9956331877729257641921397380
resilientTitForTat,3,0.5,3,3,3,3,3,3,3,2.995495495495495495495495495,2.995555555555555555555555556,2.981132075471698113207547170,2.976635514018691588785046729,1.333333333333333333333333333,2.859778597785977859778597786,2.5,2.984984984984984984984984985,2.995884773662551440329218107,3,2.975845410628019323671497585,2.982456140350877192982456140,2.983164983164983164983164983,2.995833333333333333333333333,2.995348837209302325581395349,2.131147540983606557377049180,2.668181818181818181818181818,3,3,3,3,3,3,2.294930875576036866359447005,3,2.995967741935483870967741935,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5088495575221238938053097345,2.487179487179487179487179487,2.477477477477477477477477477,2.490825688073394495412844037,2.493273542600896860986547085,3,3,2,3,3,1.909375,3,3,3,,3,3,3,2.841860465116279069767441860,3,3,2.977168949771689497716894977,3,3,2.504424778761061946902654867,3,3,3,3,2.980314960629921259842519685,2.978540772532188841201716738,1.776255707762557077625570776,0.5
selfAwareTitForTat,3,0.4977375565610859728506787330,3,3,3,3,3,3,3,2.995305164319248826291079812,2.995169082125603864734299517,2.988970588235294117647058824,2.987903225806451612903225806,2.25,2.846889952153110047846889952,2.980952380952380952380952381,2.987124463519313304721030043,2.995283018867924528301886792,3,2.972477064220183486238532110,2.988188976377952755905511811,2.986486486486486486486486486,2.995049504950495049504950495,2.996884735202492211838006231,1.345724907063197026022304833,2.669322709163346613545816733,3,3,3,3,3,3,2.660377358490566037735849057,3,2.995283018867924528301886792,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5092250922509225092250922509,1.018867924528301886792452830,1.352490421455938697318007663,1.581632653061224489795918367,1.761467889908256880733944954,3,3,2.495798319327731092436974790,3,3,1.963210702341137123745819398,3,3,3,3,,3,3,2.890909090909090909090909091,3,3,2.988188976377952755905511811,3,3,2.004366812227074235807860262,3,3,3,3,2.988142292490118577075098814,2.985294117647058823529411765,2.509523809523809523809523810,0.5
shortwindow,3,0.9841269841269841269841269841,3,3,3,3,3,3,3,1.018518518518518518518518519,1.019138755980861244019138756,2.975728155339805825242718447,2.977876106194690265486725664,2.700534759358288770053475936,2.754646840148698884758364312,2.987124463519313304721030043,1.448888888888888888888888889,1.016949152542372881355932203,3,2.965346534653465346534653465,2.979338842975206611570247934,2.614232209737827715355805243,1.009049773755656108597285068,1.01,1.018181818181818181818181818,2.660194174757281553398058252,3,3,3,3,3,3,1.177033492822966507177033493,3,1.016460905349794238683127572,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9959677419354838709677419355,1.006557377049180327868852459,1.013937282229965156794425087,1.025862068965517241379310345,1.034334763948497854077253219,3,3,2.971291866028708133971291866,3,3,2.580291970802919708029197080,3,3,3,3,3,,3,2.908045977011494252873563218,3,3,2.968,3,3,1.052401746724890829694323144,3,3,3,3,2.982698961937716262975778547,2.984375,1.117647058823529411764705882,0.9808612440191387559808612440
simpleton,3,0.4978723404255319148936170213,3,3,3,3,3,3,3,2.739495798319327731092436975,2.737864077669902912621359223,2.978902953586497890295358650,2.975,1.334905660377358490566037736,2.742857142857142857142857143,2,2.976415094339622641509433962,2.022123893805309734513274336,3,2.980158730158730158730158730,2.977973568281938325991189427,2.975490196078431372549019608,2.003759398496240601503759398,2.995370370370370370370370370,2.101449275362318840579710145,2.752293577981651376146788991,3,3,3,3,3,3,1.938848920863309352517985612,3,2.022727272727272727272727273,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5095238095238095238095238095,1.996047430830039525691699605,2.004608294930875576036866359,1.996503496503496503496503497,2.014285714285714285714285714,3,3,2.003937007874015748031496063,3,3,2.421568627450980392156862745,3,3,3,3,3,3,,2.700421940928270042194092827,3,3,2.984126984126984126984126984,3,3,2.252918287937743190661478599,3,3,3,3,2.975961538461538461538461538,2.979757085020242914979757085,1.76953125,0.5
smartJoss,3.185365853658536585365853659,0.9956709956709956709956709957,2.864111498257839721254355401,2.910652920962199312714776632,2.935185185185185185185185185,2.897674418604651162790697674,2.925581395348837209302325581,3.167682926829268292682926829,3.077981651376146788990825688,2.869918699186991869918699187,3.169014084507042253521126761,2.908088235294117647058823529,2.954954954954954954954954955,2.356164383561643835616438356,2.745283018867924528301886792,2.904109589041095890410958904,2.904761904761904761904761905,2.866028708133971291866028708,1.881422924901185770750988142,2.882882882882882882882882883,2.891089108910891089108910891,2.704918032786885245901639344,2.899038461538461538461538462,1.716814159292035398230088496,1.574074074074074074074074074,2.474418604651162790697674419,2.906403940886699507389162562,3.236966824644549763033175355,2.271493212669683257918552036,0.9068825910931174089068825911,0.7101449275362318840579710145,2.927536231884057971014492754,2.485,2.925373134328358208955223881,2.884615384615384615384615385,2.909747292418772563176895307,2.868312757201646090534979424,2.938144329896907216494845361,2.907172995780590717299578059,2.931034482758620689655172414,2.910638297872340425531914894,2.956097560975609756097560976,2.923444976076555023923444976,2.904545454545454545454545455,2.891608391608391608391608392,2.905213270142180094786729858,2.914027149321266968325791855,2.938388625592417061611374408,0.5229357798165137614678899083,1.094545454545454545454545455,1.554421768707482993197278912,1.765182186234817813765182186,1.950248756218905472636815920,2.89453125,2.912195121951219512195121951,2.468253968253968253968253968,1.238683127572016460905349794,2.911894273127753303964757709,2.009900990099009900990099010,2.439655172413793103448275862,2.896193771626297577854671280,2.682464454976303317535545024,2.911627906976744186046511628,2.936363636363636363636363636,0.7816091954022988505747126437,1.983122362869198312236286920,,1.591078066914498141263940520,2.905303030303030303030303030,2.913857677902621722846441948,2.921182266009852216748768473,3.218905472636815920398009950,2.083850931677018633540372671,1.652360515021459227467811159,2.88,2.588235294117647058823529412,3.176470588235294117647058824,2.904306220095693779904306220,2.910714285714285714285714286,2.394422310756972111553784861,0.9953271028037383177570093458
smoughCopycat,3,0.9959514170040485829959514170,3,3,3,3,3,3,3,2.995652173913043478260869565,2.996282527881040892193308550,2.990740740740740740740740741,2.986111111111111111111111111,2.769230769230769230769230769,3.308550185873605947955390335,2.977973568281938325991189427,2.996212121212121212121212121,2.995121951219512195121951220,3,2.972222222222222222222222222,2.995798319327731092436974790,2.996062992125984251968503937,2.995670995670995670995670996,2.995594713656387665198237885,1.022123893805309734513274336,3.289473684210526315789473684,3,3,3,3,3,3,1.166666666666666666666666667,3,2.995983935742971887550200803,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004651162790697674418604651,1.013452914798206278026905830,1.022522522522522522522522523,1.029288702928870292887029289,1.038135593220338983050847458,3,3,3.271604938271604938271604938,3,3,2.513392857142857142857142857,3,3,3,3,3,3,3,3.096654275092936802973977695,,3,3.287081339712918660287081340,3,3,1.098214285714285714285714286,3,3,3,3,2.985507246376811594202898551,2.985436893203883495145631068,1.120930232558139534883720930,0.9969512195121951219512195122
smoughsKinderCopycat,3,0.9954128440366972477064220183,3,3,3,3,3,3,3,2.997737556561085972850678733,2.996677740863787375415282392,2.988047808764940239043824701,2.985365853658536585365853659,4.580952380952380952380952381,2.858536585365853658536585366,2.976958525345622119815668203,2.988142292490118577075098814,2.995073891625615763546798030,3,2.973214285714285714285714286,2.986842105263157894736842105,2.990683229813664596273291925,2.996721311475409836065573770,2.995555555555555555555555556,1.021186440677966101694915254,2.669724770642201834862385321,3,3,3,3,3,3,1.195238095238095238095238095,3,2.996031746031746031746031746,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004694835680751173708920188,1.014084507042253521126760563,1.02,1.026415094339622641509433962,1.036144578313253012048192771,3,3,2.487684729064039408866995074,3,3,2.974452554744525547445255474,3,3,3,3,3,3,3,2.848484848484848484848484848,3,,2.988847583643122676579925651,3,3,1.077551020408163265306122449,3,3,3,3,2.988679245283018867924528302,2.986046511627906976744186047,2.470790378006872852233676976,0.9952606635071090047393364929
sorryJoss,3.327586206896551724137931034,0.5,2.965346534653465346534653465,2.985,2.985294117647058823529411765,2.988805970149253731343283582,2.986111111111111111111111111,3.043902439024390243902439024,2.986547085201793721973094170,2.980198019801980198019801980,3,2.982832618025751072961373391,2.979452054794520547945205479,2.453658536585365853658536585,2.846808510638297872340425532,2.983050847457627118644067797,2.971153846153846153846153846,2.980295566502463054187192118,3,2.970873786407766990291262136,2.976470588235294117647058824,2.976653696498054474708171206,2.985663082437275985663082437,2.996138996138996138996138996,1.339768339768339768339768340,2.662222222222222222222222222,2.989510489510489510489510490,3.004854368932038834951456311,3,2.985714285714285714285714286,0.6585365853658536585365853659,2.987068965517241379310344828,2.590476190476190476190476190,2.987288135593220338983050847,2.982456140350877192982456140,2.987603305785123966942148760,2.985,2.985294117647058823529411765,2.986301369863013698630136986,2.985981308411214953271028037,2.986046511627906976744186047,2.985074626865671641791044776,2.985365853658536585365853659,2.985148514851485148514851485,2.986301369863013698630136986,2.986046511627906976744186047,2.974683544303797468354430380,3,0.5084033613445378151260504202,1.013452914798206278026905830,1.348360655737704918032786885,1.577235772357723577235772358,1.771428571428571428571428571,2.987854251012145748987854251,2.986666666666666666666666667,2.496268656716417910447761194,2.904306220095693779904306220,2.986425339366515837104072398,2.104166666666666666666666667,2.971193415637860082304526749,2.991071428571428571428571429,2.986301369863013698630136986,3,2.988188976377952755905511811,0.568,3,2.895131086142322097378277154,1.755980861244019138755980861,2.988847583643122676579925651,,2.985781990521327014218009479,3.291666666666666666666666667,2,1.685,2.986111111111111111111111111,2.709956709956709956709956710,3.289855072463768115942028986,2.971830985915492957746478873,2.974358974358974358974358974,2.492424242424242424242424242,0.5
stopper,3,0.9954545454545454545454545455,3,3,3,3,3,3,3,2.995169082125603864734299517,2.995614035087719298245614035,2.987394957983193277310924370,2.987124463519313304721030043,2.243478260869565217391304348,2.834862385321100917431192661,2.939252336448598130841121495,2.988372093023255813953488372,2.995305164319248826291079812,3,2.986622073578595317725752508,2.990825688073394495412844037,2.988235294117647058823529412,2.995983935742971887550200803,2.995780590717299578059071730,1.114155251141552511415525114,2.602870813397129186602870813,3,3,3,3,3,3,2.291139240506329113924050633,3,2.995049504950495049504950495,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9082125603864734299516908213,1.013953488372093023255813953,1.114503816793893129770992366,1.216535433070866141732283465,1.315315315315315315315315315,3,3,2.288793103448275862068965517,3,3,2.138528138528138528138528139,3,3,3,3,3,3,3,2.871921182266009852216748768,3,3,2.985781990521327014218009479,,3,2.401673640167364016736401674,3,3,3,3,2.988416988416988416988416988,2.985714285714285714285714286,2.436893203883495145631067961,0.9961685823754789272030651341
strictPunitiveDetective,3,0.9736842105263157894736842105,3,3,3,3,3,3,3,0.9959839357429718875502008032,0.9950495049504950495049504950,2.917910447761194029850746269,2.925170068027210884353741497,4.797101449275362318840579710,1.523809523809523809523809524,2.990259740259740259740259740,1.131455399061032863849765258,0.9963768115942028985507246377,3,2.973333333333333333333333333,2.498207885304659498207885305,2.781094527363184079601990050,0.9931350114416475972540045767,0.9875,1.013452914798206278026905830,2.00390625,3,3,3,3,3,3,2.591346153846153846153846154,3,0.9970845481049562682215743440,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9808612440191387559808612440,0.9956896551724137931034482759,1.010380622837370242214532872,1.032258064516129032258064516,1.049327354260089686098654709,3,3,2.915887850467289719626168224,3,3,2.761682242990654205607476636,3,3,3,3,3,3,3,2.671641791044776119402985075,3,3,2.5625,3,,1.504559270516717325227963526,3,3,3,3,0.9919678714859437751004016064,0.9905213270142180094786729858,1.100917431192660550458715596,0.9702970297029702970297029703
switcher,3.990909090909090909090909091,0.9857142857142857142857142857,2.504166666666666666666666667,1.262910798122065727699530516,2.705314009661835748792270531,2.711920529801324503311258278,2.658634538152610441767068273,2.805479452054794520547945205,2.798534798534798534798534799,3.243975903614457831325301205,3.981042654028436018957345972,3.237442922374429223744292237,3.233962264150943396226415094,1.995689655172413793103448276,3.256157635467980295566502463,2.502127659574468085106382979,2.082352941176470588235294118,2.515418502202643171806167401,1.600732600732600732600732601,3.218446601941747572815533981,2.038961038961038961038961039,3.229268292682926829268292683,2.490825688073394495412844037,2.255707762557077625570776256,3.247663551401869158878504673,2.253658536585365853658536585,3.254545454545454545454545455,3.991452991452991452991452991,1.545454545454545454545454545,1.189189189189189189189189189,1.024096385542168674698795181,2.651340996168582375478927203,1.972850678733031674208144796,3.249097472924187725631768953,3.248847926267281105990783410,3.232673267326732673267326733,2.504672897196261682242990654,3.248201438848920863309352518,2.521452145214521452145214521,3.247787610619469026548672566,3.011320754716981132075471698,3.253602305475504322766570605,1.350230414746543778801843318,3.244318181818181818181818182,3.247619047619047619047619048,3.240196078431372549019607843,2.085714285714285714285714286,1.123809523809523809523809524,1,2.485148514851485148514851485,2.503571428571428571428571429,2.503937007874015748031496063,2.517241379310344827586206897,2.652968036529680365296803653,1.282258064516129032258064516,3.240740740740740740740740741,3.995024875621890547263681592,3.248780487804878048780487805,2.776255707762557077625570776,1.103321033210332103321033210,2.504761904761904761904761905,1.188340807174887892376681614,2.504424778761061946902654867,3.248908296943231441048034934,1.052401746724890829694323144,2.252918287937743190661478599,2.984472049689440993788819876,1.120535714285714285714285714,1.097959183673469387755102041,3.255060728744939271255060729,2.652719665271966527196652720,3.996960486322188449848024316,,1.026200873362445414847161572,2.513409961685823754789272031,2.028037383177570093457943925,3.990825688073394495412844037,3.230414746543778801843317972,2.526066350710900473933649289,1.15,0.9880952380952380952380952381
tickedOffCopycat,3,0.9962264150943396226415094340,3,3,3,3,3,3,3,3.316513761467889908256880734,3.316742081447963800904977376,2.995169082125603864734299517,2.995327102803738317757009346,2.800904977375565610859728507,3.320895522388059701492537313,1.014925373134328358208955224,2.996428571428571428571428571,1.059113300492610837438423645,3,1.012987012987012987012987013,2.995689655172413793103448276,2.995169082125603864734299517,1.043290043290043290043290043,2.981566820276497695852534562,1.019841269841269841269841270,3.323008849557522123893805310,3,3,3,3,3,3,1.036666666666666666666666667,3,1.073359073359073359073359073,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004950495049504950495049505,1.013100436681222707423580786,1.023041474654377880184331797,1.031390134529147982062780269,1.044554455445544554455445545,3,3,3.308823529411764705882352941,3,3,2.740554156171284634760705290,3,3,3,3,3,3,3,3.111587982832618025751072961,3,3,3.31,3,3,1.048034934497816593886462882,,3,3,3,2.996309963099630996309963100,2.996742671009771986970684039,1.13,0.9968847352024922118380062305
titForTat,3,0.9950980392156862745098039216,3,3,3,3,3,3,3,2.996138996138996138996138996,2.995555555555555555555555556,2.987068965517241379310344828,2.985576923076923076923076923,2.253521126760563380281690141,2.859223300970873786407766990,2.488986784140969162995594714,2.985981308411214953271028037,2.995689655172413793103448276,3,2.981308411214953271028037383,2.988970588235294117647058824,2.985436893203883495145631068,2.995073891625615763546798030,2.995555555555555555555555556,1.013850415512465373961218837,2.669172932330827067669172932,3,3,3,3,3,3,1.018927444794952681388012618,3,2.995744680851063829787234043,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003937007874015748031496063,1.013761467889908256880733945,1.024271844660194174757281553,1.031531531531531531531531532,1.040358744394618834080717489,3,3,2.503311258278145695364238411,3,3,2.306930693069306930693069307,3,3,3,3,3,3,3,2.88,3,3,2.986111111111111111111111111,3,3,2.494252873563218390804597701,3,,3,3,2.987951807228915662650602410,2.986175115207373271889400922,2.475,0.9953271028037383177570093458
titForTatDelayed,3,0.9904761904761904761904761905,3,3,3,3,3,3,3,2.658181818181818181818181818,2.995238095238095238095238095,2.002232142857142857142857143,2.008810572687224669603524229,2.323193916349809885931558935,2.652777777777777777777777778,2.659509202453987730061349693,2.085,2.667953667953667953667953668,3,2.653992395437262357414448669,2.830708661417322834645669291,2.887254901960784313725490196,2.655339805825242718446601942,2.133333333333333333333333333,1.018264840182648401826484018,2.660649819494584837545126354,3,3,3,3,3,3,1.534136546184738955823293173,3,2.668141592920353982300884956,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1.006172839506172839506172840,1.014084507042253521126760563,1.025531914893617021276595745,1.035242290748898678414096916,3,3,2.648514851485148514851485149,3,3,2.230483271375464684014869888,3,3,3,3,3,3,3,2.588235294117647058823529412,3,3,2.688311688311688311688311688,3,3,2.004672897196261682242990654,3,3,,3,2.004504504504504504504504505,2.009756097560975609756097561,1.085409252669039145907473310,0.9914893617021276595744680851
